ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-12T16:33:52+00:00,GuruFocus,Apple Stock Falls After Jefferies Slashes Price Target,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYVlXZzFUak1sQ1hKQTZRY0RVYWEzRURvQ1pMaF8zdnVMSG5TazhYV0NUaVFwSW9QRWRYMHRVc251eUFCbEg3T1I5bU1DLVdCTHNaYWtuUnJtZm4tVE8wWnpjUlRmSFQxckprZFRwNkdXUk81QXh6cnZaY2MxaWRFYTNyY0wzNGlzbFR0UkhzbDIxOVA0cF9NZQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-12T16:33:52+00:00,GuruFocus,Alphabet stock slides as Google hikes Pixel 11 prices,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVlhGMUdzRV9DRVBRQ1pBX0RHOWVER1dueWRxU1hYOE9vb0FlM2tqRFFURm40MDNZR0E2UFpYSUtFd3lwUHFYQ0NJQW9ySThhSS0tRllpREcxS2VpMG5ydGY2OVBDenl3UEtaUXlPR0w3UXVkOVV4bUg5VlFfWC0wZjVBbzFEcEFmNjRzWmtSQVQ4SWpTSjBR?oc=5
ORCL,Oracle Corporation,severe,4,2026-08-12T16:09:49+00:00,The American Bazaar,Oracle employees face new layoff threat months after March job cuts,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWnBQdVBqbjNxUFBab0NramxXUDZVTnJ5eUpERTFSbndsYWJyTFJxZzRzR01rS3UzRXJNXzhsdW5UbU9vTkowd3dzRmlJVnRHYjBKLXpQbS1TYk9xekc1aG05eWJha0tlb1VsZ2JfMU1INjV2ZTJqS3VVZmJEZGN2VFl5Z2h0eFl4aHNKektQTWhub3UyOTdHNE8zekN0VHI3a0dEWXh0cWxXQjVyWjdoWG1sYw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-12T15:45:02+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: NVDA, MU, LCID, MSFT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOSk5jRGhOWTdJWDM0MU82aERVTnZ5cXRESjIxSHhjWlN4bWtLVHlnb0hOOUpQM3B5eDk3TTRBMmp6UXJac05RM3k0ZHlseU5XMGNka3FIX3o0ZzY4RjlkS2ZFWjdFdmNkczFIVERfSG9LaXVlemhpdFVwLWNyOGoySm9sZmVmaU1uM3d2dTJXVQ?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-08-12T15:18:31+00:00,Yahoo Finance,Google Pixel 11 Launch Disappoints as Alphabet Stock Falls,https://news.google.com/rss/articles/CBMimwFBVV95cUxObUR4VHFfR2N4S2pnRXR6cVlHck5LYldTRlpZcmJ6WWtrby1CeTNyVGx0Z0JFM09SWXkxZWJjNWVSbl9pc1VYX19sMVZQcjVWWFp0Y2c5bExoclJkTFZULXV2a1RieFJFMmU3OHBlZkhJbE1kTkcyd0h2SjdmdDRsZDhWdnlrRFNoU3BUVXE2cVdMcEFnVG9panFGQQ?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T15:12:00+00:00,foreignpolicyjournal.com,Oracle (NYSE: ORCL) Plans Fresh Layoffs As Debt-Fueled AI Expansion Rattles Investors,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ0lKdExSdXFVVXo3ZGRrdmloYlZLaWMtZlJ1THVBNWJ0dFVYYk9uTE9pc2ZwRW1TUFZGZUFZMkwzcWctaGxiQWtRX0hTUk05YTF5TnZwUzVlMHlGZVF4R3QtQkxKeTBhcnZaTXFBUGl1NF9XLWV6X2tDTkJMbnVhS3RGSGFjUUNuQ1pwdEhxbTMybW5TMlRXZU0yWS1VOHRnT1h1NkVIeFp1S0JCQTJVZXE5eFp1YjhrZmhWWVotSUlhV3U1UDVtTnlQcw?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T14:00:47+00:00,Barchart.com,APP Stock Alert: AppLovin's Latest Downgrade Sends Clear Signal on Growth Trajectory,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNGowcTl0RG5MREt4TjRDTV9BYkZBRzBjQVNDZEFoYmJTY2d6TldkcUc2Z25udFNJcEFFSmpsUWNtWVc5T3ZhVDlsMC05LTF1YkdJQUZqdEVZdklWMjJxTXY2bmZ6WldrWVN5YXRYVGxIZk5jYXVoN0w0RVFZV0MydlB0T3M0RGs2alZfSzZrVUh5WXFIMnduUW1rc2QxU0w0MUR4enM5S2N0alYyejVfWUJFRERvNFZjdmxPWjBKRXcxSnRueHc?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T13:57:10+00:00,NDTV Profit,Oracle Shares Spike 5%: Here's Why Fresh Layoff Plans Impressed Wall Street,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVHJVbGlVbU40ZFl1WmhzZUxtM2F1a2FscHBQbklVbW4zZjVPN1VtSjV5SWxrTk1vNHhEdU5YUGVpbXFCZ1hvSFZLN2JORTFSTHhlUzRSYkNxR195ZndKU3djWnI5MmlXQ29MVXU5N1NDQjk5Rnc1VldoMXU2d0ZQaENCbjdZWGVuM0VCQ2prNlRXZktJQm9mdUxsbzJsTDR6OHd1eWxuVE9BX05nNUtkS0RYTlh3WFXSAb8BQVVfeXFMUG1kSWY0RGNCS3I2MzBldVFybzVmR1U3M3NSbWVFdmZnWVplbk9mX252cGg5SmJiTXo3NW9XWlJRRVE4b016aHFsRXk0MFVfNjVNSXBiTzd0dkU0NkgzQWNPVkh1bkJJNHQ2VVdSbVdhMXNKNkYxMm4yRUdVTk9LeFhkcGRiMHhTVzFMaGZnN0ZkNHFWNzJqX2ljZFdHd2NLVkpWT2lUR2tmanM4bWRLZGtOUm5qWDVLXzhhTUhSQTA?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T13:52:03+00:00,qz.com,Oracle planning new round of layoffs in August 2026,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNEZBN19zTVljT0ttcjJaS3lQWm41T3RIaXE1N2tlZzZxbjhsRnFRd1hhZXRTdFV4WFpJOUx1TXRtRHdITWtyWDRQYXlMVkN0aHpEZmpYRk9NSEV2V0sxMQ?oc=5
APP,Applovin Corp.,elevated,3,2026-08-12T13:47:37+00:00,TIKR.com,AppLovin Stock Falls 6% Following Bank of America Downgrade Over Revenue Growth Risks,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYzlCQnpjLXhKM2gyX3M0M0liTS1XOGJLNW1oMEhYM1BMbmJ5NWtyZkVZUW5MeU9mZklERmJJLTI1LVhUR0N0cTRwb1d4LXZDc19VMlRuc2JhV2h6NEc2NUhrOXlNNjNGUTZ5RURkZ19rQUZiZW4yeEFOd045Y2NKZ0RMaHlWMFo1d01jY19xaWM1X2oxMnRHeg?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T13:15:11+00:00,Seeking Alpha,Apple: A Rare Downgrade That Has Nothing To Do With AI (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMimgFBVV95cUxQQUlhT2dSajZSbk5ROXdrT2laZTZWUTVlZWR0ajlaYnhSa2pRNkg3VmlGMHdROTg1dnNESjNfMWtYMWRPLWR2MWxWSm1NTnVtalV3WGdEUHh2NGpPQ0wzeDFySnZsaHQwWk01b2pPaEkwWTZZdXRQLW5UMUlYS3VHWGFYZ2xGWnVKS3VJdmt2RW5DSU1lV0h6SFhB?oc=5
