ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-08T04:19:47+00:00,Pluang,GraniteShares 2x NVDA ETF underperforms NVIDIA stock due to daily reset and fees.,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMDk4dXBVTjQwbHhzbTZGNlJ5amV3bjc1Z3Z5YmRIT1BVUFVrWVlBWHF0VlJCWXg1U3p1STNrdk4zVl9saTZRU2F3Wmhza0tiQXFUVDhUUF93d3ZyRWtGcFVneFZmMjI4ZS1aUWlnU2ZhYU1GVVBaTF9KZnYzRkl6Q3hIS0QxN2lQT0hCQkFIRWFfeDNFOE1IZXJwcDNreVM3SFE?oc=5
FFIV,F5 Inc.,watch,1,2026-08-07T23:47:12+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 3.1% -- What GF Score of 87 Tells Inve,https://news.google.com/rss/articles/CBMixgJBVV95cUxOQlpXTGR5UFJTaUNJYVBxTXVTOUttN3VjUEoyamxvUjVnU0xHWVgzNHg4cy11ZHJqR20wTlVCTVUzOHI1WU5saVNSSTJfZW5SSlo0cXl5eTZ4WmpMRW5LRDltaEJsRG5UR0hJSnZmVldrcFM1c0MzbDBMSkpkTWpkRWtOLVpBVWo1VGtXbDQxbF9kSGs4T1FXSjZNMUY2Vm5YLUZDV1BVajJ5S1hBNjk2LVlCVnIyQ2Z5WEpkRmZfYS1fazVreTFZcVBSSEVHSGZ1T3BIRF9WTVFEb2ZXUHIxQ2VJVkJ4bkstZ0Z6RnVHZzVZMmU1Zm9BSndJMTA3SU9ock5sU1dncGJvbURZaTN2dkk0SU9kd2VPNGRFMlBDb2E1MXYtdGlSZHh2TGhzMU4tUG9rQmxJVHFLVjY2Z2s2bEkzcXptQQ?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-07T22:54:51+00:00,Pluang,Medline stock drops over 19% after FDA cites ma...,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY21WeVpzYi1YQ3JDUE82UDd4UU0yVlZtblJvWUtuMUlwRVdxSUtzeU5WN2VxRmJsVEcxZkF0cG5YWUt6aVIzRlQwaC1LbHRQZDdUaV9zbGpmVFFjVWx2Tlk5SEVtTVpadFhuWU9BZkIwSXcxOUdleGtnSkx3TWRVb3o0Yk93SWhFRUJBSXBkXzJhQQ?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-07T20:54:00+00:00,MarketWatch,NetApp Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZXRRX1R1UE11bnVURlNTd1hZOHFqcXNySzEyQ3pqcWUyQTYtRWdwOE5ZQ0FyYllQNDI5M01yNEVmQ2tpSnRwWV82eURHc3luTzNJb3hCanJrYzRfbjAwc05ueDUxVDRGbE9WNEUtRFFKVEljcXZpa05HODVWV2tJR2NyNkZtSlVYMmx3NnlEa1RFZDhCMm51MzlZdms2ZVcyZ05RNWpueW1WanE4Z1ozOU5IM0JrVmlWbEtQSGxscEFEV0Mydk9GZG9oVi1XcS1TeEF6NUJfdVppbVVu?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-07T20:33:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQd0RzODAxM1NHVkdEa1ppak45dDFJSk1Pdy1DYlhaUEpGeXlLdVlOR0hvSWUySnh3eXpBQmZ4N0FsVWk5aElMR040T1p1Slp5dnIzeVFUbk9jWEd5eXhjZHZrcXhxTFVJdEpkU2J0RU1lVi1lTXRXS0pMaEt3Wk03c25oZkJ4bUxwLTJ3ZXhjTHlDT1JNZG1nNk5nbm41Rko2Wk9GLWlFQjk5dUNzYlhlZnRIN18yX016SVFLZHpyaGZPQkNqTWdXZVp0dW5zTWQzSUM3MHRrV1BydEJhc2QzNE5VV1FaZGRm?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-07T20:31:00+00:00,MarketWatch,Mastercard Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdXZzd3k4aFJwa1pSUHpUY0JWRzdkRlZzdTVyNkpINkswVVdUQm5QbEpqeDlMcTdOd1hqMkYzc2RXMWIzQW5pQ3FHb3dkNGFwTFczVUlTdjFYYVVOS0hHQkZGUHRIUDJpU016M2VqRG5kTTJnMWZIbzZ6X0VUajlzcldEam5xTl9lTEcteU44RXlTWEZCdXpyT2FDRGRDS0VEdGpvdUdkUE1MeExrT1dIcW9ZT2RmTkEzbTBYdDdKbFNGUUYwcjA3YTZnWjU1dVV2azZJZF94UTlKT09hZUE2NXhB?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-07T19:53:46+00:00,thestreet.com,AMD Stock tumbles because of SpaceX,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaDdZOUlCSHZvZ3RJenVraXpmdjJiSzFKOWVreHZXMng4dVFaVU1HTnpOckJlUE1GaDdOVkJWbGJ4TTdGaDdldzQzZHNjZWF3aEx5bXhiRzZ6em9jRTRCU0tqWFp2SWF0N3NnbHpLbkNsa0RKVmE5OUx4NXRjTGJWN3h3MmNnRzNaOVFKYll6YjN6bmtsS2tj?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-07T19:07:11+00:00,Schubert Jonckheer & Kolbe,"Monolithic Power Systems, Inc (MPWR) Investor Alert: Possible False Statements After 30% Stock Drop",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBrOGdtT0FsSTQwNUE5WEwtc1c5Uzd6VmxIU0p2dzdsQ3ZCUE93NUZpWXVYZVZFUXhiSEtMb0JieFhMck1zQW9vRTJORHloWE5EeE5uZWFCTXJkblRoWEFN?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-07T18:59:00+00:00,finance.biggo.com,"Netflix Shares Tumble 37.5% in a Year, Underperforming S&P 500 by 59 Points",https://news.google.com/rss/articles/CBMidkFVX3lxTE8yMkVUc0FHRkZYalg4SWFKd3Atc1BsVkNHamVjZjdOckZ3bnlrT0VZV285Z0tPNTAxS19iMEtaOTFtSExVdlJ5clUwYlJqUE1KaUdaeVEwdF9XVlQ2WkFmLTJMaWdid1lxWnRzOF9jWkVDNWc3aWc?oc=5
FOXA,Fox Corporation,watch,1,2026-08-07T15:19:29+00:00,Investing.com,Seaport downgrades Fox stock rating to neutral after World Cup,https://news.google.com/rss/articles/CBMivwFBVV95cUxPV2dDbEllQlRFaDU0SlU3YjVHX09fV3dBcDgyUXFPTks4SFVzQWN2dDJxbVBpYm05ZnR2WnJ3SEVBZFNEd3d5S1diQlR1cmxYaXhXNF9GYl82cC1LbjE4cG9yN3UzN0Z2RUZ0dHFjUElUVDQzaXJ0Rnl3cE0zdk5IbGk4WDVYZVZpbU1zMURMMzlna0JRUGlWaTdpbmhCUVFLQW9LdVZkbTQ1U0s4LV96TXRYSXFwbElJV3NFbEk0bw?oc=5
