ticker,company,severity,score,published,source,headline,link
JBL,Jabil Inc.,watch,1,2026-08-20T15:27:55+00:00,Barchart.com,Jabil Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLUsyN0JVTFNSN2lMUWRMOWhaaTR1bERWeUFwYXZrdEFsTWo3TVZDODVzQlJ3ZWZJUjBtd0dEelpHSkJia3JvempOdzhzLURxSTdBYmwxS1RhWFA0QnJGQlZncjBudjB4RHViakdvWnkwd2hjM0Rwbno4Q3QwX1laa3lfdWt2amFHNnhyNVd2NHhXR0E?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-20T15:26:22+00:00,TradingView,"NVDA Stock Flattens As Retail Turns ‘Extremely Bearish’, But Wall Street Flags $20B CPU Opportunity Ahead of Earnings",https://news.google.com/rss/articles/CBMihAJBVV95cUxOZTQ5NUhzVXk5dzRIS3JURC1nSDJGMDJWRUk2WWh2QnRCZTkzY0hKd05OTmY3NjhjOE1Za3plYUNWNG9sdGxpdUg0TjZIQkpUSmpFdEpLdmpCMUtYc3RNdGt2dU9TRXBzNXZKRVJZV0g2end2eE9XdElnWjIyeS1reW1iOUduNkJlV1dfamlzNWVTbDRzXzZabGhCOWVGMjRXcHEzaG5YWGJ3R2xKcWN5N0dWeEN4czk3ODdoN253N1Q4cjFiOW54NDg4TV9UT1pUTnhEcGloX0h4c1dfbElEYlZiUncxbWtSNm9vLVdvNExfOFFMRGlNQ2JBQXpRZHljcFhBMg?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-20T15:00:00+00:00,Zacks Investment Research,QCOM Falls 30.6% in 3 Months as Handset Risks Challenge Auto Growth,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0hMR1FBcGljNkV4WXlhVEFsbFhJN2RreENUZ0FZU0xEVjc1d1RmT2xHVUZPR0hxT2R0UFhJSDQ5alBJamJPemQwWUdoV1pKbmZqUDdWR0MwYk9RZXMzMEZtd2VEMzEtRHZPVnRhNHBJMUdJN1FYbHQ5clNrYVJWcU4zTWVrUEVOWW5USWo0ekRwbk1MWkE2UVFTWVFLWWlaVTgyaXBGN1hpQQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-20T14:30:17+00:00,24/7 Wall St.,"Wolfspeed Sinks 12% on Wider-Than-Expected Loss, ON Semiconductor Slips as Chip Sector Holds Steady",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYWlOZ0Q3c0ZfR2syVDZLQ0pEUmRCTkFCd0tZdlR4Q1FCYnpiMEVYanVMZk9QRjFOcFBHUWNKMkUzcF9OSlRRZjZPZHRUU1ZjalJ0UXhYODFFS2xpQzA4MFZFX29QdWVLeS1EbUJpZU00eHdNY1oweW02Q2ozZ1BlQ0hSSTF1VXN2ZlU3SmdYaFplSmI2YVVBRUdFSE12eEUzZS1LN0p5VG9QRGo4MEo4aFFzUHVQNjJKZ2Q0NkVqM1dNNkVqRF9lc1pPb0Vyck5ZYThTdFNXbWE?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-08-20T14:00:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Alphabet Inc. - GOOG,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQaWZuMnlQeW5tTld3TDU0WkpsOUtkNlpNOUxLNXJFOGNpZm5kWjZ1MHpGOVA2N0s4ZGptSXNyMkpwOVluM0pQQTFRYnRjUFN0ZWVMYmNPMkZRbWxKWmZ2N1JIalB1Q1VQSVh2TFFOdjFuT2tFai1RMWd3cVRDOXdLcTFzUzN6cGxKOFpNb2JUelJZUnZueW03SWR4SEV1bzlWM09iQ3VjZFVFcEtVNld6VFppeEJ2NVRmSnRPTm9OTXhiQkZZM19EZG8wbFd1VkVhbUlveFdlUkFsSnV3NXVmTjczb24ta2FyTnJJ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-20T13:36:45+00:00,Seeking Alpha,Analog Devices: The Earnings Reaction Is Sending You A Warning Sign (Rating Downgrade),https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVUtWOHRTTjg2Ym5BdXVCUFFuZ0t2YmlGMlQ1WWdGcUEyRTNBQ1d0bTBnTjFteHltcU1wX1ZZNm9PcVBlbjFfSGdzcHdLOTh3SDczdHpQNXdpVFdGWm1xUmlna1ljOHEtTkp4UUdGeFNDMW9FSEg2WXl2c2JTVjdDeGhNRlVuRnlaOEtsaVlWRi1MS2FMSEo1VUJwLThGWmFIVmxULU9NbGxyOVlYYmJMc2hhVVdCSTNCR0Y1Tl9xc0hvZw?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-20T11:25:48+00:00,The Economic Times,12 days to go: Oracle employees may be staring at another '6 am layoff notice' on September 1,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNLXhRWExscEJrZ3BLSTgwWGtZS0VTb0VfRmo5TzVKNW5xQ1RXanlFelZVdkRwMkF5TzJ4V0t0Ynl0YndSMHNraVJOY2xCY003UndPOWluWVF5MVJyeEdnS2xWUjlhSWNVc2pNNkNsaHpOcmFDbzRydXRQZDNqTFduUG5iT09FMWRkN3g4eGNaOTBxMy1sOE5aajJCdm5Ya2RDUEZzZmxzanIwTDg2R2E3YmRmNzFzVDllZWxiZGVVeFpJZjZjVjRWSDlzZDFUVnlHWGpfLXIycm1kTlBpRVhqTC1CS1FKVjdpRllVVk5iYzU2QlZZMG9waGZuaGxBeVJlNkJaQTM5OTHSAY4CQVVfeXFMTjZlWF9hN3JvbHZLMU90R2ZDX3FnZWp5cHZQRnhacHk0TVNWTUZ5aWZuQVJVLXdHMGVwWnU2azZnSTZkVlRzYjloa01aUll1MjRvdXhadjlOT2lFZkU3YzA0WXA3MHdDVXB6M0xxRDVRMVk2VXk0eXdSTThscUNaTldERjk5X0dkLXVlU0FMZHhzRkxIcUZrbGNLcWNMR3dILTRwT1NGMzBNU3RyaTZsd05YaFVJeUd0OHdScnFPTWM4T2JvNFhCb2ZzYk5GakFKYTlkdWZsRG5QOUp0VEY4UUJRM1dJcWlnbFpyOVNHWTZsOFFPRjkxblJLWFN2VkJDSlZVdmEzaDc3WXhLeHh3?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-20T09:59:22+00:00,TechStock²,Broadcom Shares Plunge $87 Billion Amid Google-Marvell Deal as AI-Chip Market Faces Scrutiny,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOUVHQXk0a1BFZDJZUVBYNEVOSlJxQXdPaVBYcC1zTDRSQ1lxbkxFOHlJQjVaN1NlbXQ3UmJDZkxfNFN2WXZqY1o3VF9sdy1xRlAwMU5SSGMyckVlRDNpOV9EMkZ3OXBuUzhJaDM2MXpXODZSeU9ib0hJbmZreVFqel9XOGZicFg0X2VvNFQtdVNTVXJjZWZzdksyNGhVOHM?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-20T09:05:00+00:00,Yahoo Finance,AVGO Stock Recovers Premarket After Marvell-Linked Selloff: Cathie Wood Loads Up On The Dip,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMVM4RzJGWlYtWFBYREhKWTNUcWU5Q2d1X2pSdFAwUUgyN3FiWlNBUmN0NWo4VWRPaXV2Z3E3M2hrTkxEU2h3MTdSQjR1d3ZKc2tlNW5Vdk5sZVpUc1Q0TnFUbzZ2Y2dMWF9wb0dFSFV3ZGFXRm5rdzB1WVVmeG5VRVVIQmtSdW00TEQ0M2xobW9ZcUtDcmRGcGs1X056R2p3aTVnag?oc=5
FOXA,Fox Corporation,watch,1,2026-08-20T01:44:32+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
