ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,elevated,2,2026-08-24T14:43:50+00:00,24/7 Wall St.,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3%",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQmFiNk4tUVVKOWFFNXE4NlZrUVVPRVFlTUtTaFZFTnZ3TE5zTG54SmZOamgxNGZ6ZFdZYVV5YkdLVXE2RkliSXVLUENxMTVfc3ZEUGFrdVItUFV2akJaYXQ1VEYwQUJFYUM2Zk5TWHA0eGEwOVR0YTdLMU92Q0J4cTh3RDM5ck5aNk83RGxObGNWZWpJRVpvZDRXWEhmM0JSMHhCejZzOHFGV2lBSWZuS2VQWTN1cUZhRlM4TUplWnJMVVNlXzNqS0tVOWg3WURGdVpEa0FJbE8wNHhPWkxRMFV0UTgtUQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-24T14:33:43+00:00,24/7 Wall St.,Nvidia Could Drop 20% On Poor Earnings,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQ0psdS1VX1V6OC05cjd4am9jZkd1b1NRS2NKZGJ0QzQwcjdSc1hGZ21xQ0xlTUVVMmF4ZDBraHBsZTN6VFNGalRrVXBEQlpqNk9NUzZSZ2ZXekZlQkJfTXBESHEzNlQzVDdzRGMwTTNLSmhodzk5eEM1S0hTams0QmRpb0U1OE1E?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-24T14:11:00+00:00,foreignpolicyjournal.com,Netflix (NASDAQ: NFLX) Stock Price Drops 34% But Remains A Top Growth Stock Pick For Investors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPUkdCN3BDMUNzNk5RM0JXNDl0NTlJeDBNYjR1enkxSktIWHdPOHNISllJSERabXZXVW45ZEQ1N1NSTWRyMU9UM281U0I1MDBiNmJBT3NrVThnNWNMSzZiVzlxRWJxb2lOVUxwT3daQXJCMTBKM1RyM20tSXg1azhaLXdlT1Utb05IRFRrOWZqT25ubUtqdnhXMExiYUFnaUZDeU5DOGlZMFNpMzVJdlJSeUtQeV82Yy1pRjZWQUt2U091NlF0aVpiRk1oTkRLLWZoVDNIWlBB?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T13:43:57+00:00,Pluang,Broadcom stock dips 1% amid tech sell-off but e...,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUmZTWHJPaDEzRlJ3NHZHSGdtbmsxQTFYNzN1WUk1Z3JkX3dIMGk0bGFNemJxcWlWWVc3Z0F6RVk2bkF1aThLaDFlTkd3T05Nam5Vem5RVFNkNmdrd0VPdDNaWE05SEdPQkI0cGhicGprcFBDOGhUdmhMSnhwWEFZQ2h3Vmd2Y1lo?oc=5
KLAC,KLA Corporation,watch,1,2026-08-24T13:41:12+00:00,Barchart.com,Is Wall Street Bullish or Bearish on KLA Corporation Stock?,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX21ZdUVFRjlvVVVUaVN5ZVdmV01uUmZUVW9fd1BOdW9hV0wxbVlSLWRDWW9yWnFrZG9hb0o2dndwTUdHQ3NSUWRUMmdaZ0x3ejFmeWtmQ1FDQjMxSUlueVVTNWllMzI4NWUwOFF6eEVIV1dIalpacFg5RkFKTnAxV1FOZTJuMjRzekJkbUhEcW9pQnBZR28zbzREaTFRZm9IdnAzeQ?oc=5
GLW,Corning Incorporated,watch,1,2026-08-24T13:22:35+00:00,24/7 Wall St.,"Applied Optoelectronics Sinks 12% on $600M Equity Offering, Lumentum and Coherent Drop 5%",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTGEtVlVvZXh5cG9QRzJGcEVfWGNBNmdoR2dmOUxzaU5kWExhc1dQMjM2d2MwTmQteElwdmtFenNTUWIwaEhyU0p6TWk2dWlvZnc3Qlk4QVlKNGp0TnFFVHplS0N5QXdiMGdSS0NnM3dKOWg5ZUZtUkpTMTlnbU50QUR0MmZpWkxEWVNaVHRzbzVvODJ5M25abVNsblZsRWpDUnVzcTh6RDFBb0FXdC1ieTVmamoyN0U5Mm1wWHl5MkVpcE1BOTF6RA?oc=5
APP,Applovin Corp.,elevated,2,2026-08-24T12:47:31+00:00,Pluang,AppLovin stock drops 54% YTD despite strong ear...,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMnZVa0l3Q29qNVRyY2V6UEtEdUhkTVJOX002QnQ2WGttYUZaendKVk5XMDhySHVGNHFnQW4taXhLY1BGemVvaHM5RVJUbTBUaC1nTktxVFBVWmZsSzBuaEVNVTBFMFZpSHFfOGZkaHU2d004azdPYmRDUEJXMHBXbVdseGdXalpDd3Fod3hDbWRRVXRHNzU5V1pR?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-24T05:11:21+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
APP,Applovin Corp.,watch,1,2026-08-24T05:04:00+00:00,Yahoo Finance,"Why Did APP, CMS, MVIS Stocks Plunge To 52-Week Lows Last Week?",https://news.google.com/rss/articles/CBMijgFBVV95cUxOc01BLUhIZ3VISlNSQ2VIektnZld3SVJZcWJENXZLQXRRdjJiRk5ueUt1eFdsREhJUVdEdE0zZ2xNbmlOeWttQjY1dmhoalZpY05oMWlmRzdQUWY2UmpnY2Y2YS1kMXdmTXJOWVBsOEY5SEV4eEs4eUNVbEJrZnNKWUp0em16SjdxVzh1MmJB?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-24T04:10:56+00:00,finance.biggo.com,Nikkei Stock Average Falls 380 Yen on Semiconductor Selling; SoftBank Group Leads Declines,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ldW15dWpUZHloS0tjZ20tV1A1S0ZvVGxBbzNxeXY0ZFVsRXJwdzRGY2hMNUtSY0hmYnNhZ0tIMGlJbEVucnJHY0dMY0lNalc1Q1lZSjFXZXdjNHpYX2ZfTy13cjVSdDJuVURDMXFQSlhTTHJSdHc?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-24T02:26:00+00:00,finance.biggo.com,"Nikkei Stock Average falls 236 yen, SoftBank Group drags down by over 165 yen; semiconductor stocks diverge",https://news.google.com/rss/articles/CBMidkFVX3lxTE56RGdHSE9BNGNOOHQwZVBzd2FXUEF5clYyRFJKM2JkZGtkRTU1d3p0M2p5RFBhM3FoZG5qMktMWGFqdnhJUnlLOENQdy1LY3BIMlcyV2dpZUFRZ3g1SVo0bXYzcU40RE43VUNfejl0dUpVN0gtREE?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-08-23T22:33:13+00:00,Stocktwits,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
ANET,Arista Networks Inc.,elevated,2,2026-08-23T20:01:03+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-23T18:11:25+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-23T11:22:00+00:00,WIBW,TPD investigating deadly shooting in East Topeka,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdHNtdUwxN3QxejJtbnRiZjZ6aUphajdBZEcxN04wUENOOTVjZzBsdThCUzl0NzVJS1pTWUxsLV91aTMyX0IzU21yZjJiSThYVmJsd3BQN1QxNWg3cnozdTJJdnhQLTJKbTBhUFByQjRGeWFMOW83UUVKd09kM1VLMk00ODDSAZgBQVVfeXFMTlBCamVCY1YtelhmSGNfc29QcEJyMTJsZ2JnaXhobTU1M3JiQ2ZsbHJoNmN1TGVSWFF6cWdlTkt6NmZMRFRMZlB1MGZNZEdmRHpoQ0lHam9fdEJvR2JGOElTYk9XRzZsNEN4OWxLT2JOUy1TQWgwa210ak1uVEZlWlh5aXpnYjZ2TTdDSHBfSmlTZVJ3VEJxX2I?oc=5
FOXA,Fox Corporation,watch,1,2026-08-23T09:26:25+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
