ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-08-18T15:26:50+00:00,AskTraders,Why Marvell Technology Stock Has Plunged Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUGVwXzBsMTZuVy1WYVlIb29FSXJ1M1FHN3JLTUdJMDhHVE9sc0Z0ZjlrRVNyd1p6YU44QWdEZWd6SkFCNGVqV1R3T0NNTXlJUm00WTctdDNFSWRMT3Q5QUh6SXlZVGYzSnB0ekd2dHJldUIwRVh2NmNQNUZFNzJNTm5UT0JEZk5RbWJN?oc=5
KLAC,KLA Corporation,watch,1,2026-08-18T14:53:00+00:00,Quiver Quantitative,"KLA Falls 4.2% as Investors Digest Guidance, Sector Pressure, and an Ex-Dividend Session",https://news.google.com/rss/articles/CBMixgFBVV95cUxORExHRFNUNXowaXd0SU5LeE9MVUxjOVJOVmY2QzlaeVRlbGRDMlV6MFB2X3JwbDRINjBOVkNrZFlSYi1PYUtLTlVGTDEwWHNielN3bnVaT3ZMaVNYMVlDR0MzR3NkZzJYaFhBX2FYN3dLa2NtczItRmFuWkVSa2V6akMzQXVRbi1BRkRIRTFiTHFSZ3dVYzVWNFBEdGgwd0xrdGJkaWVIdHpXaDUta1Q3MWVTWGlqSzhmODlTUzZfZEVCWlQ1R1E?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-18T14:51:18+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: GOOG, CRWD, PLTR, PYPL",https://news.google.com/rss/articles/CBMikgFBVV95cUxQM1Q5MFFCN2hPRm1YdGZ2d0VWSUtGcDFkTExWaWlXamRVLVIyUmEzb1NFbGlOaTBya3pDM1pDT2htVnFGS0l2UjF2cFRnZksxSWVFQ3lmWU9KQXA3OWdhaEdKSG15b2ExMDAzY012OUhmSFNmNTk0WXNxNnN2SWQ5cU4xOGtvcnF0MVdCVlVMcHE1Zw?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-18T14:44:36+00:00,NDTV Profit,Oracle Revokes Job Offer To Candidate Twice Amid Buzz Over Next Layoff Round,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVjAxaTk2bUt1ejRTdVBpemdrVUFKemlUcVNkQ0tUcHFoN2VxYmdhVnFBTkJIVmluVi1QdHVEWXpLNDN2NVROcWVpbFhmZEdHbUJBRDVodDJNYWRXNzBJZFptN01tVWoyUHlGZG1jdjZJRk1iUDZ1ei1DaFc2SEU4RnFTck9DU1EyZ2gtU0JzQ1dBTmpFY2FKRDFjMzVnNl9VX25PUkY4S3J3QlljRkxMXzlERWFiTWhqdURTb1dyVW1jaFduYjdwOHI5Z0tPRldiZzQtRTdseFlEUXNGbnBPcG130gHqAUFVX3lxTFBJTmV1RDNjRlJFWFpTQ20tOEtPZEtHRXBKV29JS1ZnXzNsYTM2ZUNPdDNFOG9jRUN5ZjNta1JGR3dRemZRT3dFYW5rYkZXU1l3eUZ5aHlSakV3WURRZlVsdVd2dExtWmZBMmkwMVNPaTlmTXhqOGNFVUF1bzNxSzlqQ0JHdUV1bU5YWjl5NHBQRmlSakpOejFyemtwek52NUUyWlNUS09jVlJnYlpxVnR5TWtRdHhCWm1DTEUweTVTTUlqR0dXSlBjemlCWDEzYUxEZGx1MnFfM0lmR3d4ZkxmdEJUUFFDSFhPUQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-18T14:15:51+00:00,AD HOC NEWS,Suess Microtec stock drops as chip equipment names face profit-taking,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdWxEQlNOYjY4T2NnbUlhQWxNX1lkNmpBUGdFQnRuVWx2Vkp4R0FZZ1FtajhRU2JUVEdSaHlVRXQweU42VWJlVndBMS0yN09XVjZyVHc0dkNYc2Y3SGZNUV9YNFNoaHpUTm5DWXlmZzhibkxLcWtJT0dBcWxDSEFHSFhLdVlVU0loMnNrdS1JTkZiVUpmZ05LWGRsTlE4UFR6VUl0LW5HdGRGTGU3RkI5VXJHVlN0MF9SZ1RuT0pJS3RfYTBnNTlRNHJMVkQ?oc=5
GLW,Corning Incorporated,watch,1,2026-08-18T13:58:13+00:00,Investing.com,Why is Corning stock sliding today?,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSEE3c2hiUGMzZ3FSVDZZSUthT2o5cm1pM25ZdW9QT21mTnhXNURYUWhrSmJOT0VoUGFvTGw3dFdWQ3FaYVc5TmJGLThZTE5VaEU2YVNJcUs2elJkdG9OUVJUZnk1RnBIVXJ2TWs3dkdneTg1Q0QtbHJpTDM4Zl9aWVRYR3M1MlBnRU9HM1R5QU1QYVBLc1JoTkRfTHU?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-18T13:46:02+00:00,247wallst.com,Marvell Technology Drops 6% as Rising Treasury Yields Swamp a Bullish UBS AI Note,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaURvbXItOHhLc2tjRUhIOTVlOHpmQlhlQkZiN3NnVUVUeGxfVUtZdmp5N1JoSm9iV0N5X1duZG9mOWVZeDJwelFOc3dCdmM2TTVjRDhKTUkxRmFaZS1ia2RJZmQ5ZncxNENjRzBwenNlWGhDTWQwWmtacXZPUmVlMm5OdWJiNmMtbjZKR0p6NXE5R09pMFRoSjZnMU1mcW9EZjU2dHFCQlczcXJGc09YSU5OMjBkWm5UY0Y1VTlXeUdrdw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-18T13:46:02+00:00,247wallst.com,Marvell Technology Drops 6% as Rising Treasury Yields Swamp a Bullish UBS AI Note,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaURvbXItOHhLc2tjRUhIOTVlOHpmQlhlQkZiN3NnVUVUeGxfVUtZdmp5N1JoSm9iV0N5X1duZG9mOWVZeDJwelFOc3dCdmM2TTVjRDhKTUkxRmFaZS1ia2RJZmQ5ZncxNENjRzBwenNlWGhDTWQwWmtacXZPUmVlMm5OdWJiNmMtbjZKR0p6NXE5R09pMFRoSjZnMU1mcW9EZjU2dHFCQlczcXJGc09YSU5OMjBkWm5UY0Y1VTlXeUdrdw?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-08-18T12:05:00+00:00,Benzinga,Tesla Stock Drops 1.38% in Tuesday Premarket - Tesla (NASDAQ:TSLA),https://news.google.com/rss/articles/CBMitAFBVV95cUxPaUpFTlZhbHpQWURfYXRSWVhPczhtRUw4UzBDal91NEt1S2ktTmN5b21zRThHX2xJRGdQOFNpd0ZtWUVoMFVaOHFQXzljdTVJTDVsbW5ydkNjeF9JSG43c283UjByS1BNcXEtS1lYTUdQWnFpU1VGRktoZGZDZ0xleGJ2SWtGNDVQZk1aeTc5aFNzWXhBTWhjczUxYlhvWm1JMWpNY1ZRSE5WT29TMHFTRVVyYUk?oc=5
APP,Applovin Corp.,watch,1,2026-08-18T11:31:44+00:00,AD HOC NEWS,AppLovin stock trades close to 52-week lows as Q2 growth fails to impress,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWmdnSW9adlZ5VWhlZDF1Tld2N19zNXlINUlrZTdwY3BQU2pmNUp2SV9pWlFsX1VUN0p6SDEtUTZkMW85SDRBWVNtUm1DaDhIVzdpRXhldlRHS3pKWVg3U3hYeDRfd0NkQ05vS2hPVXB1SGR6UDZxR2pFS3drZi1Kd2J1TkVzTFhVZU83OHJBWmxtYUhWT0dnSWs5YmVJWUdocU51NlhVYXBtbUlMQUVvV1ZJczltdmctNjgxVGxwRkpQN2Z2NUFKTVBzOXl6c0Y0WFE?oc=5
