ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,elevated,2,2026-09-14T14:47:55+00:00,Seeking Alpha,Adobe: The Market Has Already Priced In An AI Disaster (NASDAQ:ADBE),https://news.google.com/rss/articles/CBMimgFBVV95cUxOaVVzNnNEcEZfLU9tWXNyRkxiTFZwZmxheVQ3RGJ6UVVxRUlScXI3bnZSSUJrNEhWbGVMa0xyQWtoRmJhQ3JCQ3hlSXNMSWZ4T3VUb3Q1cF9mb2V4UlRBSHlyblEtR05oMGliZlFwLWpuVGY4QWNfZUpNQmFCLVloTlEzMFNhWU5wbm80azJHZWwzcld5YWRvMUlR?oc=5
V,Visa Inc.,watch,1,2026-09-15T13:28:58+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 1.50% to $358.70 on September 10: Yields and Oil Clip Payments Rally,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FclFvTkE4Z19hR21NYU9zdU1pTGZ4cmN4dWJfNEFtbzI1UThHMWtTZTdWeXVZZDdJTl9KMl9aWmxxc0FxY1k3QmFuTHNaRDViSnZGdW41MURZd0d3c2xRUmJsaUgzdk81TkZyY002RFM1RGFMOWItYnU5M1lOZw?oc=5
JBL,Jabil Inc.,watch,1,2026-09-15T12:54:17+00:00,ad-hoc-news.de,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3 figures,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZnVkbEowR1lkUm9lc2lyeHd3S1REaHhNeXNXd3J5X0t5UjdYZFdhMnVtVzB2VF9PbVdfcElLVWJRVHFlMVVfVUhIcE9fMGtXOGc0YTNMbHZET2p5amVBcU93aFZoUHdOaDVWOGwtRWhYSDJ1RU9yWDNHRGVONHJ5UFdJN1ppR0JLODBiaE1ZS1ZvSl9mTEV5ek1NWlpTbzlvV19IQWxldXhScFlZNS1fdkNQTW12bzRiZW5MamxpRDhJUW1pVmJSYWdPenlleERl?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-15T12:31:18+00:00,ad-hoc-news.de,Keysight Technologies stock drops despite record Q3 growth,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNWlRMEJrMzI1MWNQVzZKVHROcGRHd1NOZE5WZjBxbE84UXR4SGRKY2praS1VQlJGUVh2X3ZGNWY4bFBlS29XQ2VKSlhrN1VvOHVQQTV5SDVVOUpRT0VmMVRWeTRJQU5GOE1aLVZFWE95MzJIU3ppcUtxenZ1bzlUcmhicE1OTUtkSlF2cG1CQ080TGRtX2pwQk9ibkozYU80VXU1aEFQTE9uSnZJSTJWbXh1SE1jUDRSdDB6RUl3?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-15T12:14:44+00:00,ad-hoc-news.de,Applied Materials stock falls as AI slowdown fears hit chip equipment valuations,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNkJWd1Mza01VRmNzSW8wQkdnT2xwcGNrMklOaHY0NnVJdDQxQndqRS1udjdoQWtEX2M2c3lYdTlFUnltRmlkS1hXaEtiYy13OUxzN0FEYXRMejNLMktOU2NHcl9VcWY3MktMcnZvTXZMQ01ySmFUNE9iSnU3a3d3TU0wRUdKSmljTTZhcy1NS0IxWDdvUmh4dERoTDhrVU9uSWpoYVdtRDJtMm9mTUZKd0F1T0IwYnEwSHVKVjhnaGRTWHkyMWphd0M3aEU?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T11:23:44+00:00,The Economic Times,HPE valuation under pressure: What’s behind the stock selloff?,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRF85LW5nSmhhajJDNkZ3QzlvcndjRWFhZEhmT3I0OWIyUGJrT21sYzNfYmpZeThwMmtyVllUYTJjRGxmSVhORGFtRVBLbEQ5RjdfdVVtZ3EteHNRRUEtc0pleWFfOVpzTHFxNXI4dXpjLWpCbW9SYXNKbVhDNkVxeTVvbU82LU4tX2ZPWW54b1plUXBraGhwZzFYdnM3ZjZJZ2Vpa0RDTVpQYnVnWGdnbGxEbGRDd1VsaWQwZENpcUE5UDZfNndfX0JwcGRFN1k?oc=5
GLW,Corning Incorporated,watch,1,2026-09-15T10:25:04+00:00,The Cryptonomist,Corning Stock Plunges 14% After $2 Billion Share Offering Sparks Dilution Fears,https://news.google.com/rss/articles/CBMitwFBVV95cUxPODZNZU9ybm9SRUpyUFI5eFhGejY0YmhpRlNMZXRyc3hjTE1JWXFpUFJGeXF1UHN5T1VUWkVyck41aTlfTnVpU3I0TjMtN2w2NGRXY09kV3dfWWdzeWRyaEZtWFNobXEyVXBVT1BNdUVCSHBHR2dmREJ5UjFkYUhVS0FIOVFIYTR4NHVsOTNXWkZVVXdNOEdkVUZxZlFLRk4wTmhYQXVJd0dFaHFqdVFncmhNLXppcGs?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T09:09:14+00:00,ad-hoc-news.de,Hewlett Packard Enterprise stock falls after Evercore downgrade despite strong AI-driven growth,https://news.google.com/rss/articles/CBMizwFBVV95cUxONTZ4YmZjc3dxeThoZ2VtR21pTWV3dXRiMUl4aXoyODlPSDVWM2tiRlZEUldhLXpHN0loeGIyWWxhaXNzdExtcDZjdVhBU1pablVrVHE5d0stQlhjYU5wZldVeU9OMUdlUHdwN2IxS3JTMXdRc1gyRHhMSlFoSW16b0JsVGR5LV9CN2lsZ2I2VGRNd2RFbXM0bktUSWdQM1NGS2xGbGs4R3B2Q2I3bmtPVDFWUGl5ek9FSzFFbnQyLWRSLVlqSjc1TTFzOXM3cVU?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-15T08:12:21+00:00,ad-hoc-news.de,Marvell Technology stock falls as AI selloff erases part of its 2026 rally,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcFloSEhLV1p5UTcyQXpkbFljS2RKa2k4ZE5FQ1FHaWRVTkNZWGRQaWZkNnMzOFhQVzhMeDNLMTlFYW1sM2hzdW52dVljOWhERkVMNXY4LXVEZzNxZW5hcldtTEx4cG01YjhGcS0tR1RrRGJDWVN6S3BVaWo3cWdnSzFwZjJlV0g0c2RIT0VxaDVCRnAwdUIzVUdjSy0tRE5fQVhTelJ6ODNVX0VrbmF1Z0E0bmtPb1NXYnh3N21EOXotS0Rkamc4TzZOY0ZnbXVGWEVZ?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-15T08:02:41+00:00,ad-hoc-news.de,Lam Research stock falls sharply as sector selloff hits richly valued chips,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWxPaEVJLXdzOFRqaWhHYi1rUkNMTlBmUU1lQXE5X182bnc4RHpiYXV4S2tPeVpMQ0FLSVgzSzcwVmptb1JwTzZzNzkxbS00OWh3eG1qWUpRMkJzOGlCVzZlbjkxSGRYWDE1blN3dDNoMFBvQ0tmYWtSU1N2d3d6dlFFVEJTMVpvLW45ckhUR3RkS2U3NUVObndlWjRZaGVBenBQeE10eFBnRmZOcE44MHZNa29aVGJxemd1NW9qRmNCb01qM1RVaEVLNVA?oc=5
