ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-08-17T17:26:19+00:00,24/7 Wall St.,"Beyond Meat Falls 11% on 1-for-30 Reverse Split Reaction, Oatly Slips",https://news.google.com/rss/articles/CBMisAFBVV95cUxNVElDT2lDTmxfYVVaRVNVbDMxQ2MtTmc5bzRHWHFTaTZ6VUgxak9qT1VydWw4SzdxS1h6SFEtNWZOX0h1Q0duZDVJMkx0bm1wMFRlLUd4aDJZQjNjdi11bG5GTmdKVXlkZ1dlTjZUZWZTOG1XWXNNa3BPLWZLbDFLNFVVNlplbEpLUURIdndkVlRabDlHSVlDdzN1aExmdXh3TmcwWVByczh0cE8tYTZDTA?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-17T16:11:13+00:00,Tech Times,Netflix Stock Falls 41% From Peak as Record Buyback Signals Management Conviction,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNzF5MndPX2Y1ZnZXTUZ4bkUxc0RLWTlVZTRFUUJRN1FhVWUyV1o3NHRMYTFoNHk3ZjRDVURNaHA1bWdma19laU03LTRRTUtHbzNWOFMwOEJsM29kVlBvZDBJTmJ4MGNmb2l3aGkwWjRfQTJwckE3MkJOcGprUGFfeU92MFFqQjJGMFAzbzF2cFlHYTVRMjhURUJBSTlDNXhIWWUyLVlmQU13dGdhQV9Bc1hXVVB4R0ZMMldmMnV6RHdnS0ZSWVE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-17T13:50:00+00:00,Barron's,"Oracle, Software Stocks Drop as AI Trade Seesaws",https://news.google.com/rss/articles/CBMikwFBVV95cUxNYVhZU0kxTTJWZHVHRTlweGo2U01pY3pkTUpFSC1rdzY1N3duaHZBSWpPeTVXZnRXczRyWDJFeURmb2xIeFhFT1QtMTlWZHctTUIzTGxIYkpmUFYxRllVSXNqaEY4RHh1QjNvRS00YjcyN3RTLUhmcFdKbTlTb0NkdXZBbFJhQV9HQ2ZtSUhxR1ZHUms?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-17T12:20:51+00:00,TradingView,Oracle Plans More Layoffs as AI Spending Surges,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ0x6dDM5ZUM5MzlqSVZKb09wOU5ZSTVqckUwV2h0a3JfQ2owOG9VUWRyY0xLYTlKWF9iUy1RYzl3TnBOOGwzeDJMMXpERmtIUVItaExvQzQyYjZ2b2FIcjhDMkNiNVBjd3oxblJJbTRodFhGUkduLTlDeXNGbmpFS3U4Q1Y2cVlvLXpNSkJCaG1XNTNBTHhXdnZFQlA0aXJ0MXB0ZFJfSF9SWUU?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-17T11:00:00+00:00,Northern Virginia Magazine,Blood Donation Situation a ‘Crisis’ — Here’s How to Help,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeDdYc2FrTF96am5ienNwd0RnSGtSMFZScGpzM3VSUDQxdm9Sc0M0Z2xuV1pRRW10QTRrNkxzX1BSUnFTLWtyRFp1bGFHV2RsVzFNVE82VGZXSzJDWW55SDU4MFRFVmxraEtabi1lUVhnT2ZEM0pOWkdybko3XzE5MHpaUi1qQ1FFd0JGeG1UQ3cwZGtpUUdpNV9teWFaRmItdE9xZTFCcw?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-17T10:51:57+00:00,TIKR.com,HSBC Downgrades Cisco Systems Stock to Hold as Analyst Cites Decelerating Revenue Growth,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSm00dEhnR3h2VDdLQ1ZxQk5GRm1McDdfR20xaE11Wm9tTEUtZmNYNWZVcDVueGZNR1dCeW15Mm1EaXgzXzRjX3ctNnUxRHNRVWp0WW9zbmxYQ05qeFV6OVo0M3A4cXNyWE1uZUFtSHdwNlRCNWF3Z2xJa0NKYTJkQXRzVnY?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-17T08:57:00+00:00,Aviation Business News,Liege Airport cargo grows 4% despite e-commerce parcel slump,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRVZXX0xNcFBSd252RlphelZ1aVVNanpnMzd2UFlGVFdhUmsyUEUxZGY3eVVLS19fU1dXaGtmWkdqMXFRUzhIZ1M5RTRqam14YlhxcktZZ2tBV3ljUlpwTGNsUDl6WThGb19ZMldwSXk1cmRTekxOcXJmYVJhUk80TW9VeDU0eGZkYmxmZTR0NzVpOEJ1SUhKZ2VraWxrMklBdjhZUFN4NWVmTFRCNUh0RDUxNA?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-17T08:38:39+00:00,StockStory,1 Semiconductor Stock Worth Investigating and 2 We Avoid,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXpuZnZUa1NiOW9HTFNwOVE1MTRVTzlvblgwTXE1VWppRkNzREp0XzhuSDJwRGNTVlFTME1YbjNVeTdYcFN6YmxGT3p3M2NBTFNzTXNBdm9KRlh1bHVUYVpSaGZsQ1d0UWxnQUE1SmgwN25lRXh1bzExTXRGWE9zdG9ZWGlLTldCTmxkVjMwNGs2dnhYZHhvdkxzRTFjNkZzQmNqQUNzWm1yZ2VURmxEWDJTaUxzekgtS1E?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-17T00:26:03+00:00,Intellectia AI,Analyst Downgrades T-Mobile Rating Amid Competitive Pressures,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUEN3UjVGSE95ZUEtbXN3Z1QtVDdaYW5TSW45ZzVmdnpfT0RBUVV1RWljeHB6TkQzanl6eUZSSGF1WE9wMEpHdzFUZ3ZKU056cEswdlBROTg2U2U4OTFDcjZzVTdRdkdCTld0a1RUQ0ktY2RrYXdtdmcyTnpQTHhwc1VkUU82cXc0UFlPYkdLM3RBSHBjOTVtM2JR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-15T14:52:56+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
ROKU,Roku Inc.,watch,1,2026-08-15T11:05:15+00:00,MarketBeat,Roku (NASDAQ:ROKU) Downgraded by Wells Fargo & Company to Hold,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUENnUGxZYVBrc3FnLWJZc092WV9NNC1CaDFkSlVhUUptbXlFb2xadnd1VExtMGhqUVhGRTVaX0xLQjlVY0lvcnY2Y0hTYUxZZWVHbmxPU1RWUXVBT01wbDRVR0lzZkc0eWxRdkUwODZPVGd1R0VaTGVxelA2MmVyY2NtRm5mMlFWOXU2WW1uM2NVbkJuNmVidFpMX1JKMGRsQ2g3Y0E2U3pieTFBeWV0Qg?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-15T09:22:23+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
APP,Applovin Corp.,watch,1,2026-08-15T06:09:05+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-15T02:38:04+00:00,simplywall.st,Ubiquiti (UI) Could Be 58% Over Fair Value On Human Rights Lawsuit,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTZaU1lHS0NzbDVTd2MyaXA0bkhnWVZua09MQ3Y2elVPNWpySmNaOTBHYThMOVRNdjNWbk1mb0UzZ3pLT3BHSlgxN2ZRVmxhZjBYMmgzU3lidjRuR05sREVrcGplNHR2WVlWZ0NZbGRLRzlCYVBybkRTVFlrbnpQWmlzbXFINlFIRHpxSThuajhXTUhhdmdWcVpJaklCZ1Vyb3ZlV1VPN0dNWFlGV25XUDk2bVVZVHpUM0dz0gHAAUFVX3lxTE5XVGE2Y29XbDVnZVNiREFjQXUyMlRnME5ocGViWHZ3alA2VExaYVF5bkM4MGoyZzZvSmZLQ0E4U1ZaUmlqR1ktam1PTHZ1OWlZWV91bTUzT2UzajhxcTYyUFhiZFZLWm5WYVNVMEJwS2hmck9Rc3Rnd042MGFmZE1sczF0YVZTWF9vanRDMWNhZjFjS1lvSlhGeVBrLTNaZ1BqVGJKQTZ6VzRNa0FCNVJPZWN3alhnaUlyTENBZ0lGTw?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-14T21:34:23+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.5% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSTFaZ2h0NTN1emFmUV9BQUZIejN3WjVwbU41eXRzX3M5SXAzaDBOdEhYS0I3Rm9zTjlwX29CSllpZkNJMlpwYkZmSGhtWHJVNlhqZFlFYkE3ejZYWDBxWmp1S0UyN2hUZnUzMng1c0xfdTVjLUYybm9CdGxlM3BMVmtiZ0J0UTFadzBvMGE0VWxRaVNvYUFoUWFPejFSOWh2cXNMRTBxcFY?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-14T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQklHNkdHc3lLcjJsMEN4SWwyaXBxcUJBZWsyZklzT0pyM1BoOHJ6WUdxUHVZWS1ISGc5a25YVGpUV243NDZCOVh3NWhHeG94SmkxVDJiYm5aWm9CMkQ5d2UwZXVPS0R0aVRlU0N6a2JTQjFhYW5XZ1RGeUxNN1dvdDQtTFRtWk9VY0NoQnpVY0E1R3kwZHVnZkdYZFh1VDcxRjh4Wk9CeWFHbTNnbWxnQXNYd0UwYVlJRTN2M2dETEE?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
