ticker,company,severity,score,published,source,headline,link
UI,Ubiquiti Inc.,elevated,2,2026-08-13T14:31:36+00:00,simplywall.st,How Investors May Respond To Ubiquiti (UI) Facing Human Rights Lawsuit Over Alleged Drone Use,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbWhCUl9ZdFkzZVRPT0tZejVyNGJWNlJ4ell2SUUybHd0T2pPOVlPLThOUHNFQjlzTVdCUloyREF5UHFaUnpib3JWRmpoc1ZIVkJUSzhISzAwRm5sV2JkcnBSWDRiMlV4djc5X2dYT1lCY3R6dFVEUzlhcXpzSVZCSE8yOHllcy1CUEc5cFNFSmpya21TYVpPSTEtdFZ6UzJyNG83d2cxcW9CMzVMcExEWTAxZVVJdk9kTmhBXzhpSXLSAcABQVVfeXFMUG1oQlJfWXRZM2VUT09LWXo1cjRiVjZSeHpZdklFMmx3dE9qTzlZTy04TlBzRUI5c01XQlJaMkRBeVBxWlJ6Ym9yVkZqaHNWSFZCVEs4SEswMEZubFdiZHJwUlg0YjJVeHY3OV9nWE9ZQmN0enRVRFM5YXF6c0lWQkhPMjh5ZXMtQlBHOXBTRUpqcmttU2FaT0kxLXRWelMycjRvN3dnMXFvQjM1THBMRFkwMWVVSXZPZE5oQV84aUly?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-13T14:31:27+00:00,24/7 Wall St.,Cisco Drops 7% on Gross Margin Fears: Five Firms Raise Cisco Price Target Anyway,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ2FxUFBfOGNLdnp5MnFxRzFzZlRyZTlKVzdMNWJPYzBrU19KUWRtWXoxNUZQbmFSb2U4XzFSV2Fia0tqUTZlYmFmSEw0VnJDdjR1ZHppcmNzX3VfZEtraUJjdnFmQVBPX3VCSmJRcVh3WjJYYWpNR05qa3pISDcxbERvcXNhcllTMkdCc01SY1JCZE5OblJpZ0hxdGEtM2U3c19lZGhQM0VRc0VmMU5ld3dpRzExNFUzNjN5cFF5QQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-13T14:05:29+00:00,Barchart.com,Ciena Stock Outlook: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMingFBVV95cUxQSXFfLTBVZ2FRMFoxSGdyWE1MOFV0czhWTnE0MFNiaE1RYVNvWHVaa2swakpFS3lrWHo3Zl9CQjVIeVVFN1ZQSkhQaXB6dVYzMVhNa2JTeVE4LTlsV0FXQVc2RU5ZQW4zeFNsNURjSUJxSE1JQmdlQ1lQNWJJM2FlS0E0OTdZRXNmVU9KQ2Q2bFNPN29aaFN1VkFZVVh3dw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-13T13:15:28+00:00,Yahoo Finance UK,Nvidia rival Cerebras stock plunges as company swings to quarterly loss,https://news.google.com/rss/articles/CBMivAFBVV95cUxQejk1ZWJIYk1JV1hVZzc5RGhnUlJndVA5czM2aWM3Nkd4S25MT1NKWHFHY2dkamw2VWFQZHo1UzIzWjNoeFFsNEZaTHlPa25rWWd2TUItb1Y5VHZpNlVhbklRMWhpWXJuQzRRZVRsNTN1THp6M1d4N3ZEa2N0NTR2RTRJbVFGaXlvejQtVU5HbERaMHY5dFJwbjU3RlJ0MkFmSVNobC1XTVVJUFRJMXBNOVg2RHZhUWhmYUs2VA?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-13T13:02:54+00:00,Top Class Actions,Apple class action alleges Hide My Email feature does not work as advertised,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOc1d5UkJVa1VwSkNqeUk4eHBDeWhQV0RZNU5CT0pSTmVTUDZJb2hSUXhXMGJrRGpFQ0REMzlOam5lZFQ4UWZTT28taWdOLUM3aTJSc3VwUGVLTTVXNUJJd01DMlF3YjZUR0s4RDdOWFZxSWkxQUR5RlpKZ2JoeWwtdTBMcWExcWlsYXlYUENBLUJHMHI1bUJFd0VGSVJZcWMtTklCNWNZb3VLT3lHRUN0Q1Yzc3QzV1BicXZLcjJvaGZDMFBHbnI1YzFBenVXN0VYU2xqZw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-13T11:40:45+00:00,MarketBeat,Zacks Research Downgrades Alphabet (NASDAQ:GOOGL) to Hold,https://news.google.com/rss/articles/CBMirAFBVV95cUxQR1JyN25EQU1PWGJLbXVjTmFjZFVOellKWlFxMUc3UTZvWUhjb0dhSU1Hdi04MHQzYjE2b2xNb1laN0lmTWx6RUJpdzczU0tXMlZyS1oxUjdUcGRQUlc2eG1kTmp2d1V4MmZsazAxQ3kxdGU1b3JqZTJ1WTlILVR2M2NfMFJINENlZjdUYjFSd2F4S21nb0lUbjhBa2NQRWNZMERtc0tFdUprTmFQ?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-13T11:26:33+00:00,TechStock²,"T-Mobile Shares (TMUS): 500,000 Outage-Related Searches Coincide with 0.17% After-Hours Change",https://news.google.com/rss/articles/CBMimwFBVV95cUxQTW9hVTVMVDF1WnlPT1FaUzFfN2ZibEMweVNoLXlSejRYdWpfYnJEUm5MZFJ3YlFEY0hmUkFBcG5kX09KektEUnA5dmNycnZEbWZ4c2Z0SlktU0pWQ09yVnZ2bWswV2FNSzBicEFBb0pYaUR2dWFDWFQ5NVJZVm9kYTBEUE5uM1dWSV9lX29sdzlQQkdlbVhPQS1yVQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-13T10:42:56+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-13T09:03:36+00:00,TradingView,"Oracle Financial Services Software shares fall 2.05% to Rs 11,440",https://news.google.com/rss/articles/CBMixgFBVV95cUxPOHFGZUd4VHhXcE1JWlNvWFlZREFHVnBNX0hJY2Z2bkdLeU1kX3JHdnl4UnE5X0dqOWpJS2JadVFBamUwbVQ1ajhUTXpWdVRmT0dndEVsOGhFeTZqYWxORlN3bGZ1QmpvalFud2swdWlPY1lNdWxLd19scmZnWXA5emp1Z1U1dWJLQm9XcklfR1hRQkVSZzljSFdhcXFGVmhER1hKTzFXdUR3WUJvMEFsYXc5a3ZnWjhyQWZUSlhCVDlhVjB2cEE?oc=5
APP,Applovin Corp.,watch,1,2026-08-13T04:49:00+00:00,TradingView,"Why Did FVRR, APP, GPRO Stocks Plunge To 52-Week Lows On Wednesday?",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcFRqOVNodDJtQWYtY3JrRHVwSlNEM253cHBtRy1aSVMwcUY3eXh2SGtIckNuaGNFMzdYVkFiTXctWVBERW1tSHhmeC1iQnAwM3ZkYkhlV0RmYkl6MUw0Qlp4NmJENVhBRE5kLUVSWUdVeFlCVUdoZVhyeEFvS3VmVFVlYjVYbnpJbktqTGdvMXp0UU1jN3JtaTNBZWw2SFhGT3A5b2lMNTVPR2pVa2loQmwxNW5ZT28xTGxvWEVGbWZPa0k?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-13T00:35:00+00:00,finance.biggo.com,"Cathie Wood Buys Nvidia, Broadcom, Cloudflare Aggressively Amid Tech Selloff",https://news.google.com/rss/articles/CBMidkFVX3lxTE5DQklYdlBfYUVEeklrRWJLeUhjRFhJVThnbGF6WThhRTkyY3JsdWFmc2c3T2RuaTVWT3VhNjMxSWhISENyb0ZrdVZfemZkNEtfMGZfZUFzaG94cUR4SzlDaTZoNzdlV0hVMzZZcUc2WFlVRE5ZQ2c?oc=5
PTC,PTC Inc.,watch,1,2026-08-12T21:11:00+00:00,marketwatch.com,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMHBESjR5c2xfRmY0YThpSkhsNV84SmVqOUIyajlETHlmM2dSS0JVSWwyUU1JUGpBWnQ3V1pVd2lOU0JGY0xTaFJIaW9PMWplVlY3TzFocFk3cVZYTXFndDFyQzg3T0hNX3BLRnFSOVVCQlZka05VeTVFMVpMX0JZTm94Q28tdWNtQ2pxa0Z5STJVN0xWbmFLRjlLZWRIYjhZUmFYLWotNTRkZFI0bm9WYTd0czl6Mk1OTHRwQ2l2NERWLXln?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-12T20:42:00+00:00,marketwatch.com,Cadence Design Systems Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlBWS1Znd2QxWHVwOEc4SkNhRU1CeTJqOV9UZUFjYVh3NkV4YklKNE5hdjBtRVhua2g2aUxQUnd0ampjMG8zYUxUeDdha1pXZjRfVWVxbVo5S05GWU5TQ0dxb1NiRVpQLVB0MFh5OEFyLVVmRzJFbk5acWI5by1YcTVzMXl5d3dBMkVhUHd5MTRYY3JOYnJoTzMtM090czV5NFVLdXFIajhUYjNPVEpaYWNzSlJiYlBXb0duYmhfdnI3TjNMN0huaXJNRmw2VURXVjZwMGtlRXhlcGhXOWc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-12T20:34:00+00:00,marketwatch.com,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRFhmVUZ6R2w5UTZzbVA0b2Vtc1lxbnhZV2FtY2xTV1A5a2pzSHhQUjVRLXpRdW5mZzdXdEh0TVpQdVB6ck1UT0RNaGdjNk5lU0c5V19iY3BRdlZEVm9wZlVkV0EyNS11NHVVaVJZUEF3UnRzanN6UHNvUWE0bl91NE9ud0hhRmVOcFFJNzhIZDhhTHY3blNBTi1Mam9VLTlNYTAwTWh4bG5fZ0ppdkpIdW5pVGxXVkk1VU4wT2JxTXhmOVN5NnFtblpzM19QRExTVTByc0g2SnB4MEtFMG01Mzd0SFl3dG42YnZ1cFB1cw?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T14:00:47+00:00,Barchart.com,APP Stock Alert: AppLovin's Latest Downgrade Sends Clear Signal on Growth Trajectory,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNGowcTl0RG5MREt4TjRDTV9BYkZBRzBjQVNDZEFoYmJTY2d6TldkcUc2Z25udFNJcEFFSmpsUWNtWVc5T3ZhVDlsMC05LTF1YkdJQUZqdEVZdklWMjJxTXY2bmZ6WldrWVN5YXRYVGxIZk5jYXVoN0w0RVFZV0MydlB0T3M0RGs2alZfSzZrVUh5WXFIMnduUW1rc2QxU0w0MUR4enM5S2N0alYyejVfWUJFRERvNFZjdmxPWjBKRXcxSnRueHc?oc=5
APP,Applovin Corp.,elevated,3,2026-08-12T13:47:37+00:00,TIKR.com,AppLovin Stock Falls 6% Following Bank of America Downgrade Over Revenue Growth Risks,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYzlCQnpjLXhKM2gyX3M0M0liTS1XOGJLNW1oMEhYM1BMbmJ5NWtyZkVZUW5MeU9mZklERmJJLTI1LVhUR0N0cTRwb1d4LXZDc19VMlRuc2JhV2h6NEc2NUhrOXlNNjNGUTZ5RURkZ19rQUZiZW4yeEFOd045Y2NKZ0RMaHlWMFo1d01jY19xaWM1X2oxMnRHeg?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-12T11:39:33+00:00,Barchart.com,Analog Devices Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVUdwOUtPMWFQVnVUOEpjWGpFdG5CMHZNTTRtWFc4M2dWWjhqdEJvRU55Q25YeTNWSUtBX2NuempaRGw4VDhEVlFNU3V1QVAxc2JWYTRyaDNSTXJMQXFOeExvRFl4TnZnTWJxR2k0YkhOdEdwN3BmZlIwUmprZ19YdVdKYTVnTVJDbnM4akJMdkZqdGwtMC1UM01vTHROdDg?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T11:37:42+00:00,Pluang,AppLovin shares plunge 53% YTD despite 75% upsi...,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOanF1alB4NFREa2poQWctVXdiZ2JZdVpQdkxUcTJBbXcyVXNQQjFJSHY0Nk1iRmFJY1NDclVxelpENkJnUGJwbkhwVmFZek1GQlFkQVNZRDV4dG8yNVI1TlBlWjl1cHVRMjUxWjR1aHZMVUJIVTFRd0tPY1hiOWd0dURnSmE5ano3RHRqcVNGaHNTSXVOaTlCSElkSFdMRWtVV2RCN1NjWUQ?oc=5
ROKU,Roku Inc.,elevated,2,2026-08-12T10:46:19+00:00,simplywall.st,Roku (ROKU) Extends DOJ Review Of $22 Billion Acquisition,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZzhjRExiWFA5c1FEcnZSWjNIeUxHYm5sakFHd1M5XzRENV9veVIwVDNLZEY4d1BhaWVGQjFJdFFic2hqeWctbEhPR3J1UXFyVXhfVWQzQks4ZzlsWnQyQ01KYS1KdFBvS3AyV1VGR1RaWUZfd2dmZUlKQ1FiNW9RSlJwTHVYTlFERHdCSDFHY2cyNzE3Y1NJaEM1YWVNMnhIc3BFUFNiYl9yM1VpdVFuTHRWRVLSAboBQVVfeXFMTU5oZVJ2ZFF4anppYS1HdnBEczhuQmljNDk0bU43eTFFOWpYMWxwUFF0eVNicTVKWDVNMVJlbGIzZXJkZ3hHcTJ4RHpWUVpFYlY2aXZxUE9wUGJJS3lPcjRfNXpTVjFMcWNibk4xRTFEc2lNX05XeDJHSVdGVjNBVTh2RnQ0TnF6WXlCa2tmS1hobTJiQ0h4MjE3ZnlnS1ZRQzR4YkZUX3gyU1YzeUFUMU9lZnVCNFhnc1NR?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-11T23:07:05+00:00,TechStock²,T-Mobile Shares (TMUS) Inch Higher With Network Outage Searches Again Raising Questions Over Service Reliability,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXh4ZFlsemRYQ1dzYThzZGZNclYzYTFzU1ZIVWhIQl9TZzNKbW9Hc3FqZ0JMaktTd2t4TDNxTmxrcmdQdVdIc0Z0UVM3UlhHQkJvb2J1ZWtxd3E5c3J5U0hhaGRtdDZBemN2RGlJSGJRRXV6RHFscXN0VFdZS3AxUmQtdkVFekk0ekNSZndleUQxN3VQaGFqWW54cjlmQWpzMS13ag?oc=5
