ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,elevated,2,2026-09-14T14:47:55+00:00,Seeking Alpha,Adobe: The Market Has Already Priced In An AI Disaster (NASDAQ:ADBE),https://news.google.com/rss/articles/CBMimgFBVV95cUxOaVVzNnNEcEZfLU9tWXNyRkxiTFZwZmxheVQ3RGJ6UVVxRUlScXI3bnZSSUJrNEhWbGVMa0xyQWtoRmJhQ3JCQ3hlSXNMSWZ4T3VUb3Q1cF9mb2V4UlRBSHlyblEtR05oMGliZlFwLWpuVGY4QWNfZUpNQmFCLVloTlEzMFNhWU5wbm80azJHZWwzcld5YWRvMUlR?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 12.8% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZW9mekk5c250T3g2N0gwYWRsVHVTcUJPcGR5LWxsS25YcGg0bXI2UFZrT2NWRktKMzdlT0RZVno2RDFqWDBFYmpQd0JoRlRGMTc5ZG1XWGU3QXFQOEVBRklaSE9ENG1sOE5KdkgwNEc0VDNyU0Jxa1c4QjRaelE0Q1ZBdHRNMkdVQURhOVhPOElEdVFFbXhuRll6QTZPeDNuSXA1Q2R1RlMwX2hCakc1WnJtM3NlMHA4TG1NSGozYkdDWkQ2YmVXTWpn?oc=5
MKSI,MKS Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 10.5% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLVRzZEpPMWdMb2ZpZ0JZLUwtZDBlQnFwaXFveDkzYV85d2QwX2psaDRaOUM3eFZZXzYydl9ETWdSdFBDVEFIMjBKb2ppRjExY19DM1pjczhHQi02MjZNNUpmS09qc0Nlem0xc0ZBeTJEckh6ODdaYVkwSnZ2Wkg3Y0hsM3c2MzE1S1RwTzNmRVJtcGxNWG5HY1dKZ3dISG8?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T23:09:32+00:00,kobaran.com,Hewlett Packard Enterprise Stock Drops Nearly 11% on Analyst Downgrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY2x2SV90TmtXNDhtNGF0c244RW9zVmNPTUFoN3RsQXM4eEs0eVdFQUtSVEhIcWxqejkwYlNHaDYtOUJ5Nm1vMFpBeEFVLU9hYTA1QTNVaVRMXzFqaS1kVVd6bWxERVYzRlVOSlJDaWYySFBCNzVxTmRBLW9fcExKWTY5cU9YUUtuZ0VUMzdHVmFONGpEcmc3ZC1R?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-14T23:03:57+00:00,Investing.com,"AVGO, ORCL and MU: comparing three AI infrastructure stocks after a sector selloff",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPU3V0UmN3b2tqTThmWWtnV1VpUVlsQWFPUmtIcnIxMWJvRzIyMTU3Y1Q1TkxpbVBDT3h5WERYQWxZb0JWM3hPdEhLZ240QlBCUDNlTEdHNktkWlI2NERnTTgzODlEakhQcUNoY1dpMXI3N2xHNE9RTVBvcGVvMGNYenJRUmFLQUtyU0J1OFZEakRCSUVVb2w4aUthbnZWT0NRWFI1MlRMVjBGeWVjTnJ6VGFRalFsQTZ6WVY5T2ZsRmlxMXFYVFBrWXNQN3EtSGxlUzlpZ0VXbFlfdw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T23:01:01+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 5.9% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRXJxUldhbUVMb3NDcmVIYnFsa2pyaFkzRFpLbjBueXpTYmZLSDR1MG1INXRWZ0RlS2xvbFVjelZURDBuV2Nod0liSk9pNzRsVnN3TXdVdTFvRFdsbFJLM3dLY0hYb3UwWkFDYUhQenpFSVNEZVBuckZaTFZnVENHSVhvSW5zSHM2ak1Ham0wQzF4UDlWNWJXdVBJck1CU0l2VFNaSHlLSDJrMmRXX0p5djRSeXc?oc=5
APH,Amphenol Corporation,watch,1,2026-09-14T21:51:35+00:00,Bitget,"Amphenol Corp. Cl A Stock Slides 6.4%, Underperforms Market",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5rRnNaeTlYZElwVGRXZU9yRHlJTXU1VTZhRFNTMlE2ZDZvNFZaMmRhMGxxMm4wVXFGai1lSGxiVmtmeDNrLXZxZXJmc1R3ckk4Ykh6dEtySDdkVERTYktDNDdjc9IBY0FVX3lxTE5rRnNaeTlYZElwVGRXZU9yRHlJTXU1VTZhRFNTMlE2ZDZvNFZaMmRhMGxxMm4wVXFGai1lSGxiVmtmeDNrLXZxZXJmc1R3ckk4Ykh6dEtySDdkVERTYktDNDdjcw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 7.1% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSjJxa29RWUVfVnhPREU0THdXbl9fS1hJd011MHRKWGd4STU1RU1wNlVIbHp4T2prZGtDZTY3NnZiLUNOOFdCV0dRak1obG5XaWhRWlNDdkNhdDZXMjBTNTRzbHVKVU5SeWxKdlFhSUZBOS1fNUFxWkFGRWhFNGNrMHNvMUxWRmZTU3J4aVE3angzcHRLQ2d3UE5qcDM2cklDSmN3X3RpSWNrenVkZW5Mbg?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 8.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFdLSTltWUZ0M2ZieWhMQTRUNHktN1lxVmdPWWl4RjJzbm5uQjlrRHBCZzdFcFZDcmR0NTRLY1NFV1dhUFQxSVNPYW9uY0NlU2FEZlp4MkpsNWZhRzFjVnJlZW9IcnBSUVQ3eURvazBkTU1QUlpndFdBQmZMRW5xRkhWZXFaSVZYRGY1dlA5Y3EyM1dJNEVEdGQ3Q3h4NDI0aGk1QUFhMlUxMkU?oc=5
KLAC,KLA Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 6.4% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWJieFFpeUhxNFd1TDhRbXBzTDZyRVNLUW5WSlFLWHRrZWxIcnNSUGNMd1p3UWhFcGVPYk9iR0lKbDV6QVQySEV4OVFwTUhVc1c1TlJaTDhZQXMtRGdZb25DU0w5VFVOa1VLV01DNmNQLURJLTU1NVFCX2lCT1ZhTjIxZXpyMUhyUU5PTTAxRm9WWkhpTU1fQ1NycjM5S241eEl5QTFB?oc=5
