ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,elevated,2,2026-09-12T14:04:00+00:00,Quiver Quantitative,Alphabet Stock (GOOG) Opinions on Antitrust Ruling,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ2NmYXBLX0xmb0poMnVKY1ZEcXlET3JTRzFITF9zVEF4SGtyXzZtdmhOTFRfcFRCQS1kUUNSZ3Ayem1zWlB1RDAwTS1aeHk3ekRodld3TkFfZmV1QVFETE1wNy00N2JXMmMtWkNudGxwbG1vUHRVdFNHby00aHJBTHZ0S2lNSE9SVENySS1GN3Y?oc=5
CSCO,Cisco Systems Inc.,elevated,2,2026-09-12T00:22:20+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-14T03:05:03+00:00,GuruFocus,Adobe (ADBE) Sees Stock Drop After Q4 Revenue Guidance Misses Ex,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWkE5UUxaZlJ6bWktaW1pOEtlSFdIODJJZ3JMaUF1UVZ6S25mRnFYTllLeWkwd1EwRnN1SFFPelFLWUhRQWx5R21HNWoyRmxmSWJlakF4b2dQYWZLRDk1X0RCSTRjTTRjMURrVjk4V29TVktRQ0JyMnVVbFV4RkRmaDlUUU1HZWpPSk14dkFqMDIwNWE1Y1A4VWFqbE5ndXA1elRxYVNqLVFfS196ZUhsSA?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-13T08:20:13+00:00,Stocktwits,CRM Stock Snags Second Rating Downgrade This Month – Analyst Says Risk/Reward On Salesforce Balanced In Absence Of Notable Growth Inflection,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOT1pNaUI0WUxZd0R1NXFySDF2aHk1bkJFc3hzY1c4VFE3RFlnWnBUazJ2TW50N0ZPaXZKUHNJTi1rTjhSWEhCWWo1dlVTdGV5SHR0S1RCSS0zMWthS0xMMmVJLXF6eDMyNzlTRE9OWWtlbFg0d1RsbkZyXy1pUmozMXRSbGdad1AxeXFXWVUzQXhubXpIVHc0WW1kM3RFbVJaaktQejJvTE9XdmRyNEhUQTRQU3AzOE5jcnR6M3djUFplejNZSE9MVUdwRndjQmt1eEl2cGoza2I0N1pwSU1qXzNlMDMwbUJDR2h1QTI2MVZNcFpFWmtqZzR3c293WWdBRVNwQm1MOGxFNDRMVVY3VUt3Zk9RTE5IOUpldFI4aU9hQ19jUlRvLWdB?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-13T07:17:06+00:00,Stocktwits,Why Did Palo Alto Networks Stock Tumble Over 8% In After-Hours Trading?,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMzRyWmRRR3M2ZzlXNmRKbklEd2JWdzZFVzJ1SGo5dnhSaFZsNUlYVFQ5ZWRaUlllTzJWSUZVbTJ3R3pwUDM2OFNwOExYbndIcy1mMF9SdmFIZnlCSEZWZ2pjWjZDeUMxX0pmMTg4bmhRSzBTTkRvOFZjWmNkWkFMWlRtUHotNGtLM0drU2s0M2FXSWtJQkRLaTdHLUZRRE53VFBxVWRIS0NXalhBMVJmVWpReEdWb1M3VkRPU2VMc3AycjZWN0lDLUl2WXVyZw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-13T07:13:08+00:00,Stocktwits,"MRVL Stock Drops In Premarket Despite Strong Q1 Report, Long-Term Outlook: Retail Turns More Bullish",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOW05UTA2bThSTktvUWZlOHp5SWZwME1YdWxieVVhMEh1TVFwNFROZmFpQmlpSEFyWS1ucUR5dTZNUGRnaFdfVEk2TFFjZFZYLXlOSjdqRk9ycUFCeE1MbVZNZ0l4U0FQQTdtc2x4RkxIbGc5RW5SV3lVSFlHbUh0cDFOQjhvMmZhNVp0cUFnVlJTSllGTEliY2VrdlZWNUJEVll6b2ZZWGk3VGtXUG1aSnNqTXdqdVoxVWgwYmhoQkl5b0FXR043ZGFuOXFlazBXZWdaY0lPTDhDVGpUNzhnTUF5MTZmdTlIUzZlbVVvbXk?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-13T00:58:57+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-12T20:51:39+00:00,Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-12T12:34:29+00:00,Stocktwits,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-12T12:15:39+00:00,Stocktwits,CRM Stock In Focus: Salesforce Grapples With ICE Controversy Ahead Of Q4 Earnings,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYklmd0l0c3JySVBFM080MVlQdkJFck05VW5GeVlkT2RmZWxvRUJQd3kwTmZMdHFZWkRZTFFjQkdlcmFBTk1qRnpxUWhOY3laLXVWSlQyS19lNWNQR3d0MlViaWdXQkw1UGo5TEhCbTJhTnd6R3U5SWd5UldjY294XzJuSk5hdEw2WnlkZDlzNzh0OUdtM2tpazVjZlgyMDlITDRmNlAyLU10bVBEVFhsTHNRTWFqQTJ1WDNPTDd5VWtsM2xPY1dsag?oc=5
