ticker,company,severity,score,published,source,headline,link
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,gurufocus.com,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-09T22:15:00+00:00,Yahoo Finance,How Far Could Cisco Stock Fall With Its Fastest Growth Riding On Hyperscalers?,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMEFsRkhkemgwYUhlM25VNUMxM2x0U09wcEs5a3hkMnpvSzUtS2hwdWZ4bFBUZVAxZzBoMEs0Ql9GVnpKV0h1VGltQnBCZnNNVUJYaHBYOS1OdHVLTzZHdjJBdG9ScU9nWHA4Q0ZWMmZjeTRMSDFBakhBMFoxRzZHdlVvQkRROGNseXVPRE92SlBrazQzSFE?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-09T17:57:22+00:00,XTB,Technical analysis 📉 Alphabet shares fall 2% and test the 200-day moving average,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeWRqS1plQjNHS0w4VDdFeFczbnp3MFNpekQ4Sm82MjNZREVzbS1Ga0JlSkhZU0pGT2FaT2dnNmlsZVhUTjAyeVYtNTRtQlFDZTktU0lnQmNmN2VsOVBFNGJaY1N1QWtKaDRhTUwzLU5JVEdZWW1nTnVPLUhsN1dOaXFXU0hRNWJxSGVvQXdUblo3ak1UTDJmM1pYTWlPM0NBUG1iZmlnMmd3Qk5tVURlMlVwQ2NEWnJCbDZhSzl2V0JieWNvZTgzWlQ5UmZKc3o3?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T17:20:29+00:00,AD HOC NEWS,Autodesk Inc. stock falls as conference push into operations adds execution risk,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNThOQThrdGszeHNtVWwtcmwzZTlpY2FuR2VvcWZodEpiMU5CdGFiaWxHN2l6N0hjM2Rid0tFaGdKZF8yckNmcXJjWE5LeWlOempJdTlXWVJnbG95THgyTWY4dHRid25aRU4xZFFFYnp0Z1QyaFVSeWVGUnpIbkZUZ0dUZ19XRjBwaXdLX1N4U3BKbzlMa004RDdfRG04bE5wMDVlMk52ZFNiazhDRmVmblFSSWN0YXJ6OFJLTlFXT3FqUzkyTHc?oc=5
APP,Applovin Corp.,watch,1,2026-09-09T16:02:57+00:00,AD HOC NEWS,AppLovin Corp. stock slips after analyst downgrade despite strong earnings momentum,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb2U4VUtMMFRYQVhkekdBMWZZa1FEbkN3S2hDS0EwcWpVZE9wVDRxV3lYTThpMmZtT3hENU1MSG5lM0tkS1hLTUlpbXRkTVQxS2Zid1djeFNqUk5hSE9VQnMzczdRMzhsMVktX2tneUZweHN4ZzJLUUNWQlZ3MFpZLXVWcWNEc2tFOE9aV0dCWEFuUzl3bWdESGNpcTJnTWRIeERndW5xblBMMjQ3TEMteEllVWlrclU5TE9PbE9zWVUyeDgzdmhIN0p2QzJoZlVfWHc?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-09T15:01:08+00:00,Seeking Alpha,Palantir’s Next Growth Phase Comes With A Catch (Rating Downgrade) (PLTR),https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ0J0bDlSTDJyWmFJODNVQVRFSzJTdTl5dml2TjBvVWtIV2xHWmROWC1ISUJudHVWaVJDNDZwUldVdjdXWklxeXVsMDFGNzJsc2l0Szl5RzliemdlSTBxaFg2UXdpQUtVSG84SjZwbzVWQzl0eXNmbkhmNnlMc2ppdW1BZXdtcmFtcENIaWpEbzh4UEtia3hDdC10eFpTTnNMQkdxRGRBYw?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T14:28:53+00:00,Yahoo Finance,Is Autodesk Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWkRVTFlJRDd6a2ljQXV5N2xZTklmUXFFQVZvUHpINjU5cUxsVm5OQm1DaDZub3pZdWU5eEtIeXZtYTBZQzh5dnBES3BsVGNkRHBia3UtZ2ZWM09UY0N5bm5VbGwzV1h4QWUyeG1hY0RTT2RKZ1V2Tm4wc2VzeGlBbTNib1JPUkNGbGRNZHJGVkVabUtGRTB5ZkRLaGZhVVdI?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-09T12:33:26+00:00,Seeking Alpha,Microsoft: CapEx Rotation Does Not Support An Optimistic View (Downgrade) (NASDAQ:MSFT),https://news.google.com/rss/articles/CBMisAFBVV95cUxOcDRUV2lMMF9teDAxdTdxMUZUd1lNZmR3czJPMkt5ekpMeEVDX2trTEtQT3VUcTFkYVVuMG5lSmQtTG1IcjgtQTFOS2FPZW51Y0tVaHROZWlUZV9EZUtpUVRLMjlWY0J2SHIyeGpHNDZUZzU3R2lhS2p5SEFIZnVWakJUU3pRNG8yZ2dLU05yM2E3UHZRNHo0U3hzd21rVG44dzZ2YzV3UjdiMHU5RE1JeQ?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-09T10:59:26+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-09T10:51:51+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
