ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,4,2026-09-22T10:33:00+00:00,PR Newswire,APP Class Action: AppLovin Investors are Notified of the Upcoming November 16 Deadline in Ongoing Securities Fraud Class Action over AI Progress,https://news.google.com/rss/articles/CBMipgJBVV95cUxPbTdvRnhxQ0RTdlVYc3BPZ2tGNm95Yk4wUnNQeDc4bkZ6bGVyUlp5ZmJNYnloaFZvU2ZhMDVhU01WMC1jZjJucEFuZ1Z1UGdLcUZPc1d3aVlHaWJ5LWtfT21kbzRqS0NHQTdHUHMwTVhMblVhQVUxRjF5S0N5MTJMSHlYQ2Y5VjVXaGpONFJKb3EyOHFqcW1fNE9oc2FLX3ROdm51SXF6UXZMYWxQbmFmMGJtU3dpcnVfSThselJTWHBMT0RiOXd2Yi0tRzZKemNtbVBDbkJqLWVoTUxmRU1ZVTAxbnNOV0hsRml1dDRuaHBxVEFuRWVqbm1TYnlyZkljbHA5c1hFT0JqZmdIczFsbkdIOEhXUzRrcldwQTBMMFRmemFmLWc?oc=5
MSFT,Microsoft Corporation,elevated,2,2026-09-22T16:21:29+00:00,tradingview.com,MSFT Layoffs: Microsoft Cuts 268 Xbox Jobs As Gaming Reset Deepens,https://news.google.com/rss/articles/CBMixAFBVV95cUxPam5Xb3g5Y18xbG1BWWswaUdBYWdxcUNDWW9FcVIwakJpSHBBMU5aSzgwdktqZ3UyTFhxZHZWaUl1QTNab194WUZsMlF0LUdtYXdxMXp6cmVMbmhuanNrbEE3dEpCNDJtX1pnbk9YTjdxTjBSUWVJTnk3RmhlUWVqbU9HNTBPR2J3enFFdW5hTEtSaEVaY21xdnp4NS1YaVBZMHBZYkRYbkwyVHNfMU13VENGekJJYlVjVzAwV25xZE1RZmtB?oc=5
MSFT,Microsoft Corporation,elevated,2,2026-09-22T16:04:07+00:00,FXLeaders,"MSFT Stock Can’t Hold $500 as Microsoft Xbox Layoffs, Sanctions and Competition Weigh",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVlpHejdINmZvU3A2MnRWSjliUElSUjRFMXIzXzJfODljcE1NeFk1TWRNalIwcWcwNEZEWElzQVVVQlBaZ0pWZmxqeFFXOUw3Tmh6cEFKM1lMUW5CYm56SWVDMy1pZXh3S05RNlF0SDZhZ3RpNWdxSENUZHRSTjdhbjZMYm5JTTQ4YV9LN0Z2UEtxT1dnWjc5SVNxcXhjbml0R3hwQmJKcjlBbXVPS3RFUjdQX0pIdEIyT1FoekRodEFsSnc?oc=5
APP,Applovin Corp.,elevated,2,2026-09-21T20:44:34+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
APP,Applovin Corp.,watch,1,2026-09-22T18:24:33+00:00,AD HOC NEWS,AppLovin Corp. stock falls to USD 324.74 as targets diverge,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZGxsbU5ScEtVRWlpV0RoTW1USWpINW85aFhEOUlNRktTX1lZV2RCbElNSWE4dzRtamZFWUdHMWNlNnlZdm51NHJBaVZfV3UzLUNPR0p2WHdLV2F5aEM5Z0NFek9ObkZHYVVFMmdxR3dYSHhob051S0tlckNETlZ3Wk56RTd2S1J2eUVMejFELXZHb19WczNyczFYZXd4VndhVlR5MW1yZmt6ZUF0d0p3dXlOc1pzOGg4LUdfNVBn?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T18:04:19+00:00,Benzinga,Cisco Stock Falls as Piper Sandler Cuts Price Target,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNU5hT2JabE12Y2pvWXYtd1RLMG5rbjRYX1pXYlJLOWpGTlkta3JyUDktRVJ4NWhZTk9YeDc3NTAzb0lxenFBQ1VLM2h4LS1xbHpGX1BqSnoxQmpzZWFreW11RFFhbXNKM2FGb2tvRWZPbUx5NjVYejZrd1EycXdzam1kZWtBb3IwUmpNWHhieUxXbk13M3ZabU5XMGNhb0FEcE4ta3FtNDNQazE0SVRiYzdDaw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-22T17:58:52+00:00,AD HOC NEWS,Adobe Inc. stock falls after 1.48 percent Nasdaq drop,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ0FobG1PRy1LMFVIajZvWnlHYm1kUVZrTUJDdTRfS1pqdnBjdUNDZzBBSE5fVk1hMGFyeFByWnA4emh1bjBTYmhTenYycExxU3NWakVmZnV1YnN2ZUt6RTdFSVp6dG9mb09TcTNTSkk4WUJyNEFleE4tWUt3MkRQc2hUTUdZZldRWWZQbDh0MFFRZ19GRzMxb1I3OS15S0ZMcE9DZENuQWNTTmRjTkRXelUzN3RwQQ?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-22T17:50:01+00:00,Benzinga,"SoFi, Mastercard Launch Stablecoin Settlement Across $25 Billion Card Program",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYjFXdUFjM3pveEYxQlQ1SnRyT1dTemI0SGRkUzZKejJDR0hlWVVIYXZHVkZMYlRWdmxpZlJ6a19WODA5QXNGdEtRWWpIbUgyTjZVakUtU2NRR0UyQ0FZZzI3Z2lNQjZrZ0U4ZEYzVlZNcTJZWWpvNERmZl9UbnFFTTN2VWlkcWMwWWJvV0hXUlJDT1doZnp6TTVrOXV6OERCX2JZQ2dXTm1jMkVDbi16ejI3OU5qajlqRGJ3TjNNWFNieEdGM1F5dTNmdktiUU9IdGc?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T16:10:04+00:00,TipRanks,Cisco Stock Slides As Analyst Turns More Cautious,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUi14UVdvbm5reWRyanExWlRZbjFGTEpJd29IV1g1c3ZUR1lVWlBoQ0M3Q3BxUGlnYXlGa1dmbHBxdGJmeHAzRG8zQlhDaTN0T09IRk1XLVA5RXpVdWNlaWtrSFZRbGlfYmV6TnZEMW81TWlXbS10YmJEaGRxTlVRZWFGR1RDTGpfZ2E3dWEzZHM2QQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-22T15:59:00+00:00,24/7 Wall St.,"Trade Desk Falls 4% as Index-Removal Flows Keep Pressure On; Magnite Drops 3%, AppLovin Pulls Back",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNY1ZFNVlvRnVUejFuVXVOejVWcTJXUklUamU4VzJDOVQ0Ui1oclhtZUhMd2JUc0NEbW5Ra0lPMDFMbktpeGh5eFlsZC1aSXNmSTJHZUoyeFZPbHUxR2J2V0tTRnl4X0pOM1p5alMyYndlZGFjRkZTWGJhdnVVRnZwWkIwQXRIQ3VwandvZHRCQ1FDUFpuX0JnM3lVaWNBb2Vxc0RGS1NMSWZyTjFOSUlGNnFFVTdHSFBPb2tVQUJ4Tm9qMF9EXzNubjZKQXd4RUZmcjZvMg?oc=5
