ticker,company,severity,score,published,source,headline,link
WMG,Warner Music Group Corp.,elevated,2,2026-08-25T20:38:38+00:00,simplywall.st,Warner Music Group (WMG) After AI Lawsuit Exit Has Valuation Back In Focus,https://news.google.com/rss/articles/CBMizgFBVV95cUxOakhxQjBRSU1TZ3ppU1Z0UGcwWVotM0dXWHhXZmpPMUhQSGpaVlVqY2lNcHRPc2NveF8xUEZkYjJtdlFzdE9vbGs1Tk1fSXJtajVVR3J6U3BGSTctaXUwbkNhVHE4amt3dlYyMnFEcGVjbWd0VjMyakJhRlZRV1JBTkhqaFIyT2tvc1A0VU5TUkZGSi15VkE5REJRZVdNN0o1X0VqYkh3SXVoUWNOSHVNN3Q4MnlhT1hzWFAxZTNTbWd5dUNJbkpXbFNMN2x1UdIB0wFBVV95cUxQZ0t2VEVNNloxRllVdnJTN2s4aWpIdG9hNUt5bVVqRFVRUjV0VWNqMmZjcElwSTZZMkFQVEV2SllrOFQxZnpkTldqY0dDRVlkOUlOM2lSNGdsQWZxLXpSeUc5c2pESTNoTElZV25zNG1Qa0RrRGVrODFaekhKY2xqNzcwMEcxbjZMTjN2bkNEUnczUTRFdUI1TGpfcHd6TU80M05jd0FENENENnl3bUVuYWRvRU0yb21iVXI4cnBHemc5T2lrcEMyblREUllMc1cwWGdr?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-25T20:34:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMihAJBVV95cUxQZ29RQjFvYUpBU1JOR0plUFFFRGRlMXZPMl9kS09ZZmNVc0xVRXZoTXBlRExhQ2NTZm1ORDhUc1cweE9nT0pqRGN2OUlfeEZVT21wemxnVGdlSzZZd19TanQtdWlDYlZRaVM3Y0cta3FQdWpWTHRHZEpQeHN5SU1SZ0JrQU5kQlB4RUdld2ZlQURadVVBQUY0TktSVmRUZ0M5Y05tU3hKQnc1X0pjbl90M2xCeEM2WWRwdTZ3THgxdGhiNzZDWnNNRkZYT1hCS2ZfeFB5aU0wdVRzRUZFd3l4VWNvZjRlZndWRUU3ckEyNl84cFVHc2ljeW5oSnVIRmpLSUpqRA?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-25T20:32:00+00:00,MarketWatch,Lam Research Corp. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZmZRM3VnX3ZhQ2h3N0ItR3plcVZOOVU5bGdoMFVTa1U3VHF5ejQyaTkwZmY2WEVqZGU2bGxhY2xZZmNQSm5xNm5nX2hMeEZzSjJDYnV2ejRjc1FuVEstNUlyN2ROWGVaS3E0M3IzLW9lZ3U1X2pyMzZWN2RqM0o3eTF3U2R4VTg1VlBhOS1TeHJOWW9IN1hkcHJuUURWQ3FhUjVaWjJFY3I0RkNQOThMcllidGl6RU5Fczl2Y3g2LXFDOHprU2pZbUZYWUREQzdwSXpDbUVFTDA4ei1iTXNKZmJ2Nmd0VURXYkdRdnJhNzVZUFhjMndaWnRfRW9VbE9ISnc?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-25T20:31:44+00:00,Seeking Alpha,Marvell Technology: Strong Buy After A 23% Selloff (NASDAQ:MRVL),https://news.google.com/rss/articles/CBMingFBVV95cUxPcTRvTjVHaTVLN0hvZzF2dUpmVEd0TzFPMWx1WkRjWnN0bXIwbFYzbFV6UkpDS0ROaEg3bjMxMDJtV2dabXdRLUlMNW1DNTBwTTcwcFA1dFNtVTFGeFljcE5FWUhKUW1pbDNNY1ZXaGZPYkxyTUNxNWZXSGRiRm1ZLXlkWHFXQm11QWYtWEZVaDBZN1BmUFZoYVNPLURpZw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-25T19:11:00+00:00,Fox Business,Dick's Sporting Goods stock plunges as retailer warns athleticwear demand is weakening,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVEhBdzlOMkwzdnVHNTJYYndUX0x3c0lHeV9wUXNfdEJLbjdMcDNQNUNWeEVVaDQ5Z1RlRXljQUtMME9hQjFUem1NVm90OHRCa0JTTlJianVFbllTV1djOUM4VlVfem94SWo0cm1mV055bHR4V3hhQ3RKc01GUWMySDJneFZMTnZIQnFHYjhWeDVLUmc5WDlQQlVFMTRGdjNtZmo1UktkTUxVbVdiN29ZZHAxdnVSQdIBuwFBVV95cUxQTmZzdG1HVkM1RFJzZE03cDV6Y1BGbVRGRkhpckxSWjNzdnBueUVpOW5lNjBUbG96STFRMVkwLU5xTDhNUEhNREhRMV9HOWhEYWJ5Ty1lT0dlMHNpSmFvMjdYMC1MNmxaMjI2eDEzY2pTMExXcGlmS3c0WDZicEh3ZUdWVktfUVBwRTBXLUZlREVQMThXemtpYjVzLU9iUHJVNGd0bnZVT21iRXUwamdSMjR0Z3dLXzY0eWhz?oc=5
KLAC,KLA Corporation,watch,1,2026-08-25T18:44:35+00:00,Pluang,KLA Corporation rated 'Buy' after strong Q4 and promising 2027 outlook despite recent stock drop,https://news.google.com/rss/articles/CBMifEFVX3lxTE10TTl0cUxYQ3JGVEM1WUd0MjNDMXNKbml4Q3lIMWVrSHJaZzdhcVpBSVNsekhyclZkeHNBcF9WTjBPT1dUc3B2a3RfdDBCMGlLTmRmbU8tRU5zMVF0dGF1Umxra1VvOVNGU09KVEViTXJ3YW5Fd1BWaTdUMEY?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-25T16:12:38+00:00,Forbes,Jack Ma Buying Alibaba Stock May Signal The AI Selloff Went Too Far,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTzZ2aGdJMFVlaEw0NEFHZzlIaXk3RURxRzdFc25pVHFMdXpFUTRnWlMwc2J1Z1NRVnVoSHRFTmtzU1U3V0ozTmdBMWhXeXdOU2xXcXU1TnlScnRNLVhhNUY1ME5Sb0x6S2NpaGVaT1J0cFZ5X1ExTkYxcTR1X1BFQWN3dm12MmR4ZEx4YjJqQ0x2UE5RM0FaSFY3OUFMX2U2Vmo2eXRCTEVYOHdueEdIMEJicE1RR0RU?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-25T15:33:00+00:00,Quiver Quantitative,Why Cadence Design Systems (CDNS) Stock Is Up Today,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaXV2bHczNUc4TUtiVkVFTGhKeWcyNDNBWUhMSmtKYng0TlROY2dyRU1Zd0x2Ulc0N1p0ZERrUXRUNFJrSVQ4V0RFQnZSTFNvUER4TXVXN2R6SGhPUmZQdThnOU9FMVBjX3RmNlNLWm8tNFV0ek9fck5XTlZIVEg4VkpDLVNURDdwU3lWdFJ0VkVjZw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-25T15:23:19+00:00,Barchart.com,SpaceX Stock Just Crashed Below Its IPO Price: Here’s the Bull Case Nobody Can Ignore,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcFAwWmJ2My01X0syczJNem84Y1o1UEJfZEZWZC1MX1Rzcm1iY1VxNUw1U0RwZmpEdHFfWmFlcUlFcTFlWFZ2aDhDOFlZM3JxanlSRUY4eEw2VUQtNnN0Q3RqbTZ6QnZrREkyLWxlQmRjV2VPb2dPTnM1b2QxVldKZVlCZVlXb0JHdnc2ZXZ0eDJjNWI1U2FrQ1plOHRBVGZwaktqM0dsZXhQYkUxVV93dlBQQUV4QzczRVluZi1zcUFKWm9BZXc?oc=5
V,Visa Inc.,watch,1,2026-08-25T13:55:05+00:00,TIKR.com,Hims & Hers Health Stock Drops Following Visa Warning on Subscription Disputes,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVlBndFNsSkJwelRLOHVVdmRrdXZuVXdNRFpOZjJlclRUZzFsY3M5QnJkcml4V0xZQmhYWGNRd2hTaWhTalFtT3VzQVQ1VFhjOE4zZnVZUURtOVhMOEVxb29vOHJQMElDVDVwOVNiNU5RcmRENm44em1fLTBGSy0wMmI2a3B4RFJMTnc?oc=5
