ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-09-17T16:59:58+00:00,Pluang,ON Semiconductor's stock drops 9% as CEO explai...,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcXZFRHNFM3dHZDJYLXpLWGFaYmM4UUVYMmVTQk1zNlBsZHZDTWFPeUdnUkk3T3FqQWlZZm1hUkw1aUg3Q2JkS1hEd2d3aE1oSEphcjFqaVJfVEtoajJJMmpjdm5uY2NoVHA5ZHhfenNUNDJGNE5iOEh0Uy1faUEtMHZNVk1SQlN2Ml85NC1ZUVROLU9xTHVSMWxybEFCMEd6c2g0eGNGakg?oc=5
AAPL,Apple Inc.,watch,1,2026-09-17T16:39:57+00:00,Seeking Alpha,"Apple: Reality Check Coming, But I'm Not Selling (Downgrade) (NASDAQ:AAPL)",https://news.google.com/rss/articles/CBMinAFBVV95cUxPOTZMOHJmaU55czBOQ0U4N1JIQ1dwRF9PeFpOZGM3MlB4TEpkZGFBY2pzZ0lva1FVYUFKclY2MWVlU0ZiV1lBX1FkMXhPTmltWXh2VzFtZ0dwLXRtbDV2T0dqekpPUVpGSkozTnZOZFlYWjk1Y0I5ckp0V2VKT2U3WnY0eGhFcTJBNEw1TXEta01QWnUzdjV3cWI3cjU?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-17T15:27:20+00:00,Yahoo Finance,CRM Stock Drops Despite Fresh Price Target Hikes – JPMorgan Believes Investor Day Was 'Incrementally Positive’ For Re-Rating Thesis,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSkVPeVBJTzFtMnQ3MEVHVnVjZzJzbDA3UERDSkE0RTVYSzVnRk9UYmtaMlNqQ2hiMFVOQUlGX1o0dVpfMS1YcTFKUWN3MGkxWU5laWI0NDdtdERnaUFaakV4NnF2SDNlN1lORUpjNGw1aFo3YV94cEtGM3EwWHU4OEhienlwTzlGZXBod0E3ZUZNS0MyZFZzd3RR?oc=5
GLW,Corning Incorporated,watch,1,2026-09-17T13:30:49+00:00,TipRanks,Corning’s Sudden Stock Slump Hides a Bigger Story,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdE9pa2xDWUZHSDg0U0dOYUgyb2VZRTRnX2ZSMDVhV0hQWFlLNVp6ZWl3MFFKVVFUMkMzTFVTM0ZaTk5fU3FZM3h5SjRvbmtERnI3dWhOTUJDZFJsUzZTWUhWR1hrZVJkbkI3a2M3YmZkR1ZTYWhyWlVfbGwyLXJwbXNvX1kzSEJjVTJpTVFQQzE?oc=5
GLW,Corning Incorporated,watch,1,2026-09-17T03:24:29+00:00,startupfortune.com,Corning Stock Sinks 14% After Asking Investors for $2 Billion in Cash,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWFpOekhRcEtlTlhjX25oWjlKVkZ6SjdaWkVuRnB4UC15cXlNSEJxd0l1dlliS0pseDRfVGNhcEo3cm1UOHVCSGIyZjlILWlFUGM1cFM3dlEtYWhqSlAxTkZiQ1Atc1YyZXJRa0RxNHZFZDV0WDZla1VHZmxZZkFVOXhWM1dpS004ZXBzOXZkUDRZZEJmdTNEMnJuNA?oc=5
APP,Applovin Corp.,watch,1,2026-09-16T23:56:25+00:00,stocktwits.com,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-16T21:29:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWGQ3X3hyVXBYdktZb1ZwbDBVZEE1cF8wQzdGRmpfNWVxZUZRRy00WWtjemYxbFlhdFRpcnVsVkRTNXRUaU9aM0thTE1HSW41aFV6R05vLUUza3RNdWlESzNrOGU4ejl6QkVmUTVhR3ROSEpYOFE4eEFuVEZ2a09TMDlyRVlRNVNUZFZsR0tPU1dLREdCTW85UzE1c1oyMHdaVzBLN0dxM1VKMDNEX19iY2JWS05CRDZKUHZiU3BxN1ZCbFZPazZjbGJXdkVVN1JudGhMMzA1RXBUb3NG?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-16T18:20:36+00:00,CryptoRank,Palantir Stock Falls as Chipotle Taps PLTR for AI Food Safety Platform,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNWloT19zZTNMWjdkU2Vnd1VsUlYyNFpBSlpwNXRDamJ3SXVXbUN3Z2YyWHBpMlJtQXF6bUQ2R2NDalpUSnNwVjQ1VnNiS014SjhFZXk5WFd4YjJ3N2JPWHlmNmNQamZVWkNIQURKelUtVGtfWUpCZzUwRVlYd3BaR2hFVGtmTDJMMjhKamQ5TUpvdXVHdkZjZ2NyVm80NmRYaGd5OGh1Sk9ET193?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-16T15:18:00+00:00,TradingView,Keysight Falls 11.1% in 3 Months While AI Demand Keeps Accelerating,https://news.google.com/rss/articles/CBMivwFBVV95cUxPanZoYXNHZGEzVHJET3dlT3FzQ1Y1bW5IcEFrT1ljeDdMcTl4bVp2X0N2Sm9mNVVIdjVDdTlKbFp3RmdkRXVQMVVlell5Qlo1cVpoVm1FMC1zY2lzNkRQSzYtSHRrY05MTkNwbXJLcGJoTUhUMVFqbERfeXNHLU5NRWQyT3BJT0hDYXR4bS1ON2phZGtSbEFMQ2pPaUFTSHg5ZnBsM1h2dk14QlhxTXlCczZVdllaZ3Z1RmUtYk9IYw?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-16T14:44:52+00:00,Blockonomi,"Circle (CRCL) Stock: Drops 7% as Arc Mainnet Debuts With BlackRock, Visa and Mastercard",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTThGMVdLbGhsMnpJQkFfWnFNYlNvTW5nVFNvWHlWS3pseTVCeTdfcFJIVEZtUFA5MDVqRElGdWg1Z0JQMk5Ua0hsdFliZy1vRGhKSzNoZndzOGl6emtETWtxYVE5SVVkQ1JxamxTcEhNbWdtaURXa09XNzMwYUpCX0J5MlZZUFdjN0VSQlFVN1ZDdXAzOTdNbWVreXc4eXVCODZ6czZaaTZMQQ?oc=5
