ticker,company,severity,score,published,source,headline,link
MSFT,Microsoft Corporation,watch,1,2026-09-10T15:09:18+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: TSLA, DIS, NKE, MSFT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOTU5fVUd0M1lkOFFWbl91OFNILVRQQW4zTjZ6NFc2VFNtTXp1MXlZVy1CWVZiM1g2SWl2a292cl9STnVqX1hLdThOMTNENVByaWVYakZUYXllMnpDX1JOM0JJMDRKSm9pcmNNc3c2UjdkWFRUSHJPSEpsb0xlQlNXaEFRcVA3MXdMUFp3RFgyQQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-10T14:01:35+00:00,finance.yahoo.com,Intel Sinks 6% as Profit Taking Hits a Parabolic Run; NVIDIA and AMD Retreat 3%,https://news.google.com/rss/articles/CBMilwFBVV95cUxPM1lfZEt4MkhTbDhIcnVieWNIbERtZnRrWjFCNVU4blFQOW9DMmJXeUpUTGcwcXJ3WGZBMmpUT2RTam5ZZ3F0QURYbnZiVG5aQ1BHMHhrX2Q4Ri1WaE9pV056RlJhSGFlTThxak9RVFRJczZKX05TbzNvVW1xVU1ZS0FlaUp4MFNXYzljYWhuVUpoQ0YzTmgw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-10T09:57:43+00:00,Seeking Alpha,Palantir: An Elite Business Heading Into A Valuation Reset (Rating Downgrade) (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMitgFBVV95cUxOU3hONjhEWVJqNjNrWUpzYlEteUYwVV81Tnc3YkU1dTFWTmd0cnJHSzljT0tkSHVJMnRQRERNbzJ0MGRRdGw4WWN3clBRWjROTTY4T0RKMWx1cDdPRlU0Q2M2d0xDRnZaTm5ZM3lodjdqSENLU1VwaklicjY0RVluUmJQYUwyMVRzQUlpbnZNZ01sWFVDT09oclREZXQtR3IzVUhsWUR5SXhZMm8tcUhwOHFUQ1AxUQ?oc=5
JBL,Jabil Inc.,watch,1,2026-09-10T08:30:57+00:00,ad-hoc-news.de,Jabil stock falls after Goldman Sachs cuts target,https://news.google.com/rss/articles/CBMisgFBVV95cUxQanFVanJnbXo0N3RyWklXcC0tbXlRNUgtVmlRbi1FOGlKekRRb0dRajBzRmRfZklxUEJhTjdJbnlWMkVhX3VqUkJzaHR5b0xyN2FWa0Q5UTJXbWE2NHNiZlViWHY2bEg3SFhvenpONGoyYUpwcjhQUTEyRHA2YjNZZGVUalAzb0tHU1FtOTZQZXhnVjdxWnc3TEY2MTdtQkNTT2tENmlJOUhTMzhmWm1SRnd3?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-10T08:02:23+00:00,Trefis,Autodesk Stock Slides 24% Over 8 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxQME91Vk54dTd1S3hlMXdoTnhGRlE1NXl0UmJ3bVpOb0xrV3BQSDZtMHFvVUFjSnlSbHQxcEFxbkNXY1ZZYmd0bTU4akN5WDhQTkpQY3VnRkV4bEY2QzB5QjA2bzUtSVpmcVl1bHdsSmE1NUctLWxxck1HN1ExODJnWkpLNXJMemJFTUt2eE11MVhGLU5sSnRINnhkWjY3NkxZLVNFdERSVVlvb1piZFZ4ZQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-09T22:14:33+00:00,Trefis,How Far Could Cisco Stock Fall With Its Fastest Growth Riding On Hyperscalers?,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVHc4ek9VdHNtdzkxaVdqSHd4LS1UOVJ4cEgxODlkSUZwaTZoMll6Q3BpeWg4Rjl4Z3ltZkItYlpsMGJKOUFobTROU1FXXy1vMXhFUEg5VTBYTExDUGVES1BPN3N4dWVqVDM1Qnp6Y1JKM01LeDQyRFJjXy1JcmRxOEVJSlJ2WkROSnFTalNQOVBCTHN0SWwyeGIzMGlJblZtcE1QZjJPMGFFSnBQSVBSZ3dva2RuS2dQOFRvU3NFZmdPWGtWMjVaZ2xOb1gxSzNxMWMtdQ?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T17:20:29+00:00,ad-hoc-news.de,Autodesk Inc. stock falls as conference push into operations adds execution risk,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNThOQThrdGszeHNtVWwtcmwzZTlpY2FuR2VvcWZodEpiMU5CdGFiaWxHN2l6N0hjM2Rid0tFaGdKZF8yckNmcXJjWE5LeWlOempJdTlXWVJnbG95THgyTWY4dHRid25aRU4xZFFFYnp0Z1QyaFVSeWVGUnpIbkZUZ0dUZ19XRjBwaXdLX1N4U3BKbzlMa004RDdfRG04bE5wMDVlMk52ZFNiazhDRmVmblFSSWN0YXJ6OFJLTlFXT3FqUzkyTHc?oc=5
APP,Applovin Corp.,watch,1,2026-09-09T16:02:57+00:00,ad-hoc-news.de,AppLovin Corp. stock slips after analyst downgrade despite strong earnings momentum,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb2U4VUtMMFRYQVhkekdBMWZZa1FEbkN3S2hDS0EwcWpVZE9wVDRxV3lYTThpMmZtT3hENU1MSG5lM0tkS1hLTUlpbXRkTVQxS2Zid1djeFNqUk5hSE9VQnMzczdRMzhsMVktX2tneUZweHN4ZzJLUUNWQlZ3MFpZLXVWcWNEc2tFOE9aV0dCWEFuUzl3bWdESGNpcTJnTWRIeERndW5xblBMMjQ3TEMteEllVWlrclU5TE9PbE9zWVUyeDgzdmhIN0p2QzJoZlVfWHc?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T14:28:53+00:00,finance.yahoo.com,Is Autodesk Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWkRVTFlJRDd6a2ljQXV5N2xZTklmUXFFQVZvUHpINjU5cUxsVm5OQm1DaDZub3pZdWU5eEtIeXZtYTBZQzh5dnBES3BsVGNkRHBia3UtZ2ZWM09UY0N5bm5VbGwzV1h4QWUyeG1hY0RTT2RKZ1V2Tm4wc2VzeGlBbTNib1JPUkNGbGRNZHJGVkVabUtGRTB5ZkRLaGZhVVdI?oc=5
