ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,severe,4,2026-09-24T20:11:53+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against Corning Incorporated (GLW) And Encourages Stockholders to Reach Out",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQT2k3Q2gzeUxFOGlUUmZPY05MTUhIeHZKWmxrNWJ1X2g4RXN0d1BZMTc1a21CYkYxbUZPX196X3VyZUoyVF9pdTRBWFRrUFB2cnZyUDhyRDhLSDROTjhZZkpOVTNhOUk3M2JzTi1VS2UwODFjb0FfSW1HazZkZUdmQ1RDUnJFSTRpcTkxN0h2b2gzTkZLVEV4TzN3aEh4bExpYWc1aXF4MjFma3BwWkFoQ3lhWVJsV2xpdXpKcGNNLVZWdmlNRW5peEF5ZExOeWV3WVVzSkdUMVNLVnRWOUM5eU9QVHg?oc=5
APP,Applovin Corp.,elevated,2,2026-09-24T21:39:00+00:00,PR Newswire,Pomerantz Law Firm Announces the Filing of a Class Action Against AppLovin Corporation and Certain Officers - APP,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa29NZVRENVNWRlN4Z3hhbl9UaGhVZ1BlSHNzZUZxT2lDTkxWRFd3OWQ4WUpVTmstcnVLbklOXzlNaG50Q0U0MU1hRFFDTEs0eTlseDFIUzlnSFVTaFYzYmQwQmJ2VE1sRWFIbEdjM3FrOWd5YkVXc0VPWTFCYU9wRUFweWRXN3owOGZvSi16ekZDbS01cjlYemRiNmExc0h5NnZkZ0d3UXlIdW5JUGFfbjB5dHNCN1Q3UFEzYnVhSTJSVWZoWnRHYnhJNDkxS3J4NkRfSFVpTUlvdEVHTVFQVlJaaC05S1NqekU4OTY3V3hNbGpQSVVIV1U1Sjc?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-24T20:17:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Corning Incorporated - GLW,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSE5OWWhyRDlzVzFxQ01YMlFOdktLYlREN19jMXFiYmJpRUp1N2JsVWV6WjY5cnh4RWtXZXIyMDFfQ25qOW1Ec0RncUhpLUswQjdQeTE2Vlk3aE1mRmZGRXlFZE43Z3JSbVp3UkVJdjFBVFplLTRpdUh4VFhmcVJaUXdyOFBEZHFsVGZVd1EyYnNxWU9pUE1HUGJrRWpmb05aX0sya0puam5IQXc1OHRSVUd5S1hsSldnUEl1cUFEbWdTeU4zVFNlNzNMMVluX245TFc0MFlhcFoza2ZJS19BMDBnUVpQTXhpVW9pUUhnUUU5YzdG?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-26T07:29:56+00:00,simplywall.st,Is TD SYNNEX (SNX) Undervalued Following Record Q3 Results And A Sharp Selloff?,https://news.google.com/rss/articles/CBMivgFBVV95cUxORUx0VFU3Q0NjR2wtWC1IQU16OTR4aXFJSFBJd2hvZHpPY0s4ZVFhbWJXRWw5QlRUNGlxZ1pPYzZSUDhudmc5QW9kVTNMQmtXeTJoRkR6ZUtRYklEQW03aXJqQWpsZzEzZWdIbGpyYU41bGN3ZTNuZFhqSFh2MmVVWU0tWTNqZFBJQ2E4T0VtUXBMNlFJS0k4SnRyeERwZnYyb0ctcGJ5c3RETjhiU2l4M2JQMFZXQWxidW5QdEF30gHDAUFVX3lxTE1oSFFYbXptcTRLYlZNSWpjb0tLdTJkV0dYR1NDbFRCUHdBZnZpWllBV2N2Mk9FR1owRk1ub0cwNjV1WUZXdTZ6NzhmWGpwa0Z5cGo1VkNsNnVlcmJhSDVhNEczMWpkdmdia3dRQmF4ckJrVUJDcm5JbmVENzcxdnR5NXAtSmtBUWFKQ0xDdWhtb0FXZGNKVDJWRzJ5WGhxRmNBZ1piUDRjSlR2S0Rqa3JhWHZxOV9lMU9ZWEtwOVE3ZHUtSQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-26T01:17:24+00:00,Barron's,Netflix Stock Falls After Downgrade. Why It’s Losing the Streaming Wars to Disney.,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOWNNM3A4bjhaTjB1YWtNMDU2Qk1GeHlCc1czd3loTXlmVXhPbHlpMHlaNnZMaFZUM0xPbDRmdmRLbnc5NlFfVjNxVVRnTFBTMUxVREtiTWlBR3dsRkMtTG4yemx3MmVsUXNPT2RmdlhvUDRwdFVpRV92RjB1N2NOLVFRSUFRTG96bkE?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T23:40:51+00:00,Yahoo Finance,Gen Digital (GEN) Wants to Buy GoDaddy. So Why Did Its Own Stock Crash 12%?,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZUF0RjRvQXI4WW5MczV3QXpRa3BNOF9kcEFPbjQ3QzAtakViN1hUSnJlMkgxeFA0NXkzemh6ZW94VWFTaHByeXY1T1hQQktPZDlldnMzeld5Z3ZJQ2FWanVacmpmR3YxQVVLdGdfWElfZnByRU5lZVc5cTVzZWVGZ29rQXdNektXMF9NTkVFSzJnNXFr?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-25T22:23:46+00:00,Stocktwits,Salesforce Stock Slips After-Hours: Rare Insider Buy Fails To Boost Confidence Amid AI Threat And Ongoing Selloff,https://news.google.com/rss/articles/CBMihwJBVV95cUxPZk9XYjVLcWRNMUtqOUtHaWxnVC1iMnhHZEVqUXl6ajJ0cVlTd2IzdDlTdTJmVXctYWh4X3RaOXE0ZEM3LXdOeW5PbVdQdVN5R1ZqWklSU3F5ajRJVXJjVE9fc25CR1ZHWlNFNzJId3NndnVKMnFiUjJzbHQzVEZONVozZTI4NmpSaFlVNlZBS01OWGFLYjZEc1BSNHNSWDFpbWJqY3djczBVWXZMd1VtbHAyNFRjSWlFVTA5dVVTVEZWZnFKZ19aSlJ6MVIyek5vWU5jX0hYUnMzaFhiZ1hVaTZJN1U1LWFCZ2FqYVk0TUhvWk5ub2h4RC03OFhybUF6bFVUa0VESQ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-25T21:22:34+00:00,MarketBeat,Palo Alto Networks (NASDAQ:PANW) Stock Falls 3.9% - Time to Sell?,https://news.google.com/rss/articles/CBMiugFBVV95cUxPb0ZXd3FfRU5uRUtzeXR5aFpYa1dmM3JINnJ0Rms4dG9hX2Y4d2VzNzFpelp5U0w4dDktYUN4TVF4MjJZZjFoeW5tVFNOWFFJeS1SZmRXekZWTkRrUDRYeE9FVVlGaWZfaDRvU1BEdl9nU094U3pjYlB4THFPbU9PZnc0LTVjdXRGZmFfVzVnaFN4V2FFckFjVzBHLV9CYWJmNmpPdTZEYk10a0phWHpBS01XN1F2eGhkbHc?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-25T21:22:34+00:00,MarketBeat,Salesforce (NYSE:CRM) Stock Falls 1.7% - What's Next?,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZUVaYlh2Z3V0NEpvWThRWEVFNExmOGV4cXhUUEhLNTU0eUNGUUtoekQ1a0Q5Uy1MWWtOM0VPNU9UTEJPZXBDM3ZKVm5ZRlo4cmJ1TjVKWFJsVHRQWDJuNVNyOGNrRmgybnF3TkxzQWp0VTc4VXMxZHNDSktJc1A4RUx6WEQ3T0ltU29ha2lZNlJzSEppd0J0ckhacGZ1NGN3YWZuTGRtWmM?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T20:50:00+00:00,StocksToTrade,GEN Stock Slides As Gen Digital’s GoDaddy Bid Rattles Traders,https://news.google.com/rss/articles/CBMidkFVX3lxTE5MUUF4OEt4Y0QyY1ZqZ2gyU1htWWUzcDk3OFZzSzYzcE1kRU83TW5idlpjTVhaQklWTlVvSzdtRktZVDRtQnQ3NmlDY0NkWDRaeHBaQzNtbExLRjZnSDZPdW9veUNvajVUazg4YTJIeExsa3Fvbmc?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T20:49:00+00:00,StocksToTrade,Gen Digital Stock Slides After Bold GoDaddy Takeover Gambit,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ndjI0WVZzQkY0MWdlOHo2TUtjWTNQVUluX3pwTzlseHFnTGVnWXlhTDROX3RYRFpTQ1FlcWNLNDRmMUhJR2RSYWdtOEJSMEVtRlF3d1hLUzVWWDhtNjVRTVBqOWxqM3d3T1VqanR0ZVdyN1pEZGd3WA?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T20:38:00+00:00,timothysykes.com,GEN Stock Falls After GoDaddy Takeover Push Rattles Traders,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdDhxb05FLXl3LTg4ZjhMMW44MTk4MUdWTERMT2c2R0xOR2Y4dTVlLXpiYnlmclg1ZmZVejIxSko3VnJRaG5aRDFrdUNtcU9IcVRad3lyMUJremFOWXhFNFlVdjZHeVFFQkdQTXNzSjN0ZlYzTTJ1NVlB?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-25T20:18:07+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T20:14:24+00:00,Yahoo Finance,HSBC Just Downgraded Twilio Stock. Here's Why.,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR2ZQb3I3V3FfNkhoa1NOVUxtdEkzMTRJOGctWjN4cHh3ejlzeWxBdVF0bE1yV3U4M3ZlQkxfaXItcHNJNXRlejZydXBuMFVpUm9Fajh6cVYwd21yWVIxUW5RREdCYzNUYjJaNURIcU1Cai1NWGVyNTREaEh0LVNIb0kwMi15X1pyZl9EU2dtZnFwZGVxX2xac05YdVBYUEE?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-25T18:18:25+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-25T18:08:15+00:00,Stocktwits,HPE Stock Drops 11% To Worst Day In Over A Year After Evercore Downgrades On Lack Of Near-Term Catalysts,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMFVjajdscmhYbGkza2ZncUdfZDF0cnhadGN5WXR2dEk5RGRBRXhwdl82dGVGSUdRV2owdThrakdMLTA4UEtiMEN3R2laWVNQWmF1ZzRlWkFnRndyWGc5eDg5QzQzQ2FGdm1yRWl2T3JzVTVHNmxlYmZJX2lPbGdhNE9BYnFKOFhDYzNRQ01tWVZaLW1Ld0pWdnp4SUZRMjVnTmJSbXBUeDFqM0VGOWVucW1TbGlITVEtZzBpNzlCX0RPMlhBSTVyc0x6czgzQVc3?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-25T17:02:00+00:00,24/7 Wall St.,Qualcomm Rallies 6% as Buyers Reverse Apple Renewal Selloff; Apple Stock Ticks Up,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMGQ2LXZ3ZG1vbmFjRDdyLUZ4ZHQyZDVjRWFocFQ1T1JfMVBES0Q4TEt3QkNJMWJHRlB5UktGdE1FZzQ3amgwTW80aS1NanJQd1VVMTdlb3Q5aXk4LUJRemNWVTdIR1Nwb1dTeVFtQWVNUUo5ZXUwa1hWc096MUdFRnJsb0Z3bG9TbHVBWnpRVzVoUUZ0NTN2aDRMT3RIcndFUC1EcWR3LVlRemR1NWF2cXBnYThDQjJFeHhmMmJKMGs?oc=5
