ticker,company,severity,score,published,source,headline,link
DDOG,Datadog Inc.,watch,1,2026-08-06T15:14:45+00:00,The Economic Times,Datadog shares fall 16% as investors punish slower growth outlook,https://news.google.com/rss/articles/CBMixwJBVV95cUxNbWx3Zm9LdV9ObXFCVkxQbFN6QkVmTmJ5bTZXemttc3BndkFBcmVRenR2VTVKODNYeDUxYTI3WmlMQ3ZRa2NNNTYxLVFpMUxuY2xFeUVlYk12Q250WFQxWkdjQVZVNHFGcXUxbk9KWFo0bmJxZGlnMnFvX2d6YXhuWWZLVVl6M2xSR3pjVDgwTHR5SWR0UEJwdmhDcjA3dWVBa2ItMGp5WGVkVXJJdmpHSVU0akpIX1dQTkpJeW9OM3Vtbno5QVNablNBTDNKWTUyd25vTG5RdWNSb1lMd3ZOejNCQUVBVThXa2pvNHEwVGY4SVpfcF9ObHZZQ2hPZzJxblFydHV6b1lfQXVhOURzWl9IN1dSZ0dod29feklHOUdZSHJPWktDX0ZJd3VBd2xlUEZsZXVUMlV0bnd0ZmE2ZFQ5eHoxQ3PSAe8BQVVfeXFMTU91T2ZibnBRdl8xTFBlWkpzczE4bmVSbHNnQWpBNlJEVlkxc3FpWVlBOFpWbTFIOUY3dFlkU1J3UElEUHFWb3BORHFQOFN6U09QeFlaSkV5WnBIUFh0Y05aM21wMUNqYmEtOHg4eXhkU2xlWnJuVWJlU2llVDBOWkNYUWRfUnZoMGxxT09GSW03OGdVZXVuc0VWbEFFS21tVFJoZzBNSTZ3ckdYdE53bG5WQjJ3dGUzWW5oUVJ0WndIZUx4MHVLdGM0QWF2d05GcTQ4M2N0aWs5UEVhd0JwRjl5TkF3U2JzSHRGd05CT3c?oc=5
APP,Applovin Corp.,watch,1,2026-08-06T15:10:00+00:00,Investor's Business Daily,AppLovin Stock Plunges To 52-Week Low After Earnings. Here's What Wall Street Is Saying.,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZnd6X2JQaTJURjV4YmpaSFZieXQ2NlY5OXZKeWZhbUZiRXBjSkJQbWs3cTVwU0xBdlh5V2FiclNsOGtiYVJtM2FHbHhjd044OGQ4bGhqLW81Q0Q3LWhvem83b2F6akN6eVRFVWhmckF5eEhLRkZsWHNtdk4wa3YtU3ktRndORXExZS1j?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T14:26:07+00:00,247wallst.com,"SoundHound AI Rallies 12%, Unity Software Rises 11%, Datadog Sinks 15% as Traders Separate Software Winners From Losers",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQbnB3czh6ak5fUDVtMWNMSE9oQ0Vla292U2VJTEFfQ2VXQzdoek41cHEtYXBHbzdTOTVUQk9yN2dtWUc0Zkstd1pPdndoSTRyc3M5U2VZVjg3bjdaRm8xWVU0SkhIUmtOSU5qOU1DWHk0MjJ1QnMybVpsdWRSS2RMVDNFU3lTUmxpUldEcWpOR1NTUXBrbzFManRFNGNWQkdlZ1AyaWpRdU13RjRVRVg1TzBPX3pMZ1hPaGtZcG50S3BwbDRRanhMY1dnTi1HT3FkRGRSR3U2VktfaGdmWkhFcWJsMGlWbXVWWlExOUs0VQ?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T14:20:00+00:00,Investor's Business Daily,"Software Stocks Fall As Datadog, HubSpot Earnings Raise Questions Over AI Pricing",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdkJJQnhZSXVmVTVqbDQ1QmlPdFNVUmc4T2g4NWZFWFJlOTR1SVdqZy00TDZGaWFtUVc3eTFWZVRaUnJLc29saFFsSk1Ucnk0REMwQUxta0psM21BbDUzdDIzZHctelZoNy1UbnNaakVNSS1pQXhDajBRR2p6b3ZOdTBsdDlBSUMtU1RkUlJDWW9yNXhlT1U4Q2N0S0p1YXNITzdfZmNWX19sbldnc3M5N3loT0s1QW9ueWhiaGoyR1o?oc=5
APP,Applovin Corp.,watch,1,2026-08-06T14:15:00+00:00,The Tech Buzz,AppLovin Shares Plunge 18% on Q2 Revenue Miss,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZElvZ2hEdzBpTGFkajc2RVNPTUNnaGlnV1lCLWtORXVlMWtWQXBkQ3dQOHdsRlhtTjlNa2VXTy1XRnYxbG54eG51TEpDMWdNb194b25iQlV3NjFKd1VLRWpMNTZxODlzc050dmRoZ19zZVBnTEpCMVVxMDhFVjBWbEk1dw?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T13:55:00+00:00,Barron's,Datadog Stock Sinks Even as Earnings Top Estimates. Why the Reaction Is ‘Extreme.’,https://news.google.com/rss/articles/CBMiekFVX3lxTE9JdmVxTUZicWNtNFpOZVJUZVVCX3Jlam04NUR4NS1salZfZk42Nng1S0hKaExCNVBNR3BXczU0U3d6UmoxcFlrb3pmU3BDV3hVcWVuY2ZiaG5YQ2NnNjZYLUFHV0xYWjltNTM0VEpjTlRHZG14RUNfOEh3?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T13:46:00+00:00,MarketWatch,Datadog’s stock slides after earnings. This is what’s nagging at investors.,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN0p0YTlfZi1VajlEWUdEZHZVakkweGR6SHRuMFRiOEpCX1dTcWNRY3RPWTdHUnVsazR0aHZMQkhILUZfcGZiaVZhRmJfTVNMY0Q1QWtoLUl4Uzlvc3dWNDgwamkxMy1RUVc3NEdteURzTGEyQUlYeV8xTm9PMVd0QWd2R09MZmJTRzRDUDRMTzdkN1ZVS0p0czBaMjI1N0RWZ3R3dG5yQUNvY1RRVjV2TUlydkg?oc=5
APP,Applovin Corp.,watch,1,2026-08-06T13:36:27+00:00,Investing.com Canada,Piper Sandler downgrades AppLovin stock rating on revenue miss By Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQjF1ZndfZWtObWoydFVYMVNhcjFoQWpMb2lWblVzWkd2X3pNeXc3VW1RWi1RSWtURllhcVR0Sk1NSHNQcWxvNG1faHBDbi05VEtzWHMzS2trNWpqcDhDMy0wb19CdWk3bXB3Zy1ZYlQyZHQ5VXE2cFdyNjdmR2N4Y1J6ZnpSMHUwSkdNaWRvTEZZNkdxUlNya1FTNFJSdVVFRVctSjhxZEIwRVRncE9EaV9KUmcxU2NVZDdzaUhlZFA?oc=5
DDOG,Datadog Inc.,elevated,2,2026-08-06T13:27:57+00:00,Investing.com,"Datadog stock drops 14% after earnings despite 36% revenue growth, still trades above fair value",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNTUNwempwc2VVSW9UZ3BaTWpsT3ZZN2c3MVEzTU5qd29kWGxQaEJyRG0teEd2Tm9SUllBUFlQVHdOZGlvT3JSQzdHRm50bDQzUndBX2psY2pmRk81WmpRZDZpRmpoTnRsZy1KZGt0YTdTY1AyeUdFYzE0X0Qyb0FKYnJFeG1kNG9JSV9QZ201aE1GYXZaLXV6WlFsY0tFeHRaRUhfeGlzNXRNN25UX21hR0VYSHB6TWZIa0xPMndOTHQ1N2N1X1Ixb3llNlhWNnQ5TjBUakRWU20wbURrSkV5NWhDTGR1SGFVUks4?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-06T13:19:00+00:00,timothysykes.com,MRVL Stock Slides As AI Chip Euphoria Faces Harsh Reset,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZ2lQMnE0cGFRRmR6dXFNX1VHTzhacmxzN2NOZnBuTVd0NVFqWVdtNGdaT3ZqQmgySkJUQ3BIeEp4bkp4QTZuNElDOERoempuM0pFZG9KdEVOMEpLcEZFWjVVZVAxUmhrQ25nenIzSG1RUG9GSnRkeEYyRlhKdzlubVItTi0?oc=5
