ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,watch,1,2026-08-29T16:44:53+00:00,Barchart.com,Is Oracle Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZlpWQTd3cmk0aUZiUHAzMmhzYjZHREQ1VmVHSmRjZWoyak84RFNqR3kxNmdWXzNyZ3phR3VjUHdwUnNLT1AzTHczZGJWZjZZeFJnZVV1czZmRncwNmhvZVU1aS1HbVFxYzJJSmsyZExUM3pIZXl1bnZqMDBabjZkYWxVMERNOWdpQWxOajB0SlU?oc=5
V,Visa Inc.,watch,1,2026-08-29T14:57:30+00:00,Barchart.com,Is Visa Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT20zSVVaVGdKQmNXSmpIZjMwcERNZjloXzZuVTI3MXdwYnM0ZlhIdjFkT3l2cFl0ekxYLUJKTWpqdEtJWHBBWlZYZG53ZW95TGUtcWd3NGo5YlRDY1c2X2dwSmU5Z0xEazA0RlhGZklkdFBhMmFPNkZPRnZsbF9XQ1VTVkZkVUtm?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-29T12:29:41+00:00,Seeking Alpha,Palo Alto Networks: Priced For A Future It Hasn't Earned Yet (Rating Downgrade) (PANW),https://news.google.com/rss/articles/CBMitwFBVV95cUxObHE3YjExM1lsWnVqYUd5d3JRajRPa3B2SGRWakFqd1ZPMWxtUUhaazI4b0Y5bHFmVDRXSnVJbVR1R3ZPYlJWM0FSV1VyeW8zcGJQSnVXSklWZEphVVNuRjRjMmNDaFNFUm12UVRFaFZ6dWI0cEg3bTVJWWlfbk05SzgtNHhiMzVWTnRHS3o4TWtYdVRqV0FTRE9lRG9uTjljTHdZSnIycHFNcE93OEtFU3dsTm9WUXc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-29T09:24:47+00:00,AD HOC NEWS,Texas Instruments stock slips after downgrade as investors digest strong Q2 2026 growth,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdjJFd1F3VzNPQkdhRHB5Q2JXbG1fUDVkWVRrUlh5aFozM19iV1hvT2JiSGNlclF1QkpENUlzRGlFeXJEWDQ5Nk5CdDhsZ2VEMng3RmtwUXUwMktfZFRhSXlLbkhpcWNKTlhUSmpjYWtqeVA1VG14eG1GRGVRNTd5VnFra0lOOG5xNlJvTFZ5TVRkUTY2MGt0ZFlvWkxyOXFIdDFlMzFvZW5lMDVINWJoZW9WMHJVS0QzMXhEYXFQa1JFOTRWVnVwRFF5UmcwWDhz?oc=5
KLAC,KLA Corporation,elevated,3,2026-08-29T05:13:50+00:00,Bitget,"KLA Corp. Stock Slides 4.5%, Underperforms Peers",https://news.google.com/rss/articles/CBMiY0FVX3lxTE85RDlFSXlpRGU2bWZwbTRIcHc5V0FPU1FBSS0zNk53MHBjOWlTMTlNTVBueVhDcGVGbEduYTZmYmhuWVJQaXZwUTE1a0JXTlV5SWhnNkFqU1hHMDZBLWdhR25ud9IBY0FVX3lxTE85RDlFSXlpRGU2bWZwbTRIcHc5V0FPU1FBSS0zNk53MHBjOWlTMTlNTVBueVhDcGVGbEduYTZmYmhuWVJQaXZwUTE1a0JXTlV5SWhnNkFqU1hHMDZBLWdhR25udw?oc=5
PTC,PTC Inc.,watch,1,2026-08-29T01:08:00+00:00,Yahoo Finance,PTC (PTC) Stock Still Looks Undervalued After a 26% Slump,https://news.google.com/rss/articles/CBMilAFBVV95cUxONEo0V2phUW1tLVBUVTNEX1RzZjVsQ2RUMVd3YnlSY0ZIUXl2ZGNFWE50bDhpYUNOZzZOQjBuT25pYlJCWXJoRWFSNmJ3TkVzdE9QeVFkSTRxWXNFTW42Zmk1T1FPYVBHekZtTnJTYkdPaWUyWFNRanNqellaQUxENFZKSXZ4dFFoeWplSi1zaVoyRlFE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-28T22:45:47+00:00,StartupHub.ai,"Best AI chip stocks to watch: ARM falls 6% on tariff risk, ServiceNow leads SaaS rally, Aug 28 2026",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRkZUZGdfNkZ5bjNBMnlSek8xN3JHblBuUDBoVFBpU3IzY1B0c1lNelJjVlZ3UmZsY3BxdXlhVUxjeTZxemN1MURPTUV1U1FBZklEcHplbW9LWXAweUtPTHV2WTA0TmRXcHBCQXMzVFhIS09GQkE3blI4S3FaVHJlRA?oc=5
MKSI,MKS Inc.,watch,1,2026-08-28T22:40:08+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 5.6% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNeVBacV9uTmlzWGExRjBGNV9aZ0Z0OElIaDFxblF6UUszZ1U0eDlyS19vRmgzdDhObjRjd096SlVzYXcxeFdnRk80TlJsS0RKMmFNZU1oMW1mS3dfeHZpazZjWlNQMnA2SEhMNnRpMmlBc0ZiQ2FrRDNiTGc1VTcxYmhGOUxmbmt3SE55OHAtX2lya3V4QVIyVzZfdHl5QQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-28T22:32:15+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 7.2% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeUdXcFdTZzMxcjRMc3JrNDlHUktzYWliZ1lCdGxEd3VhbHRhNFhLSEVRTEFZbVZ6bUROYXhQTTlIZzJpdkxlTklFTmpuaWtmczY4Q2psV1Bvdi1jbjFRd1I5TzVsUThoX0hUbUhxQmhyeXRFQ3Awa0VpWjBScW1RQmpkUjdudFYzV3RVMTFyYXB1NWpYX2RhYV9QaFdVRUl3TmVVSWRtZHZMUU0?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-28T22:32:15+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 4.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSGxQcDdtTXlPTldjT0NSRXNWUFU4U01TdGlsamViZktUMEIzN2VlNXpjNDR1MVZsd2Z6MkRibmdNaWhxYzFpTUl4MnhMT2ZCTG1XODZHdGw1RE5oMkdfc1BtUnV3QnQzcE1jcWRidzVFTjdjY0FSVFVIdTNTR0s2RWZLcDctNm9nc2QzTTU3cUtZa0lQNmZ3dTIyYUFqb2UzUUhnWC1ScWFFcElfTU5Eal85bndwQ0ZON1NKZ1hrNkdGY2JwSGgtYQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-28T22:09:00+00:00,The Motley Fool,"Stock Market Today, Aug. 28: Marvell Slides 10% on Softer Fiscal 2028 Guidance and Google Deal Timing",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOYTlIbHE4MXFIZlA3RVl2aWpfMnVIbkppaHMtT2tvT0VyVTNUZmtiaUZBdVFwa1dSdUxhSFZKbXBPVG0xQThGRHE1MTdyMndMS19ybDBzN1MtQnh4X09vTGkzNGprNVFtSFIxNndQLXVDMG5VZjRpZkc0b3FTcW12cFREYU1zcUw3UkRBT0dMNDNzbmFBZXZkRkhBTDJYdVBUYWJPRVBRQnRuUmNqb1ROQld6a3RGN0J4T1M1X0ZiU1E0dkFvWFliT2VBS1Q4TDVuVjNOT090Rm5YYy1pd1Y4eGVRX0h1SDByXzB2WEVvWQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-28T21:57:19+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 5.3% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMiogFBVV95cUxNM2hWcEJrcExkNkVVbUs0a2FqV0dkVWt5VUk3OF9DZUVja0c1VUlsNlphdGlrbDZ3eFpVNDVaYXg1dTFYYmNIa1hQRlZBN21EWHFZLVpoZG1TdEk0NXppMFpCNDN1bzlBWXpuNlBoZVBXbWQ1RzB4VXFKV2Z3TXRySnM1REQyM1IzMzZTbVo0Q1lQSkdJalExXy1DZ3IzaXNWVlE?oc=5
