ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
LRCX,Lam Research Corporation,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T16:27:34+00:00,The Motley Fool,Why Broadcom Stock Crashed Today,https://news.google.com/rss/articles/CBMigAFBVV95cUxObmROdGllMzlIWUw4RFRaRlpkejBCUFVnX3FaSlE0YjVub1hROTAzOWs3TWhvNnhkMFp4elVYNW1yaGFwejhmal9IeU1mOC1UbWpRTWFpYngzdXR1SzlwbHJRVEdKclgwVVIzOWRqVFFnRHFPX1VlWVZWZ1ZNQkZMTw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T16:27:34+00:00,The Motley Fool,Why Broadcom Stock Crashed Today,https://news.google.com/rss/articles/CBMigAFBVV95cUxObmROdGllMzlIWUw4RFRaRlpkejBCUFVnX3FaSlE0YjVub1hROTAzOWs3TWhvNnhkMFp4elVYNW1yaGFwejhmal9IeU1mOC1UbWpRTWFpYngzdXR1SzlwbHJRVEdKclgwVVIzOWRqVFFnRHFPX1VlWVZWZ1ZNQkZMTw?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T16:23:00+00:00,Quiver Quantitative,Teradyne Falls as Chip Selloff Appears to Outweigh Recent Strong Results,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQa0VlQmY2Y3ZHOG42R0JyeTVnVndSSTFIMDgxT2ZyaEtaLWR0LVBpbTl0S0xMUGtxTGV0ZEpvaTh3bWo4TEdxRURyUS1oV2QtallleHVSZVZjNVh2N29RZWxyckc0aEt1LU9CQkE3OU5BNURhdFU0bjdNMXJ1TjNfSUk3eF9CbXdSbjA5X3Z1RWQxWDN3aGdYN0JoOFNxeW1UbEtxN0o3cGI?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-19T16:20:39+00:00,Intellectia AI,Chip Stocks Selloff August 2026: Why Nvidia AMD Are Falling & What's Next,https://news.google.com/rss/articles/CBMia0FVX3lxTE14cEh0SG9yM0I2RFNQaUEzaTIzSXd4THF2bHpMQ3Y1aFpBOW9OYWI3YWZ6bHp0NFZWeXhfOFo5NURVSUx0azVpQ010TXBNc0ZLOEFfMWI2MFdDMDZabTFIellwSlo1dm84M0M4?oc=5
GLW,Corning Incorporated,watch,1,2026-08-19T16:18:04+00:00,AD HOC NEWS,Corning stock slides after strong quarter as AI optics story meets valuation worries,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdjZqQnVkLU04bV9na0NFRnBtaGFXWnA0WUI1RXQzaXhHU2JxeTVGUzQ2YkpuNFZrM09wbmk2dzMtc3BJQVZocmpVZGQwa1p0dTRjWGxqdGEwWThEVzU0aTktcmd5NXZ2Yi1EN0ZGT1lmc19PT25CN295N3RuTlhrT0dEMjE5YUhBRFVSRkU3UEgyN1JJU21haHJGWldPNHFXaXQ4V1FUcG42dlNGUE1tU1cwcEFzNjhVWGVFNVVVTHk5WkpZck9SRg?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T15:57:58+00:00,AOL.com,"Aehr Test Systems Sinks 10%, Teradyne Falls 5%, FormFactor Drops 6%: What’s Hitting These Semiconductor Test Equipment Stocks?",https://news.google.com/rss/articles/CBMiekFVX3lxTE9Hbk1OaWVXVlN1RGVqek02TTFkdzEyeUhLQkg3LWwyMGJYbFAxZExFMElMaTRHR3BnLVlCWmlEeXFyY1VnM29Vb3BpWnZxMnBUYzdaNGo1ejdEQWdfTl9PbUhXVGltdkNtTU5xZHdZNnBDWHhWQUItSm93?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-19T15:41:28+00:00,AD HOC NEWS,Lam Research stock falls from 2026 highs as institutions reshuffle positions,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOE10Ymw2cGxsQkswak9UcmpVMTY5UzdqYjdfX290OUttSW41aE1qOFN4bzZQdWg1V2ZnX3k5cXI1Z3Fyal9kR0dMTEljekZoUkVhcHItMFAxT2FvWmNOSEF3SUJtQWFXUnlZNnJ3Z3Rtbmh5RkZGOTlmT0FaREIyMFo0VEhDbkd0NHFxaGU3Z1U3TGxRb1pUNlUxcFA2bnJpUGhkUFd5RXZyclJUa3ExUUpDU2czY1FWZUZlZ2xkN2ZDczBWWDYtNA?oc=5
