ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,watch,1,2026-08-28T04:50:28+00:00,NAI500,"The Market Value of Alphabet Has Plunged by $700 Billion, with Talent and Capital Expenditure Becoming Hidden Concerns",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOG4wREZJLVYxcWltMDZuRTFXT2hhUzl5TnpEeDBIQlB3bmFLLWZoYk5XVHdFajFJbzBnWkJReDliQ212elBXUXJLSlMyNUw5Q2JEQ2tReXdDemRmNlBkcGVYa002MDBiMzhPa3ZFQVhVcHg1X3JaMTViTjBZWnhQYUpGN0YyVjRMQV9zTllZd1hIRWZyNHdBNnRHQlREaVVNcXFqakh4OFEteTR1cWROT3VEam9qQUFsLWY0VjkwQ2ZPSF9hdUtVZl9VQnZYRGVLSmFpWkY4bE4wQkVsYjBwRlEyRQ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-28T02:57:00+00:00,Yahoo Finance,"Palo Alto Networks (PANW) Stock Trades Up, Here Is Why",https://news.google.com/rss/articles/CBMimgFBVV95cUxNVDFvY2FZcjBMU3BlMUtSejU1WkU1SmIwU1p2SUVwa2t6MlRKaDY3VVZsNDN1MmEzRmdDSlEzTi16Y3YzLVBqeEtrM3QyXzdCVGxFNURpdjFDcGxBR3o0R1lYTmk4ZFk0LWtLRHMtcmg3OVVHMlhnaDNWay12MDZlOXBJbDZfb0ZIbjVWa0txd2FQUzRpUmhiTHhn?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-28T02:14:23+00:00,Awani International,Settlement 'marks a change of strategy for Meta',https://news.google.com/rss/articles/CBMilAFBVV95cUxPWjNiZDNXRF9rWnJpazlPNmNNTVhLeTVfd0hxQVJUVGhKUlpEbW43a3FQN3lSb0EzRWptU0tEUG1HRS1qQlZ0Nlh6WFJPZGRVemN6SVpuREpmOERaVGVGTVcwaGhRTHJUc0IyNDVXSTBsT3lxZnFyWnJaczFRTGJ5OWtyU2F6R2pMbGtVVVBadHh5UldX?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-28T01:24:18+00:00,Ad-hoc-news.de,"Oracle's Summer of Contradictions: A $27 Billion Contract, Fresh Layoffs, and a Security Clock Ticki",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMWFTTkppR0JsU0h5bm5QalJPOXdvcEtGc1ZoUk5KZXhNOGg5cTY3MVVLZ3dKRGZ2UTFZbkl4NVNhZHV1N2tReFN6WlJTZENLaV9TRDdpRUVqVlBZTkMzZHp3dXVwRVVHeTIxM1hoRzFsSzBiZjRYZzl3WC1lNkVPVzJvaEUxTDcwUWhnRG5NWVhDaVhIc1k1VW5pUExldVNyRDJkNUYteU1GY0hPY29wSGEtd1NwT2x4eWZudXUyQjhMLXlyU3ZiaXdpRDNna0lfazRGRmZMTHI?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-28T00:00:00+00:00,TradingView,"FTC Probes YouTube Over Suspended Social Media Accounts, Says Report — GOOGL Stock In Focus",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcEZxTWdqMUZhVXNDWmxDX2I4LXlGNGppY010ZF9Da1EwemFfMG85aDZVSE83VVZXRktsNlVWY1NyOFNsVVB0ajlWWGhJQ21iTlZBMzNlVVhZcDVOSC1TMkluTjYyQjNOMlNCckJxWFI5TWhoTVJSX3NPcFhWRUZmTm85ZTRHZ3VIMXBpVlE3VE1YcXQ3bmFxUU5XWTFJbkE5ajYzWnhtYnVBaXV5QXV2czJhYXlBTVB0cDkzVTZvQkNlYTBnOXA3ZFpYdVhWa2VhZ2cwR2dCazlQSEJJTXRydFBXUQ?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-08-27T23:11:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Alphabet Inc. - GOOG,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPQkFVaVlNNjRRbmV2Sm1iQlJvbVN2WDhGLXVRbDliWENqc05IVkw3dlFpLVlRZG5GTnhIU2JfSUZfb1FwLXZEUFo3Wld6MHhicjU2YVVGLTZYOHlrcnpDRkhLaTU5czhNWGNWZWQ5R2tZaTRrOHczZXlxQk5WNVRzNFVfRmlPU0NCWmFpcEc5NWJUU2EwU3FXa1B3eEhUNnVxNHVUaWJzczV3YzhvRjRnc2JDZFdtZ3pTZkt0R19VXzF1czZ5dnV5ZzNBeVVRRTJadHZscnY4Z21zNUlMTkRDYng1eXR2a2M3ZmJB?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-27T21:50:02+00:00,Yahoo Finance,NetApp (NTAP) Stock Falls Amid Market Uptick: What Investors Need to Know,https://news.google.com/rss/articles/CBMimAFBVV95cUxPM0ZMR2daYXdzN0VHQ2xuRk9VMVFhbk9zYTg4Mkw4NVdyS2dOa2J5OVN6YjZERVIyUkh0MEVjd3gwbEJmNUZhOTZwY04wWFhvU1ByTjVIakd0R0dMRGtrWGtYTFhFMkpSLU9fampGTmRBdXBtWUR2M3JoMVR1WEp5NTk2T2NGMEhfajdEc0tzNnpzSjI4UDlsSA?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-27T21:48:33+00:00,Pluang,Citi says Oracle's stock selloff is overdone an...,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yOTdjWFRILTc0VnE5VkhjTDBmTzZvSUJnel9FdEtyS1FZQld2V25NNFpmbHVmVnl5X2tPczBoZ3NUNHJLSkZ3aV8zM0NOYlZjZk5wWDVsN3U5ZDVyRzkwMkw1cFRTRGhkZ1paNmFnbUQ1eElpRlAxV1VuZGxKaHc?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-27T21:45:02+00:00,Yahoo Finance,Netflix (NFLX) Stock Falls Amid Market Uptick: What Investors Need to Know,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZzhLemJvQlZXeG44S25nbWJ6VmJ2UFp2Nm5vUWJINjQ0a2xRdlBxaS1oNE9zSEZNS08zNWhKTWZkTUtuZk5ySm5wUG5NSHh2NFlROXczQ3loZHVnR1M1MXR3ancxRHZIYm9ITmJhYjE5bG9UNG1adUVNSjBQaTFDYzhBVXNiVXJSWFlycmNFWlFNNnIydkdrYjFn?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-27T21:32:08+00:00,GuruFocus,Twilio Inc (TWLO) Shares Surge 5.6% -- What GF Score of 68 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUTNvNDUzS2N5aGlKS0RVTVh6a1ZFWnFGcEYyYWpKei15bnhndWwzeGVUWkViWnRaUnE0ZDRvWnpuenFiTXNvclFyQnVyaXJVVXdkbFlLTWtMc1F2aXRzcVpmbXQxMnQtWFlFT2VDeVdoMjdELXR4eU9OY2lkeFNwV1BTY3hjZFM0ZG1kNXBrUjhUa1hZamxIVmgzQmpVUEtWYll1UlBQUWVnUQ?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-08-27T21:26:38+00:00,GlobeNewswire,Securities Fraud Investigation Into Alphabet Inc. (GOOG),https://news.google.com/rss/articles/CBMitwJBVV95cUxQR1NNTDQwakxfNDV2eV9CZlE2NGNNcWp0QmVIU1Zsa0tSTHI2cjhQMTN4QThLd0hUc1BMTjEyTnA1elQ3bERpeEowelNxMzdRZUdhSmMzWVZCNUJfQVJQZjBPbjQxR242cVFsNlJ5MTZlbHdya003X0lNbE9OMFpuWkwwX3YxSGF4V0d5T21wTUQtSXZ1RkY4SWVtQUVKU3NsWVExZEtOUFVvUkpCTDBHN21xQVhmaXAyUmkyX1A3NGJYVnpKNGxMUC0ySnVNMExieHJ2UkU5REVTdFlkTWUwNkV2QTZ0Ri15V1dSNTNhSV8wZHRCMWRjeHN2NEY2WmVPNV9zZ2VrdDZEVGdNSlVIOTh5dkJCRGI2cW5xREl2a1hNX3dheVBncmRRYU5YTkF2SDJkOHRLTQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-27T21:00:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPUVl0akxyTHFwdGxxVVhjcTZnMlM4SDc5QTQwMnctZFlqa3FCbFRSQ3R1cTUxVkZwWnp2Y3NQMDV1VkVLb2V6OGx0RFdKdV9GbjFQeW5xcHdUbG9PbGJGMHF4di00WThJSW1PUndTN0RFZ2RoNzlHRmo3OW9yN1gyMWRPNjJpS3pZQWxQazlyS2lHN01SM1hsaHB1eXFPMGE1ODN5QXh4UW5lb0xFNzhRb3dfYV9lLVNFQ2R6eG0xS1NybDE5RkdhbG1QZElpSVJJeThRV1NWcTdyNTJjU1BxQURfVGtFdm1WVkwwRWUwNG0?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-27T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPZmM5WUd6WFA0OWhLV2lGdEhhUHBSeXNnbTZpelFYNlhDXzBfNC1Pa0R6a1JCZFRkVjlyQnhaM2xMVUNtd1RNdm1OMURPM2Vnb1RzV083MkdpWF96em5Oay1uNGFHV2VnR3BVZ1R4TFYxVjZWTXNUcl80SGNfRWlnOXZ2S3o5MGs5c0MwU3EwSEM5ci1oOENjQWU1dkxRQUdtQ0R1RldWcWhsT0locUF2SXNCSzVsZkpGMVdmWVZEVEQ0LUZic1pJQnFraE1lUk5ieVNzOURQNVBKalZjRDhLUHlZSnFaRVFwWmJEbDFDWnJMSkVyaFlj?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-27T20:38:04+00:00,TechStock²,"Autodesk Shares Drop 5% as Revenue Outlook Increases, Cash-Flow Midpoint Decreases",https://news.google.com/rss/articles/CBMimwFBVV95cUxOQmdNX3lZM21sWjJsNWlnUWg4MW9POGJuVE1oSnhmRWdTVlNSajVnQnhNaWlnXzBPdllTR0tzSVFUNUdmS0o5ZnM0VnBHb18wNk9WM0xWeXo0NXJFRU9GV3J3Nzl2YUJYZGw3TFRHcjBYVFdCLWdyUHJUamtPZ3pMVWRVU01xSFoxd1l3N1pQWGJSR1ZlTDZrMFhLbw?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-27T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOcVJPR00yMU5KemMyRGFvRzI1cHY1Zk1faFlHMDE5blczZmpEU2IwRWVycE9EUGZaUnBQM3NGSVZOUy0wMXVfeDZwRkd4ZGRXMVFwVmZsYU1CU2ZGU2xHWkluY1E1VzZsbGR6d0poNjN5cEFsRU9wSzVTQjdFTjlhRGVLMUVRbjlNWHV3LUhVY1pYNERzdi1QN2xXMXY0Zk5VU2J0LWZDVFBUWmM5Zm9fQ0FvQ3ZidFJiOFRZZlM3ZlJSVnp5Yy1EekVXMFRoY2Y1NUxYVG84b1ppaDlQVVlvem9zZkpkenNiZ3NvTE1QSy1VZ2NvVHRIN1dMZHlfWUw1YnNRTmRMZm0?oc=5
