ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,elevated,2,2026-09-04T17:35:00+00:00,Stocktwits,NFLX Stock Falls 4% As Netflix Hikes UK Subscription Prices — Region Accounts For About 20% Of EMEA Revenue,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYUk1VmJSRmFmTGhSVHU4ZE1qUnFaX0hCanJYalA3cWxiT3pfWnN5Z3dyRFdlWC1sSldGcnFhWHRSYVZlcUZwTGtPVGdHN2Rqay1yNGNFWGh1dkNMc1Zfb0gxU2piNDJkNE1ONVNkRWxQSllEN0pPOE5ldnVoYmw1a1ZJdVBaczRzTzNJcGJBMUhhbFZJZFVMVk45U3dOUEVXX2c?oc=5
ORCL,Oracle Corporation,elevated,2,2026-09-04T17:19:37+00:00,Yahoo Finance,"Oracle's Successive Layoffs to Generate Funds for AI Infrastructure Buildout Carry Execution Risk, RBC Says",https://news.google.com/rss/articles/CBMipgFBVV95cUxPNXNZSi0takJwMDFhSGc3VE1BZXRpd00zM2wyQWo4UENGd2lEa3NtZ3FNcF9kU2hDTTJma05NMXhib3JYUGNWZUxqcTF0LXExcllRRVYxOTFnT3B3Q3diRFljQkg0X3loSWhQQ1huS2ZEbGFfWFhLMWV3RDJpOGlKVmdURW9YMEJMRTdaMDlSOGI1NHh3cjlaMjgtWEt4YTZZVkdOTERn?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-04T17:18:03+00:00,AD HOC NEWS,Alphabet C stock rises after antitrust relief,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaldkbWxrcWZnUE5yc0Jfb0wzQlU3ZV9rLXpCV0lVR2dBWWlKZjZyWTVJZVZ6RU52cUNpRWVXX0hyaFNjZ1Q5cTdYZHNxS21yYnB5QnE2NDhMdlpPWVF1Qjg4Nk1wOEVTY0Z3YlBYRVM2SnAxU0wxQ0JadXROQ2c2Y0xGVEN2NjNTaGt6TkFqWGpBTlNPSHp4ZFJzVGRHV3NyT1E1WTlYN19sOHRE?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-09-04T16:54:30+00:00,AD HOC NEWS,T-Mobile US stock falls on CFO transition while guidance stays strong,https://news.google.com/rss/articles/CBMizAFBVV95cUxPb3N6ZXJpVXFEbFpiUDJ2MC00cUNFUFVtMWthT3ZzRHRINDAzMFI0dWN0cTlyV3ZsMm1jYjU1Z0M0RHE4UXRMTVVMYUhpQ3VZVEFVclZYZ1VWV1I3OFQyeEtuWDdwR0xuZnJWUzc2VmpxcjY3M242aVpQd3FBUlNBSGtGNVlKNlRST3lORjNUNDBZdUFCRzlZbEg2ZE92RUVWRlRmaExMTTlmTFl2NVg2V3JnaDZpR2dzcWhMM1EyaXZ5MkJYb196SWhiR3M?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-04T16:47:55+00:00,Pluang,Netflix shares drop 4% as rising Treasury yields pressure growth stocks in streaming sector,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVzlVNkdCUmVldmN3bEZpaDFubmdnTzlQTXpndF81SWlDU0dxX3ZhazhHNUJCZGIyT1BnYTd5SXlDakhyaXRjT2lVdTZpd25tZ09ldnVnX1U4VzRHWGs0QnpfbVNqeTZ3UTd2RWQzMlhrV1hqMGFlSW5lU3NjbENNNGg3azBBZG14Qm45aVI0b1BSay12UllGYXJVamFjbGph?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-09-04T16:35:00+00:00,GlobeNewswire,Securities Fraud Investigation Into Alphabet Inc. (GOOG),https://news.google.com/rss/articles/CBMitwJBVV95cUxOMjlRd3hUSUJLeEZKT2hUdGRoYjlYUW1CMXpkTTdHbWU4dFJiUlg0R19aUDlSMXRMeGh2ZExReFlweF9QcElkTWs5WGN3cUIycjhoZGhaS2RTYUZhUVYwQTdhVjRQbkZxbWZIWW5zNTZ3VGJhNVlPdzMzMmVTT3dWckhOX01WcTBiZzU0NUpMck94SnNCNzRvcVNsV2laOHg3ZGpzUEFPYVVrWWZrdm9jOU1PN1p2RDdFTlc5aExoLUx2WDZEdG9DbWR6RHY0OUQtUmZNMjFUUVluaVFwWXl3ZnF6T1E1a0hSZk92TUttUmhTLVhMY3dRemg0dmVIMVBIaU9fZkxrbWg3YVYxOEUtV043TVJGcG9DVkxOYWNnSUdNOUYteGdReC1Jd1Qtb1padjZPcmVEZw?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-04T16:24:40+00:00,Yahoo Finance,"Netflix Falls 4% as Rate Repricing Pressures Long-Duration Growth; Disney Dips, Warner Bros. Discovery Sits Tight",https://news.google.com/rss/articles/CBMimwFBVV95cUxQU1R2NlNUVDJsVWlaem03NUlKZlB1NWRVUFlHS1NuTTZianhKNFBGTTJmQ2UtTFh3WTExbW1EV3Frd3U5MFE0M2dJb0N6ZDZ1bUJaUVNxNHhKeGZBVmNSM1N1X1cxZC1SMDR1SlRwQnhTemtnMS0zRmVXX25DX0Y3WDR4aUJyZXA2YlM0Vnp2M1h6cFhmQnI4MElySQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-04T16:09:40+00:00,Pluang,Adobe shares fall 6.5% after CEO Shantanu Naray...,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbTBiZWJadEl5RGxiWEx4RkYzVXBaSlRQRTNLaWhSQ0ZVWlNLa2QxS0E3SzhIMFlrcG9mYmxsNjBwSW9QbmlxaWhseU4xZV9lbkhrYmdwVXF5cWtNc2tnMW5xenBhWU5HNXFqeUg2cVhpMDJXckg4SnV1YVJCSEJER2RB?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-09-04T15:18:39+00:00,Pluang,Adobe stock drops 7% as internal CEO named just before earnings amid AI concerns,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcjBIZ2lJcjdnM1JHUVJQaXJKZHByODJScEo1c2NmS21jT0t6ZUtCZHZjUm9qUHdwbWlDNVFneGlrWjM5T1FXLU5uTERXNy1Qc3F1WjBqaC1xaF9NOGJrVkF2S2ViblFoYmhNaVNnejdjaDV3ZEpEdTJSTUdLOVVlSldRTVdwMW1Dd2xiODNLNGIzc1ppSXZ0YUJNV08wYkNiWWhFaTVxdlJxVWh0?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-09-04T15:13:13+00:00,TipRanks,Adobe Stock (ADBE) Falls 7% as CEO Appointment Disappoints Wall Street,https://news.google.com/rss/articles/CBMingFBVV95cUxOcFZQb1l2LUtRUHN2OU92cHhmRl9ZM0YteGxqcnR5YW9PQkRkSzBnMVdIMEVUc2dfTVlEeFlDS0FQYThqZlJFQ3Q0T0FucFpJbU9pTk5ObDV3SUNVWFVNVTJMMTNjcGhhVm55S3JXR0s5cTVKUjRCRmxtSzdyRF9PV2luaFVVSXJYVGNUaS1ZTFlOanlLT0ZHZmdNM2pndw?oc=5
