ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,elevated,2,2026-08-07T11:30:14+00:00,Seeking Alpha,US investigates Chinese AI firms’ offshore access to Nvidia chips: report,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZzBhTkxHb1ByVF9wRjFZMnFtOGlnamVzM1FPSXI2UFViS3RKTVBxM3UyOVg1c1BFbU5VOWE3OUp4VjVLUWJVQlNUOW85SnlMZ0ZQZzExcjBuZjZseFZIZmxSOEU0RWI2d3NmSVNRRGM4d3o5bU5fcnRWbzlFRjBMWnVQMzRwbWRMZTczbGZpVU5wZFUyMDkzVXA0dVU3NzE3c3JUSFRZS2F5QVBXVFE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-07T10:11:48+00:00,Seeking Alpha,"Michael Burry takes bearish bets on Oracle, Nebius (NBIS:NASDAQ)",https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDl6c1IwMzFIWkZiRXpaa0F3clp2dGsyOGkyNHd3TVBNTHhmNGNJcUpNRjlsS2V1QllDTWdEOG5sM1poQ2d1V3lyS19DQTBHOEdidmJmRExQUXBJNDlLdi1OcjZzYkhObzRUbmUwVUlUMGJLOW5yQkFkUkFXNVpDZXFMbTBtczhxZzR6V1EySC0?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-07T08:03:00+00:00,thestreet.com,AMD Stock tumbles because of SpaceX,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaDdZOUlCSHZvZ3RJenVraXpmdjJiSzFKOWVreHZXMng4dVFaVU1HTnpOckJlUE1GaDdOVkJWbGJ4TTdGaDdldzQzZHNjZWF3aEx5bXhiRzZ6em9jRTRCU0tqWFp2SWF0N3NnbHpLbkNsa0RKVmE5OUx4NXRjTGJWN3h3MmNnRzNaOVFKYll6YjN6bmtsS2tj?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-07T06:19:00+00:00,The Information,"Datadog Says Largest Customer Reduced Spending, Shares Drop 19%",https://news.google.com/rss/articles/CBMipAFBVV95cUxPUkwwVUszeTYtQTdwdl9BbjBod0VGdXgtbFdQSWZrckpVMC1oRDdLd1N5emwxcEt5UXhCVVBPaFdLTDNMbGM5bnhmejdMQ2MxOFhobV9rMFoyVXNHRUJqWmE2QzFqTkZlSGQ4REdHNHM3TEY0aEpKMVczOWE3U2hieEs0VWhwakdlTU9CVnFqSTBuSGRxUGl5SWpib0FpanBfcDg5dg?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-07T05:06:51+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-07T02:59:34+00:00,Stocktwits,"ORCL Stock Drops Amid Lower-Than-Expected Q1 Earnings, Unchanged Sales Outlook",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTElUUE5qX0JmNkR2aTBEM012bGNpME5CQ0xFTEYzMEFVdWhwdENISFBUQjEyOWxta3luaVpMRFZIVTJVd1c3WEo5Q21SZXA5cVF3UG9UUkJJcHhPRVVDTmRjdkpqSFJhbmhaZ01JdVF3dWpSOF8zT2Z1RUhwTUItZDNNQWIzWEFpRWpSSEVCT0Z6cnZsVUN0MjVMYUd3a0tCTDVPWkhra1ByYXVUMUdHRDk5a1loSW14cWVaWHhma2Q5dXMyR0QycDVqcmlrSEJzUE9YbDM0SzY?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-07T02:02:06+00:00,StockInvest.us,Weaker technical forecast for NVIDIA as stock downgraded to Hold/Accumulate,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM1V3YnhTN25KazlmbmdwQmV2RWpIQjV6b1RSblFIN3U0WVNZT0VBclZDQ1pHbU1wbFpvb1ZaR2lSVlY4QTJtdG9lYzhHdFRIOXE1ZTI4akFaY1pVdTI5d1BTVk1TZlFGVmFlOWlMd1Qtdi1lUUk3SkpzaGRUUEUydVRUUlBvTW1LbGRITllrcHVOeE1xOTM0YzM5cGNMWVROVm5waEZ1RGJoQ1dYc3E1eVhrMDNRNExPb2E0?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-07T01:42:23+00:00,Stocktwits,"AVGO Stock Extends Post-Earnings Selloff: Analysts, Retail Expect Strong Rebound",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMTBRb2lSSW9EalRsT3lpaERfNzNyN0lnWHlxb2dpMUdDWkxlZERqYVNnRHJUbjhaZTZGYzBHWkhLR1U1WVNmeEdObzIxczE5VzE5dUxmNllDUlpvcFQtdUp6Ti1HR3FxNnZFVVZ1UTZuaXBIdEcyelpYYmxnNU5sVHQtenFSM0tWRW45Z0RzdlhQNWNqdGJyeWlTbW1YdF9HcER0aHBTX0I0N3QwbGpuWXUzZVoxdFdaekwzLWlCNl9CLXQ1VThpa1I2TW1OcFk3aHd4aVhEbzRxUQ?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-07T01:31:49+00:00,Stocktwits,AAPL Stock Slides 6% On Forecast Miss: Retail Mood Turns Dim But Traders Urge A Closer Look,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU1E3c01QS2FkRm1IdGVOeTItYWFBbkFiTk42TkE2cVB1bllDRTRsbHEtMWlNWERvZWRZaFVXN1dnTFJpWkZneWhfSUl3dURIYWF6cGx6NHlfQWlFaGhBV2gtNzUwR05aNjdpdU9TdzVYNWNlTEdoZlAtUS13cE03a1RTdXF5Qm9WbWI5eEgzS19wN1lpR0hHb1Z1dnM3Nk1WZ0hWcTVPRkZYYklaVkI0RVVSa0tiZE9fVGxJekhJZTUxWTNqVEdpWEpIajVLSDhtNWpkUjlCem5JZnY2clJ0X3V5RXdvS1A3?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-06T22:44:00+00:00,The Motley Fool,"Stock Market Today, Aug. 6: Datadog Plummets 19%, Leading Software Stock Slide",https://news.google.com/rss/articles/CBMizwFBVV95cUxPc0QtWmItWEs3WlFxeHRPUEhyOWp1YmNOeTBseGhWTWFtdXFuWUpmVWtPYk16UHZIZVdhWWFIT2lqRGRReGdRdDRKQ1Y2Q0QyTFI2UDR1N0pGQVZkVl9OLUpzWFlsTDVISW5DSEpNVHpDWFRFNzNpMHdRRFgxZ2FhTVh3RzFCU2xRSjhXQmx0cDByVzFvTEZvRjdvc1d5T0NtRjg4R3Z1SHlFT0VDTE0weG56MXNKdVhOME9FX3FzMEJiQ041Wks3M2tvVVZQSmc?oc=5
