ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,4,2026-09-17T20:56:32+00:00,ACCESS Newswire,"APP CLASS ACTION ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPWXZNbFd6Qm9rSzBIb1NqMGNGWGdQOTRSZmcta0YtNXFmcko5OF9Oazk3WHltSGt6eU5LcTlFaDVOU0x6eTREa09lVUQ5NW5nUXZhV082VzhQNVJuSHRRdExvUUxMTDNQbVZPLXJpem9nTTJSMUhkSDJXUWNtWS1lXzZVNUlfTVRRQ0RiNFlISlFIcEE1SVZhOEFIeUZkLXBTOVhKRWt0RzJjZTBKMy1HZkJJOXowd3hXc2R5dG1QY0c5M3lZUHhxeUgwZ0p3UmFlaWlUNndZUW1YSzVReUM3SXdwVmw?oc=5
APP,Applovin Corp.,severe,4,2026-09-17T19:34:13+00:00,Pluang,Class action lawsuit filed against AppLovin ove...,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWEgwaVJSOXZlUVFYWDZOZUtjVEdmdVAtc2x3RmI3WjdGaWpRcXdlVUtiVmQ0YkxaUXFhakpoRFdnN19nNWFqNjEwallkaDNJaXZLR1JyYmlMMVYyZWlrTEdiM3ZyaERZcWZJczNSLWxxdnplclJEdlRFcjBnUGRTaHBadi1uR05BNVRlNVRMb0pUMmlTN0hpMi1sSWE?oc=5
APP,Applovin Corp.,severe,4,2026-09-17T18:05:00+00:00,Business Wire,Investor Notice: Robbins LLP Informs Investors of the AppLovin Corporation Class Action Lawsuit,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOV0tBak9NVEw0VGs0VUw1VnE2QTljNEVoc2Qxc0EzeTVlU1U3LUNKektubkRGMnRuaTR2WEs5MHh6WHhIVTQyTGtnRThmVVZITWJXRzZyR0hNQk0zM01xckF3VzVKdE9NM1dfaFVPM3p6Vm1ZOWlZVFdpTDNaZ1FqLUg4eFdDT0NxVTdpdWVHVjFVQWFuNHhweDhoS1BLWkcxMm1FTG1kRnNLWlFLd2NQZWZJTlFzS3hWbFNMWDZfV2xwSlY2TF9DMkp0bWZIbEVxWjhtbFJFYjVLZzNDTTYycDJCWW9CQQ?oc=5
APP,Applovin Corp.,elevated,2,2026-09-17T17:36:00+00:00,Business Wire,Securities Class Action Filed Against AppLovin Corporation – APP Investors Encouraged to Contact Kirby McInerney LLP,https://news.google.com/rss/articles/CBMigAJBVV95cUxQR04xdlZtWXk1SExOODFrdFppQlVGU0JVUThIeTQ2VGszNWIwUUR4VVlETkxkVmREV3pwUUdIaW81RUd2azBENVRsQjVnRTE0bWFrNXlVeWVxYjcwb0gxZ0hGVTVTa0haa2N2VmUzSUJaOGxuOXpNSy02OG9yWkhvREk5UFZoVXJjRjBiajQtcUdubTZfTVV0NjBrd19teGw3NVJ2YXhySUtyRkJUNGlHb2R4SGM0d2oxWjltbnAyZmJFLVloaEkyZGVMdndmZ3pMdmxienFsVVFnZXpBTUx2dUY0Zk1GVGF2RGRiRGxtN1V4cW8weGNib0pPZUdSaGRi?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-17T20:02:53+00:00,GuruFocus,CPAY Looks 4.1% Undervalued on GF Value™ Amid FTC Settlement,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa1ZRNmExT0lMNjczWFNVcUlwczNZVmxkSlJWVkRMbmhEc2VEanMyblFCZTJSb1I2U3F0UlZsWEJ6aFZTZ0ZYcEk1b1lXN3h2RHFWaDFtS3BsNThIaWl2Q2dESjRmQ2QwTDR4cFNOMm5nRm8xci1xbWxiSlc2M2hRSjNjVmM0QmpjX3RTMDBlQ0hBc0xsN2poR0NUYjg?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-17T16:59:58+00:00,Pluang,ON Semiconductor's stock drops 9% as CEO explai...,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcXZFRHNFM3dHZDJYLXpLWGFaYmM4UUVYMmVTQk1zNlBsZHZDTWFPeUdnUkk3T3FqQWlZZm1hUkw1aUg3Q2JkS1hEd2d3aE1oSEphcjFqaVJfVEtoajJJMmpjdm5uY2NoVHA5ZHhfenNUNDJGNE5iOEh0Uy1faUEtMHZNVk1SQlN2Ml85NC1ZUVROLU9xTHVSMWxybEFCMEd6c2g0eGNGakg?oc=5
AAPL,Apple Inc.,watch,1,2026-09-17T16:39:57+00:00,Seeking Alpha,"Apple: Reality Check Coming, But I'm Not Selling (Downgrade) (NASDAQ:AAPL)",https://news.google.com/rss/articles/CBMinAFBVV95cUxPOTZMOHJmaU55czBOQ0U4N1JIQ1dwRF9PeFpOZGM3MlB4TEpkZGFBY2pzZ0lva1FVYUFKclY2MWVlU0ZiV1lBX1FkMXhPTmltWXh2VzFtZ0dwLXRtbDV2T0dqekpPUVpGSkozTnZOZFlYWjk1Y0I5ckp0V2VKT2U3WnY0eGhFcTJBNEw1TXEta01QWnUzdjV3cWI3cjU?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-17T15:27:20+00:00,Yahoo Finance,CRM Stock Drops Despite Fresh Price Target Hikes – JPMorgan Believes Investor Day Was 'Incrementally Positive’ For Re-Rating Thesis,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSkVPeVBJTzFtMnQ3MEVHVnVjZzJzbDA3UERDSkE0RTVYSzVnRk9UYmtaMlNqQ2hiMFVOQUlGX1o0dVpfMS1YcTFKUWN3MGkxWU5laWI0NDdtdERnaUFaakV4NnF2SDNlN1lORUpjNGw1aFo3YV94cEtGM3EwWHU4OEhienlwTzlGZXBod0E3ZUZNS0MyZFZzd3RR?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-16T21:29:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWGQ3X3hyVXBYdktZb1ZwbDBVZEE1cF8wQzdGRmpfNWVxZUZRRy00WWtjemYxbFlhdFRpcnVsVkRTNXRUaU9aM0thTE1HSW41aFV6R05vLUUza3RNdWlESzNrOGU4ejl6QkVmUTVhR3ROSEpYOFE4eEFuVEZ2a09TMDlyRVlRNVNUZFZsR0tPU1dLREdCTW85UzE1c1oyMHdaVzBLN0dxM1VKMDNEX19iY2JWS05CRDZKUHZiU3BxN1ZCbFZPazZjbGJXdkVVN1JudGhMMzA1RXBUb3NG?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-16T15:18:00+00:00,TradingView,Keysight Falls 11.1% in 3 Months While AI Demand Keeps Accelerating,https://news.google.com/rss/articles/CBMivwFBVV95cUxPanZoYXNHZGEzVHJET3dlT3FzQ1Y1bW5IcEFrT1ljeDdMcTl4bVp2X0N2Sm9mNVVIdjVDdTlKbFp3RmdkRXVQMVVlell5Qlo1cVpoVm1FMC1zY2lzNkRQSzYtSHRrY05MTkNwbXJLcGJoTUhUMVFqbERfeXNHLU5NRWQyT3BJT0hDYXR4bS1ON2phZGtSbEFMQ2pPaUFTSHg5ZnBsM1h2dk14QlhxTXlCczZVdllaZ3Z1RmUtYk9IYw?oc=5
