ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,4,2026-09-18T17:34:55+00:00,Pluang,Class action lawsuit filed against AppLovin ove...,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVWVKbzZ5dUU4QWVaemNEZ3pqMkprZEVaQkk4bjVNdzJXUWJ0Sld0dWpWc2hlaGgtQ2VscTBSekNCdTVBa3dCQ3J2REVfQTJLNHlxa0JDU3hnZG84eDN0QVFYRkNuVTE2Qi03TEo1LVh5MUo0dFJwVG9nQTctWGhoZk95b2hpTTVRMDhwc2hHbDZGREhsV1JtbmNKSlU2SGd2SzFuMENWOF8tUQ?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T13:35:00+00:00,Morningstar,"APP DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMipwJBVV95cUxNbHY4VzloQWZveHJtMjRjMFZCbzdQY2NyTS1FbjBPT1pySFk0RWltNi03UWlfSWZ0LTNta2xRVmFkQ3NvejhpUWFCUkMzOUdVUEx5akFKR0xXc0Z0ZkFzUHRXblBoN2dOanJwSkxsMEF0aGthZWEyTFNIM3VVeEQ2X2xiTGN6bDN2dXlCUzI3WDdPY3ViejBJRjg5Q2ZqbHpkOUUzdU9RUWZielJWb1Zwdnhja1pvamVrNHRGQ0Q4Z2V6M3RFbUtnWTZyS21wMHFWcGFXa1U4dWVDMThOdi1pQUhMVjNRMEpCYnF5MTNXUW9aLWs5X3NGeHlMWlhaUzBmUFNiZ0tuN3RRUXVuVmY4SXdEUHkyZF8wVVVFOXFvM1hCMmJYMXdF?oc=5
APP,Applovin Corp.,severe,4,2026-09-17T18:05:00+00:00,FinancialContent,Investor Notice: Robbins LLP Informs Investors of the AppLovin Corporation Class Action Lawsuit,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcGpmcWpaa1gyMkdaV1FMcXo5YjI3MGVSaFJMMTNkdFZicndxSklPelRhcW9kUEFXejVGcGdrLUpNcmRwZE1wYmkwMldDQXpjd21INHVTZHJvaFQ4TUg3TXc4SmlEZ1pRN01PT2lpODU0NkVNb1U2MnA3cWVhRS1ITzBpVDU3aVpvZjhxU3U2NWNMZmM2Q05tSmxjWDNNdTUwV1VhbkV2S2NhbDJyd3JBVWlTeUFUMi1sYm5EejdMVE45dW5pd1FtNVRkMHU5WF9GLS1PeW1rZG5GZ1dyZ1JLc2M0a01iMmJV?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-17T23:26:32+00:00,Pluang,Corning faces securities fraud probe after $2B stock offering announcement triggers 13.7% price drop,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjlUR2Jvel9PRi1CNUlUMENIUlp1cTNHajJFS1RzR2VxSFBTTWljdTExVERuYkJBWDIyeWJ6ZTlJMlRGeXlQWXE5cVJxaUpSNDQzT0h1TmNlcEZyTUwxWlRUcEg3OXd1eEJ1THhjWDdrVHJkcTk4SmExVV81ZHlWQjhBMk9tVjhadzBKNS02bnBUTzRJNXJr?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-17T23:11:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates ClaimsOn Behalf of Investors of Corning Incorporated - COO,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPZzhZekhCY054MTBQUlJYOGg1N1NwMl9fMEhCczNkV3pCNjVfYXhIZmd1VVRVYUd6SXVFX1pWczNfbDJTR0ppaklnc2Y0UzFhbHpqQUstVFgzQ2k5VmhFeFZhLTBjX0MyWTNvN05vV2xDREMydDdENkJPeDRyOGM0eDNmWWxFMklONS1ubE9oZlpkV3VwdGVTUzZ4VWctaUtmN1lxSVZ4QThseWExNDhyZkVnenlTeUkzNW90RklVTWc5MXM2U1ZlNEZrdC1xT3BSX2t1R051MVlZYXJGdjNtd3AtUG45U1dseEp6aU1jNUNUaG8?oc=5
APP,Applovin Corp.,elevated,2,2026-09-17T22:15:09+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T18:11:15+00:00,qz.com,"Wells Fargo downgrades Netflix stock, cuts price target to $57",https://news.google.com/rss/articles/CBMiekFVX3lxTE1LYzVjNHFYVVJaYjF5MjR5T1dpUUNKd3JfVlVNcmtuLS1SWUxUQ052THBFc2xjS3JkZ2I4UGRLSWs4N0xSdnJSbTlYT2FFU0hrR085WTI2eWdMV2tkVFVxSU9IN2pBLUc3eVE2bXc2NTlXSTBrYzhjMTNR?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-18T18:07:00+00:00,24/7 Wall St.,"Oracle Falls 3% While Cloud Rivals Hold Their Ground; Microsoft Dips, Amazon Nudges Higher",https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2dYNEMyOGNaWjB2eWNvazlXbjRnRm1aRUpLZDduYURLbGNEOWhoZExyTFBWMFhYR2N1VmRsckxhOV9QT29aWnZBMGpiVzNOTWtXSlhHZ2JrUnlFZTRodm1HOG5TNy0tLWQzc2NjT0VrYkQ1U3FHa2ZTX2RwQkNfRjN2YzhPOVRWV2ctVzI2S2ZjVnAyUnIxWVJ1N2VxODI2aDJoWW15WVJTYjAwMzgwb2lOUEszWVM1VXZBRkdCSE1HZF9IS1U5NkRKaw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-18T17:58:45+00:00,Yahoo Finance,Qualcomm Drops 6% as Past Month’s Rally Unwinds; Skyworks and Qorvo Slip,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWjhMdWFTSjB2WWhTdDFTV250TWFOcDhMMnpVV3p2VnFNTlBEMW1aZHV4WEQ0VUhLMy1fMFE2aDYyTGJEZkxGNUJFV3pwNzM5YnJqX3NfVVZTMl8xM0RkdjVZYlZrcHN2Y1FnelVnYjNaN2x1SXdzNnRzaDY2ZHdQMWs3dmxheUJ4b1RvbDRZVWhDRExYTWc4?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T16:58:10+00:00,AD HOC NEWS,Gen Digital stock falls 2.5 percent after a weak session,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQajJwYVlpd3JoRnRwcDRPVmc0S1l1NVNyT0NhVngtSDA5TlowbmJ6eFBKbkZfZTdjRzVjckNSVENTQWNmaWs0ZHIxcUNlTFhOUlMwalEtNnZ2VlFBa0ZaM29wd1BoRkNNcjZHZExkc2xsVEhkdGdqMGwwQXRMdDNsNE8walNGUG5YQTN5RnpfUVp3OUFaUHByY0RxMEFWcl9GOFRHNm1CMlpJdk9Sc0lUeUc5SjNrRjdqRGUw?oc=5
