ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-19T12:05:00+00:00,Yahoo Finance,Billionaire Cathie Wood's Ark Invest Bought $27 Million of Nvidia and $16 Million of Broadcom During the Recent Sell-Off. Is Now the Time to Follow Her Lead?,https://news.google.com/rss/articles/CBMiogFBVV95cUxONTZ6eGxOZktYXzcxMDY2c0Q4YUNJbVdNZUZZRndMX3hfdW5TZk82MU1Pd2F3ckJEUko4YkFzY2FtS2FSMkg1RkZGa3FZZndpTFhDdjExRDFkR2QxSDJ2UndVVGZ4Wl9YZ0wtWE1EWXRwaU10WnFVUDdnSk5VTWYyV3g1WHVYTWF6bFJYQkMyTU1PdjBTQXNmbHM2ekJOeVZGV0E?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-19T12:04:23+00:00,TIKR.com,Cadence Design Systems CEO Addresses Software Selloff and Highlights AI as Main Growth Driver,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLTB0V3BlM2FJUXd3bGxoOE1DcmxYM2I1NG43SGl2RmZ0LUpxYnJtblhLSkEzV2gyMTBRV09ZNmNXMHVERTZHdnJmc21FOV9KaVFmQjFUd052MUhibDZVWTloRUlDTlpILWZNVjRmZG5pRW9NTmZkRjZlakh2eFBrUEhnVlJ2NWVpNGVF?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T11:46:29+00:00,The Motley Fool,Billionaire Cathie Wood's Ark Invest Bought $27 Million of Nvidia and $16 Million of Broadcom During the Recent Sell-Off. Is Now the Time to Follow Her Lead?,https://news.google.com/rss/articles/CBMikAFBVV95cUxPd1M2c1RfNFlyUnY3RjEtS3I1bnhHVEZDUnNMY2FfeGdORUNHM25xai1Dek51alNnMTZNTHEwUlE1bHF2dTRvaDE1TVFXdjVqd01EMkVvckVURGZFb2FUSVVLUlluNUJtMU1EeWlkQlZsNWVCZ2RlQ0NtZ2VzVHVIdTFUeGdraHRKQk4wbWZmTGM?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-19T11:42:22+00:00,Barchart.com,Autodesk Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd3NZVm9hdTZsTmtCMjdKLWhDSlJuWHFJaVRobGMyR2lGdVYxWjQycDN5T01tLTMydWVfQkkyUy13X2V4X2JwSjVfbGRwLUIyenBrLVRGNGY3MkR6NHBCSHJPSlV1bm5UNko4S1lZNFNSekw3UmpOcFJrZGFhcG5DcW1rLVdFNVFBY3lMUS1uOWNrOFZyZlBr?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-19T11:26:20+00:00,AD HOC NEWS,Marvell Technology stock slides after rally as investors weigh rich valuation and upcoming earnings,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdHhkZndfTmw4cjF6OGNuSkFicUdocndES3FJdEw3M0h5enhxcjZNc2g0NWxxMXZuNjdJQkhYNy00OW81NTRpWDBFU0FJc0F4XzRCVDJUQS1hcGxNLVg1U3Joc2FPaG1QTEpEdDVJWmRJVktqT25QT29CTnZTRlZRNHdyRWpMb0ZwZzFxV3VpbTl3THc4MVI3LUdvaEw4dmFmYWZZd2hGcDNXX0Z4d1RtRXpsTGViVXZBeWZpQUdoNERUVGVWYlRPVlpB?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-19T10:25:58+00:00,marketbeat.com,Zacks Research Downgrades Datadog (NASDAQ:DDOG) to Hold,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbDlWaDBYOUJHb3UtdldPS2lOamVhRjJ4bmgxV2JXZnMycVJkYTlKa1ctbWJrMXc5UklwbDZsa1ByWDNnbFU0MXhSTFp1S04tWHJDMWNoTHhIVE9KVWI3dmtvVjk3TWtsalhYbUNJYWNOR1NvaWFFSmZlYzIwSnFtY3dVWHRyaW5xZUhCaEV3a254VDd1aExVU2NQcm1iRXpmN1pDZ1JUMmpsdw?oc=5
JBL,Jabil Inc.,watch,1,2026-08-19T10:23:47+00:00,marketbeat.com,Zacks Research Downgrades Jabil (NYSE:JBL) to Hold,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMnN4ZktaQ3lzaS10NnJoMXRHN3lBZmFHRnlzV1hETEpLWFB1N0J1OFJsX3F4eEpvbGhNNnhtOFdjU3J1YUcwVFFzZm5KRW9vUFFDb1lnbERKNXhpSkdsLXdiWWFlTENTZmVsVlZsTkZsVWlEYTVnWTdCcC1pbnNvYVVwV2hBbXFHeWdGTU5SWHB2dnBBYUpVWGstOUxwUE9VU3U0?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-19T06:11:16+00:00,AD HOC NEWS,Applied Materials stock falls after record Q3 revenue,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdWQ5SEhCNTEtYXRXYm5EbGY3SDRVQnJWWVVqdVZoSWhBdGtkbnM5SGY5VzBrckphay1IeUtmWTd3UnF2ZzRrYzhCUXIxMTBFeDBuNW5nYTYxNUQxY0wxWHVDZFNkWXpyREtvaHEwY3lEaktNZFRNTklQMEJWNm0xOHhZVlFiLXBIaXF2Y2tsdExYTUZwdUVJSVZ1bkxvYjNJUFJtdGJsTmlVU1B2R1pFYnNILWRYaXc?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T05:36:37+00:00,24/7 Wall St.,Keysight Technologies Drops 7.2% on Q3 2026 Earnings Day,https://news.google.com/rss/articles/CBMimAFBVV95cUxNM3Z2alg5b0hwN1NkVWJHeENQdHNlOTF3LWI5ekJoR0NnNFBBTTVkN0RjRHIyTXhjSlBnQnlwb25tRmdPUTFxU3ppdDZCd2g3cnFnRVpER1lXR0FibmpJV1NFcThrOGNJdWowandTWTkzX3dXMDctSGJNZmV4TzE5Zkd1UHdCcFNvZVZYbjFIQml4NGN4MkFJbw?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T05:32:00+00:00,TradingView,"KEYS Q2 Deep Dive: AI Demand and Segment Expansion Propel Growth, Guidance Tops Expectations",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNblpjT2EtX0kxRzJaSHhTSDFRVjUzZkVyY09RcTI2VUYxNXNPSzRydVlpUURvMkdpRGJzMXFUTXRIZzhKUUJjZU9TRVhIcWVvWEhNNkQtcDM2WjZRRUdtNXhKOGM1dzNjNjh2SU5LakRKazE4T3pZNjY4WXp0QmFlUWRoVW5EejJ3VGs2TzNlclJyV0ZNYlV5Y001aEVlOV9XbDdERnJxS1RxY2wwNnlsdEhHWENpajNfYmRwUVVjZU5PU1RmRXBBdHRVMTZJYXcwR3lfSUt5MWlsdmVMZi1oNVBYaTYzQQ?oc=5
