ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-09-07T17:40:00+00:00,Yahoo Finance,"Broadcom Drops 10% in 3 Months: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMilgFBVV95cUxQNTY0aHFyVi1YMzZ6bDdWc3VQeTA5cmRka3RRRDM1ZXV5WjMtS0k1Mk5IUlVLc3FmT0YteVBQbG8zaUNseEFrVnhQalZUd2k0OHZRdHZaM3ZrTGdtVjFZNWQtcWg5QXNudGVxcXlWaTd4Rlk5MWE0SWcxMjhlWWlxQ0tyS2tEeldBZ2FyRHFUbkE0ek9nRHc?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-07T17:26:49+00:00,MarketBeat,Why Guidewire’s Post-Earnings Plunge May Not Last,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWVYtYXE2NTZDWHNGZmtZeXR4UUx2dm9DbTg2bG5wdGxsZ1hhWS13ZHFBbG9JY2ZtWFFkQjB3RS1ZdGEycmw3cHVwTW5FTmtmUnktZ0JpUlhhM0dLcGVwQTUzLVN1alNseVRZVDdxWjh0aE91aDB0V3psMmIwYXBkVTI2NlB2MGVtUHNLQ1l3?oc=5
APP,Applovin Corp.,watch,1,2026-09-07T12:49:38+00:00,Benzinga,"OpenAI, Anthropic IPOs Could Spark a Selloff in These Struggling Stocks — IBM, Tesla, AppLovin Among Name",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPaU1UUVR6aHdtQldxcWVTaEM2cUdlaGVseWlBbVVwSUVhMzdDZVc2d3lXclZvTEhGWDZlTjAxRmRjQ2pwbmdIekhuUHBXN2xzTVdWRWpoVkNVTzFmbVZLZHo2bDhsMnpyZXNxc2sxUGMxdWVjUGlZa0JYRm41VHhaOGxVX3Q2NGY3MTdvQm9McklUQ2NSZmFBcUVRZnk3cXRkS3Fhd2xoVDVRa1BlWjNXWGdDT2RVOVpXSTdDbE1YVlZuU1poRlJidlpSV2ltQXhweFBBVmRBOFIxOXZXTmUxOERqWjdQWWRicmpONzZneWRjSFMtS1hpd0xn?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-07T08:51:06+00:00,Yahoo Finance,Motorola Solutions Stock: Is MSI Underperforming the Technology Sector?,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZFd1aEpISWhjSHNzTWhhaU9MM0RrMmRweDctMzBMNElpcE1hY3ZnVkNFMkx5blZoVTZFbTNTOXhrbFMwWmVYVzRYQkxldTBpb1JGczlEYXNscVdqeHJzZmthNC1KNVZoenNxakI2RmFuanRmRGY3VnhRZFF3Z0tOWVB6M2pCV185Q0JWdzBEVkt0R2JGS1BlcHBvTG1ZVHVtYk5Wc1hndnc5YzhtLXc?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-07T08:36:06+00:00,Investing.com,PhillipCapital downgrades Palo Alto Networks stock rating to neutral,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSUFIdEFWTHZ2MnJibUxmZnRFM2NEV01rMGZfRk41R1MzZGl6X0pYeFFHNktxT2hwSVFBRDM5TXdldkE4alVNMl9NZ19ZTlBFRzR6NXdBQ1BzS0tpc3lndDl2MFFyV2ZHaW5veVVfWUdRMVRQRENmSDl2U1REVXV0YnE0RDBWeW1YdkZiRW5YV1huMVA5endfTENSTEgzdjc1cERaNTIwcF8zWi1nRm9lTG9tVU5pbjhIT2ZrRTRtM1ZETUNRNW04?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-07T08:24:33+00:00,Trefis,Cadence Design Systems Stock Slides 16% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXM4djN0NTdXWTRUWUJrTXZjX0N6SUhWRll1YXRReHFJMWpmdk9tLThiTjNkSk5WQkExaVJ5a3hZaTVCNzBPSFMweGhFQVlhcG1vVlhMZ0dCY1RsempnblFueTVUejFPTnJwaEtlZzNHVEJKLWxnaXJUbFVxRzMyYlVXWF8ydEVING1wSWtOaUtsc3NQTEhDajJZM2Z6THJkVVlRYVdBOTV4TDBYWmpaYWRVQUR1M3pQemt0eXdHSjNnekE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-07T08:16:08+00:00,Trefis,Autodesk Stock Slides 19% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMTdxbUh6Y3g1aDJBSGkwak9Zc1VoSmdMZ2ZqOV9GSXR4SWRYTHFUakhOWmVZVnZJeXdYWFB3ekJCU01nQzlQVVVJbUs1RWcxMnV0aklCNUNiaXdMTnAtZkhrY20wZGpsNXVzRlROaDYyRUJLTGVqZWMwa3ZFb3pVU244Y1lnbDZ2czV1a1JoWnkzZWpyYVcwSGFHd2lpR1BDNk52OFZPRWJKaWxaZXdtUg?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-07T07:39:25+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-07T03:21:53+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
APP,Applovin Corp.,watch,1,2026-09-06T21:28:59+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
