ticker,company,severity,score,published,source,headline,link
V,Visa Inc.,elevated,2,2026-08-05T12:25:42+00:00,MarketBeat,Visa’s BioCatch Deal Could Make Fraud Prevention a Bigger Business,https://news.google.com/rss/articles/CBMipAFBVV95cUxNU2RoVlg2WmxCS0FsYWxGS3VrNzB0SVZZUHhDVmNGRW85TXRMQklINEhaNXdDSWxmNVlzdmZzcGd2VlEyUDlHX042UFk2ajljV1hHcjhralBFQnh5dXAzdHVaNTZReXdqQ0VQeURrNGNCSUZTQ3MzenVfNmpoN0o4dFctdmdqVG5FR1M3dHU2U2NQemxoeS14SDczZGQzTE41bmR0SQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-05T11:40:53+00:00,qz.com,"Michael Burry warns of 1987-style crash, holds Nvidia shorts",https://news.google.com/rss/articles/CBMie0FVX3lxTE12dWZZcmVUOUtDUFdFenl5bUJQODFqX3dSeVBPS0FvNVBReXVWbnlDWUp6UnBCSVdvS1hwUXdyUHBZMW03TGkzVE5UTHRQaHdPdGYwSGJWUXhjS1ZLb045RmpWbUhCSlFOQVNodmZETVNZNHJBZ3kyODRsOA?oc=5
AAPL,Apple Inc.,watch,1,2026-08-05T07:34:59+00:00,Stocktwits,"AAPL Stock Slides Nearly 10% — Apple’s Earnings Divide Wall Street, But Retail Sees A Buying Opportunity",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNa1VpQUtobElmVUZBaENva0FaZEVhRjlRQXNwR1M4bmF6U1E5UWVRTDhHVkNseFdXTTdRQnZnU180QXZtaElCYkc5RnVMMy1RRW1jQm1vZmVOc2hibFZ0N21tczBUWkFCeEtzaVEtQmRTdzQzWXFRbERreWoyQ3FDaVMtdk91SGRoblJLR2FjZTJ2OXFSaGtxX3FrRHV5cFJBZW9VaGNQOFBrbmt3VWFPRFMwa0FoY2ROYVREcVlDQUpmOG1YSmdOaFEwRm83YlczTXlhZWZhelZaN3FGcEdRdjNKY3BIRWQ1ZWd3ejVYV3hleGc?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-05T06:25:32+00:00,StockStory,"ENTG Q2 Deep Dive: AI-Driven Demand Boosts Growth and Margins, Portfolio Refocus Underway",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQaGZhWVlES0t6eW9xMGxJZU8yMHFaWUZrekpwaXU3TTkxaENEbE5fSEpoQ19MUy1tT0ljSThfRlpnaWliMVR5Zlk5YXZ3NzI5WmRxamRoaE9sYkZpWWFTZDFaR2FMUXB1RjZZN1VwQllyaVBaS2xOV3pBRkg2ZVdialFXTWU0OFdyVXp6TnFGRVRwTUdrTGVuU1UyS3g4VHk3cFZTOHZtMmxKLThQa1lEa2k1Rng5aFAtTnVqSTJGWHhSVzB3TGY5bDJJY2tOek4xaDBjUllpWXR2R1hrZDVCZGZlTVZMZw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-05T06:08:26+00:00,Memeburn,Amazon Spent $220B on AI and Soared. Why Did Apple Crash 9%?,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeWJjdFV4djdIem1JTGF2ZnIyVVoyYWVKWnd3VVdPdzRSUXhSWVcySVdSRWY1UGR3QThYMlE1eUZsMXgyVmdMdHgtdlU4YnRZTTFEcFdSc2trU0dlTkdFN0pSM2RUZGdTZ1VtTnprODRCZ1AxQl90U2ZfV2N1QjlMSHpnQ0Q?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T01:24:00+00:00,The Motley Fool,What Alphabet’s Stock Drop Tells Us About the Market Today,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSzdWb05Hb1hlVjVmWWNfeFZkZnJKNW52OFJ5QVhEMUh0Y3ZIX3VhTDc5N2xXNFhNb3VMSndLS0RqSHJwMGc3QjhQS0x0R0o2S1d0LTlTeXBlLU5TR2R2MXRoa003NHNtX29BNUNaVUxiWWpWS2cwTGVZaGFsZG9CbWhSLV9HOVZhZnBWUS1jb0QxVmVRMGItMDhtQjZ5d3ZsMkE?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-04T23:44:46+00:00,Yahoo Finance,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMijwFBVV95cUxNREp3Um81enNjZ29DbWpnYkFBbGZmYWdObFAyRW1aS2VBRkpTUTFIbGctaURYTEJHOERZbVI1N1hiTzRhcFowd1M0UDhOYmhQS0lZM3R3VlM2OGFucUNjV2pKY1VTWk9NdGxndlF2eGlielFETl9uMlVUNVFOVTJaNm1BcnhwcGlyNlF4YkFQZw?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-04T23:37:47+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Stock Up 6.7% but GF Value Says Overvalued -- GF Score: 80/100,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSEo4VFRCUWpqQnNOa3hYNmVYN3pfY3c5eXNycWdYUGpnT1EyOGtwUGtNZXoxNkh3Y01JRmxaV3ZBOGU4WFp4MzcxLUVBOVlPYWRLSGVkajdwLXg5dHlqeDJ3endBM1N3ZFlmcVYxUHhicmpDRzJzVzBwQXBqUFlZVE4ycjJrTXFrdlNHOGk2dGNDYkhhNV81eDdxekNNMVkyaDRaV3MwQ0pVWWQwTEJvbVBEM2dVTDRmYVNMTDFlZjEwb2tLZ3FkMWpCWEpXWUlGWktfSnlB?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-04T22:07:04+00:00,Stocktwits,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-04T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Tuesday, outperforms market",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQ3JKOGMxWlZ1eXRHdlF3OUM2ZjZmTjE5NHFsTUdTQlJxMFRRcTdvVV9xbk9GRVRkY3VIMWVvWFIwYTlhRFVRVHdodGpnRkI2QUoxQ0lBelBTb3VVdVUzRXEtTHhuNzEtSjJJQldvNnoyTmd3cmg3Nzg4cjlBOVI1Szd5SEJESzlQZVFBRjFNTVlnUHptS0Eyb3dLODBuUUN3M0VCaG9XSDM1eW5vVF9JVHNFNWtLQmtfQ3JFV2ZjcmNreDVleEJVd19HZWN0cWZ3SUhfWXJJVQ?oc=5
