ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-10T18:33:23+00:00,GuruFocus,Nvidia Stock Falls. A $3 Billion AI Infrastructure Bet Could Be Next,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQUxIMFU3SDhFQ3VZbXNzdTlLYmVsMVFDdUpIMEV5ZDRENWVmbXVLb19xQkdkLUtxbEdLaFE3c091VTM3bzM3V0pqaDByM29KOVhDQ05zclF0LVd3SFdsc0dNRkVzVkNSeThjbC1zcW95Q2pkMVg1cUFGckhJdEUwZzctUC1VYUpQU1p3cGtQWXcxSmhRM0VuZXRzRXhLdERXSlVUaTZUTnY?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-10T18:19:29+00:00,The Motley Fool,"Cathie Wood's ARK Bought $40 Million of Nvidia, Tesla, and SpaceX During Last Month's AI Sell-Off. Was She Right to Buy the Dip?",https://news.google.com/rss/articles/CBMimAFBVV95cUxOWUF5eC1BN2pKRlRqbkhPQUJMWUZEd3A2by1KTFM3YVQ0d0libTJtQVowNTNQeUVRMTFmREJLZlB5WU5rQXVfSG1tWWk1ZTBETF81Zk8wTUVfZklTQ0cwMk5ZRFpLVmdhblpOUWlQeDQySTlaRFBVallHTDRpS00ycVMyVlNNRDVVLUxSU1pqaE5TdUozRlNCbQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-10T18:01:06+00:00,FXLeaders,Nvidia Stock Dives as New Spending and Microsoft Chip Competition Weigh on NVDA,https://news.google.com/rss/articles/CBMivwFBVV95cUxPa3lHMEpvcFBJeldIQzVOMGRjMjVvOEZicTBDaFYwRTZYaXBfUHR1RTduNUswa3ZjeFlURE5PREU0TXVOaWdlTlJXMERmOEQ2eVlYalprc2VBaWxvM0hhM1B4aUpuUjJteG54V2NPSVlzdEJnamxCTnJ0ZmV2Z3Q1VHp1RDI1TXRsWkpDTHhlbUxaUGlkSVB5Mmtod3p3aFdTNHFfVFk4WTBDSkdqalBjNVVMNjU5a3BWZTA1ZWNSOA?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T17:59:17+00:00,TradingKey,"【US Pre-Market】Apple Downgraded, Berkshire Earnings in Focus; Commercial Space Stocks Rise as RKLB and ASTS Face Earnings Catalysts",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZVFWTV9sVUpwUDMtdzhCX2h1ZFJMcVBJTmcxZFFsaThlSDJXdExKMkdzRHVhcmZYeTh0Zk1MWmRzOG1QaWpTX3Q5clJrUzZ5N05mSThsUzJCMmNnNzNmZ2FzZFBhTkROQkhqeUdBUHVqSkUtSVhGMUFzc3BUczRaOWtxUHFDOEJOSElJUE1rVWsyR085Q3B2Z3FnWGk5TmNheTN6Q1ZuZjVTd0t2WjBOS00yRjgwb0N1S1FNbWVSZzF3SmpvWFdwdmJjUzFacGhTaF80dUVfVkpETHZCT3dBN3pLbTFIOUg2Z2hWLUV3ZHpBR0U?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T17:51:06+00:00,FXLeaders,AAPL Stock Heads Toward $300 on Jefferies Analyst Downgrade and iPhone Concerns Flags Apple,https://news.google.com/rss/articles/CBMizgFBVV95cUxOX3pQLUxTVEVBcS04ZHg3Y1JCb0ttblJfZ2Z0ZWpRNTR2eXJEMkZZdjVKRndwOFlMbjFaOTVDbjhPRlZhZldXYl9JT21taC1rRWNSaVpmMmJrMW1kcGNKOF9rSTlvejFsT2tiUmROVmxGZnFrRVZ0dnB5dmo0dEZQZDA3X2s2QmoyMlpObkVTbU42bEUzX1VtbWdQQ2pZTlRTV2haWGpkQUhtTk85TTBPWExMY25ma00zVktMVlFnSjFlSGpzbDltMmRVa3lfdw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T17:46:54+00:00,Yahoo Finance,Apple Stock Falls Amid Concerns About iPhone Setback,https://news.google.com/rss/articles/CBMinAFBVV95cUxOb3NOdFhMNHJId0tWYlpqai0zRW5nUHdzTTNtSkQ5RWtFcUgxWGlKOEd3X1gxcnlxbXhob0g0ZTExaGRNeVBub0FoQmVjTFFOMWNpMmV0ZUR3c3VVeE1zQjhZZnVoMnd0N1hBd290SC1WbkFxUkliVVBvRTdnQzRJMUxubDNHOTN4UnczZDdTbGlXOE5pVmJLWklwWWY?oc=5
APP,Applovin Corp.,elevated,2,2026-08-10T17:34:00+00:00,Yahoo! Finance Canada,APP Stock Falls 17% Since Q2 Earnings: Is it a Buy After the Pullback?,https://news.google.com/rss/articles/CBMifkFVX3lxTE5EZ1JhZFhWMmM0SU1sSDJVSE9wWlpHV2gxQ09oX2lueF9pSno5Sm5BOERVd09oNGNTS2FnaERzQS1vRlJpcXdzQndiXzZfVHVhWG5TUktSNlowbFRaM0VpTnNTNExBdFpqUnRFdnhuUmQzbmgwc3VMTjNNN3NsQQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T16:35:00+00:00,Barron's,Apple Stock Downgraded to Sell as Analyst Claims All-Glass iPhone Is Dead,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQksya2lwaDhIc2lEZEJCWVlSN0lkcWhGT2YzT3JoNmRHd2J6LWlid2JnR1BxcjFhQUVjVHFnU1pXcVp3bk9LN3pxbkJjdXRuaV9rSVc4TjN2TXNuTW1BS1E5U3NQazEzWEt0LWtRczNWVWVURE50Ykd0ZTJjWHdFYzJ4R1lra18z?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-10T16:18:50+00:00,24/7 Wall St.,Intel Stock Drops After $15 Billion Share Sale. Is AI Spending Getting Too Expensive?,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdVpSS0NXMEljSVYxNXc5TmFESFJFQmc0a3E0Z3h4Zy15NG52bDEtT2tHODQ5QXczSS1DeXNFN0d2YWxSN3pqa3JiMEE3WjNySldxOWZtanBsMWFSMGFWdzB5MkFRRVJSUjN6Vi1rbHRrdzdTclVnbF9OSno4VjFUaEIyZzhHSXRBN0NIbUstYnhRTFNmT2QxWjZrYjgybmdjRmJIUy1USlFqMmpJSFhEOWpTaUM2RlVDTHU4VVlDeVZRZFdH?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-10T14:57:42+00:00,Pluang,Netflix stock slides 37% but price target soars to $170 on strong ad growth and buybacks,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRmJab0VoYkRWS0JZU2RfXzA0QkRodm0yQmY4dm1XNmNUSmlTXzhCSWNGdWFhT01iNVJ4OWtmamZQNGJmdVNLaXdqRW43MkhlenF1QnRuSldmZml3TDdmVElac2xJTy1fZFcwY28tbVI4RnZXMDRhdkxUdjBmZm9TRHVibjJleGJGdWJxemphdV8?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-10T14:15:00+00:00,kalkine.ca,Kaplan Fox Investigates The Ensign Group Over Alleged Securities Violations After Stock Drop,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaXY4VzZTWDBLeFgxRlBpTjVQUGJTVVVvQ1AtVVhjeFY5bjd6UEJQSlhvVVpQSkFYNHV1cTBWT05BRUxsbUJFeTRnVXZkQ2dDTlBoanVyNWdreG9hWnBsR2lPb3hDYm5vaE5UeXdpX0hPdVIyRlltd1hSRXhYaF9SelJlMnc0MWtRVUhoWk4tUnFhSXlMU3RoV2N3anlTWmh2dDU0WV80VlE0WmpULTYzWHhUT1gtNmYtYWJZbW5VS0lZUV9KTi1XakZB?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-10T13:36:27+00:00,Supply & Demand Chain Executive,Layoffs Hit Two-Year Low,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZDQ4ZmdHXzR0MjJZVGQ3QmN2TEVvQTVoZjNfU3hUQ1VUWUVvelF5bERDM0RBeEo0RTZrMFVxai0yTVZzUEFVeGxiT2JLNWxYRkprd1N0SFVTMTloVFZ3WkFoazJ4bWttUEU0enBrY1hYUUpKT25VdlVKT0hmZEU5RUVOWkpTZXBta3BRNk9ZeEl4SzV4c3NaVzhaN2RfNUwwMWlXTEtMbHkxbUJyVnEzOFNVSmlBNjljWDk0Z1J5bw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-10T13:19:20+00:00,24/7 Wall St.,"Intel Falls 5% on Proposed $15B Share Sale as AMD, NVIDIA, Broadcom Hold Steady",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUXowOG11TVRBdl9kX2FLM3BlanVXYWkzejhaRG8yYkRURjNNSi1kb2hYaklNSXE0SmQ5bWN0Y3NXN3c1THc3anQ2WW1kNmJSMmxYWFgtZXlrMWMxaHNNTGloTkQ4ZGt3YmJSRm82aEZFTnV0V2FPWU1KU1FLd2JYMF9LWVFkRHd0THJLcFVhb0JKcmVkTnpKZVJEWldjUUE0bEdMRy14NS1OckJKeTdzbmFrbHYtdWhuRGJF?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-10T12:07:46+00:00,benzinga.com,This NetApp Analyst Is No Longer Bearish; Here Are Top 5 Upgrades For Monday,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV2s5d1ZRQkRjNFBzV01oVHBCclJPSms0QTUwaHExTERIemFXYXNYOVNUYk11S0F5WGQxSEVwLVdnQm1QcTNNLTBsUUltbnhJdlN0Q01ZSkJYMGV2SjVjZGtZamRTbElyeW5ITzRuUG1mSkRpb2tVM0FaUUR0czRpTzcwVFZfNU5QVDdwaXZZbzNFU2VjYV9EUkdXYjNwVGxMSEdnOUJJdnJnSkltTE1DY093cEhyNmV5ZVpHdkgtYTFtNTVSNFRfNVc4N0hEZ3ZLRk50a2FZV19rMU1WNWZn?oc=5
JBL,Jabil Inc.,elevated,2,2026-08-10T10:42:20+00:00,StockStory,1 Cash-Producing Stock Worth Investigating and 2 That Underwhelm,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTGJDVUUxR003ZnhXMjVLYks3VkhnTVZQM2VQLXJjOVBuQ0k3NHhLZFBac3g2OGVqN29QZE5YX3dWeU1vaGl6bTRxOFhhZWpnYkFhdHF1VjNkSGtock9XMURyNnhnaS1xc1VERnNTdm0xZS1Nb183SVBPN040VkZhRTR6Y3N2YzF6Z00xSFIxQjlvQ3IyVjdIdm52aW9wU2lOQkU1X0VINHh1TTAtejViSG84VU5DaUJ6RFYtX1c0OWRyQU0?oc=5
APP,Applovin Corp.,watch,1,2026-08-10T05:20:13+00:00,Seeking Alpha,AppLovin: I Am Buying The Q2 Stock Plunge (NASDAQ:APP),https://news.google.com/rss/articles/CBMigwFBVV95cUxQeVptOVV3bFI5QmVkUVpFUW93d0NxZzM1ekFRUHM5VjhLU0t2Z2t1ZU52OEVSNVJsZjUtRkRYZkpfUWdKa2JOWXRxdWdEWnktYV9YOUVnemJrMHhMTno4NVhrRTNQMUdRTDJVY3E5dlZrYm5pb3dmOENzNWR1TE14ekVwWQ?oc=5
