ticker,company,severity,score,published,source,headline,link
FTNT,Fortinet Inc.,watch,1,2026-07-30T03:07:00+00:00,Investor's Business Daily,"Dow Jones Futures Rise; Microsoft, Meta Lead Big Earnings After Market Tumbles, Oil Prices Soar",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWGJBdlp5Z0tBenIzTFlwMGF0UkZWVm5ndHlXbTlyUmxWWmdnWEppOUNHWVBoVHFLZk5ubEpaVkJEdHRIcTR3SkdPTldGZU5iUVp2UEZIU1E3djRiNV9iWEdIUEk3N2JTUjkxZUs0LV9oZ2dxVVZNSEhCd09TWThuTkdnODFKWjE5eDZzWk1ZUmc2dE1lRXhFVmViN2x2VTA5X1VEZDl6NDJ5SHlYXzZtUk5EMEp2dTA3YjlXN2IwaTJQUExEaWxXUTJmUUpKM0YyM1g4dy1n?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-30T00:20:00+00:00,MarketWatch,Qualcomm’s stock falls as memory woes weigh on earnings,https://news.google.com/rss/articles/CBMingFBVV95cUxONl9DVVl0WmRxdEwxN0xDR0ZMelA0Ym5OT1I3MzM4SER2aUZGTzFvUXBHT1piellHWERXQWswaUNLVVNYWTZOTVVwMzZ4V25iaVk4SldHY1lPOE56a2NRWTZFTHh4R1R4VlZfcUxDSjRPZ0swbVJtNVlLaHVfcndpa2U2b3R4VkZNQm1ZanlmeXAzd1ZtTVkwQXd5NWFEQQ?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-07-30T00:01:54+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Stock Down 8.2% but Still Overvalued -- GF Score: 83/100,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRUFxc19Qd1FYOXM0ZlR2MmpTSk5rMHUtQnM1RzduZDAyREZEdmZLRnd1UmljaUdCU2dhOEJQMzdYMDM4dFhZUzNtbVBoV2lmZWhFaTdwUF81ZW9uRFFyMjlsR2hKdFQzSDBQZGc3NVFyRTZTS3J5NDVJMThQYzJ0ODR5amZZdVcxN1FCTDlxMnViNXRkZFp6NkxkUlFpbnRUbTRsZDV0MVNiazBFbll1ZDZTR0RIbkhJTGhjZjlhdjQzSXozT0hndEJsV3hSZw?oc=5
FFIV,F5 Inc.,watch,1,2026-07-29T23:53:22+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 4.1% -- What GF Score of 81 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNblp1YTEwMkFVdkJ4dndRWkliSjhIZktmWkVrSkJ4Ujd6US1HWWFYbzJSLXFaUVY4ZDN4b25pdFFWeWtLb0ZNV0NzWWUwNlQydzhxalpnVmpzNl9QYXVxRkhIYkNJTHBJcjljdzJPb21hdmdUSXlTeTBfVDVnRzZWR0xCWUttOGR5clZ2QUtmaXplWlNhVWZQdno1Mm5fMHowb2Nr?oc=5
TWLO,Twilio Inc.,watch,1,2026-07-29T23:29:13+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 3.1% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdTBZSDlrVDZ3eGVydzVFZGZaMG5iRGRGZnJMakhHYk9id2VKSldNWFZuaWhMMk5henlFR3ByYWtDeVE2aXNHZ2x0UVlVZ1FQRlpHNVZVbUlyd1VCbkNRWWlpMUVsRXhndkQtbjlnRGJfWXFuTXgtZTF3OU9yR0N6Nm5rUEFaeDBORVpkQWVHdUI0SVZzTlF0TnA3WDVwU1RUU0E?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T21:38:00+00:00,Smartkarma,"KLA Corporation's Stock Price Plummets by 10.80%, Dips to $170.19 - A Deep Dive into KLAC's Market Performance",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUEoyams1N3d6eElzYnhGb0VNZFVtSWVZaTNlMmE5OEpqZHFwZklkZ0o0Q3RZdkU5NFYyRF9QU05XOFFEeHFUaE5DQmlxQy0zZERYcUFkeklJc2FaU2Q0QVdvRElSUzlHcGRLRlAyTE5wRUtGanlZU3RHaDVuNXh2QjFHUU9RM1ZMYnItcVFmakQxRjc0NHd2VFVYQ1EzVEh6SGZOT0JzZ2F3UGN2bDA5bFlUWGZINDF3SlFpT2wwYkpxRE5wd25OUDhfelJkRFhxVHRReTg0UTdaRF83QmwxX2tMd3o?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T21:31:45+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 10.8% -- What GF Score of 84 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUjNwX1IxSW9pLWM0eF85aXFFbzByS2lmUGRPZXoyRHdacXpZRnlnbjZqclhHQmpvdEVWUVIxZjBZanhISTlHSFMzeS1aQ0Nkd282MFA3ekVTbUFnRkdrSVVDbWpIRWNib0ZYOC10V2diREZUVnlENFVycFdnQzA3eGd0eVJscGpxa3gxSFJuWWJHWGR5dWd6WHQ0alZsZllpWlNTZ2l0OA?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-07-29T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Wednesday, outperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZ1NDZndheUNRaklOblV1cXlWTlVkVTFTVTROYlVvMzY1dGNuM3VhUUdRXzhSNTVsaWFyLVJXTUIwV2YzcWNGYlpaaWhVZFd3bFFWLXk3RlBpOEN1WHRteXNabnNhSHNmTnJsT1d5ZVVKcGVxUDl0MUdaaDJZWmdEdE8tNnBGNF9GZkRZYkgxaVpJakRvYWllMkUwQzc2VVNmMmlZMV9sQUFrS1VaQWlnX0hIN09kZkdLeFY5TG00dGtCSnZJRFI4MnRRZWJIZnl3X3IzV3AydVVMQQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-07-29T21:11:00+00:00,foreignpolicyjournal.com,ARK Invest Predicts Surge In Crypto Bankruptcies As Cathie Wood Loads Up On (NASDAQ: TSLA) Tesla And (NASDAQ: NVDA) NVIDIA,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOOV96WjJ5cXlYUGNJd3pJZ0JkTkp0UjdhUlphc1NZLVB6YjhVZFo4S1BlRHIzSjhLOXlyanZwZVotcGMwTTFPTWtEeDVPWndvOE5PdGZEZzlZdDdRRUtpeHlHMld3TDNFWlNOalNhSU11WlBPSnZFMEZKQXBIQ01HVE1nWlRlRkFLVTJRX2RKTjdJd2R2ZHROWDkxbEl1ckEySHFLVmJsSlBzb1htYkpjT1V3NUd5cFJHM2wzNmlwUDl1bGNCMS0yZHV2MXdzbUd4ZVJ0MzM4OGd5Z1NuenliS0xqTWFaTXJrLVBkTFJlMmpqQlJ6SEdVMA?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-07-29T21:06:13+00:00,MarketBeat,Cisco Systems (NASDAQ:CSCO) Stock Price Down 2.7% on Analyst Downgrade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZFZ4MG16ZS11M0tBSm1rZnQ2cWhoVDZRbUl2TmRWd0g2UjBVTTJmYVIzSTZ6ZUtfS3daYl9NbGd4a3Zfd2VRYjd6dmFHSjBoR2RxeUpVRlRLeEI4Tkh4XzQ2N2tNUFM2a09UaEViWEtqZjk1U1BHUk1PdkJCLTJ2QnNESlBtZHNGNU04NmVxY2dOV0F3aWtPSVBXd3UtOW43TXhITDN2R2lxWjRDYmt0Mmt2b2todWF2b3BJ?oc=5
