ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,elevated,2,2026-09-02T14:15:00+00:00,24/7 Wall St.,Sundar Pichai’s Credibility Crisis: The AI Model That Never Came,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOd2l0NGx6QWRzN1k3bkVYVVNtMmExWWdsYmFMMUppQ1AxNmp3b3h5WFdUaHFwQllDSTlVY3M0cE85Y1ZNdTVvRDRCb29hM1AwTUdVQ25Yb3ZBYWxrNEFEMnY0N3drWnpBMFdQTmhzQTN0QjFpNl9ReVJ1Z2pGcXZGLTFybEtkUHUxem82MW1NREFYbk05R3c2aU0zaEw0elFZdC1XY0pXNWxHQQ?oc=5
FOXA,Fox Corporation,watch,1,2026-09-02T14:10:08+00:00,AD HOC NEWS,Fox Corp stock falls as ex-dividend date and guidance stand out,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTWFYV0RndVFyRUVUdG0xcTNCNTFVdi1Pc3NHbWFlNWpScTJyeTFEcjVUZUY1UnItNkFYVHppNV9udW1oUWpfNzFYZ0pFcGYtXzJWNXFSX2FNbDk5YjdJUFF4d0xoOWEtazREWnhQc0tKTE5uVDMtVm0wYnFnaVJzdXdodHFaZnpRb0pZLTNCUHBsRXlXQmdkRjBlXzFrdXhGMkdWU2w2WmJNSXdqT2dmekxpUlNmdFJCTFVTS1R2ZmNuTENP?oc=5
ORCL,Oracle Corporation,watch,1,2026-09-02T13:19:58+00:00,AD HOC NEWS,Oracle stock falls as EU regulators eye cloud licensing,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZzQ2R0h6ekExcVJRbDBxbXhRX2lna1g4U0VJSkU5bUczbHVuVldlOGVuUjczS2p4bV92Q3R4SFgxelpXUUt2cy16R05Bcnp6NUNPUEdrSnlhMW9lbC1ralFSNkd0c2hkVGRTRGlaSzNZdVZlN1ZuQWNONWREb2xBVVJIc0lkT0VNS0FMRGRneFUxeVMwVXQ5MUdDbWZDdW9lbVNtREN0cjdJcWp2cEJ0dmdTLW5FS0xGalE?oc=5
ADI,Analog Devices Inc.,watch,1,2026-09-02T09:14:53+00:00,AD HOC NEWS,Analog Devices stock falls as revenue tops USD 4.02 billion,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUI0RUhaX3JyQ0hPRkdWREYwYnM3NkJ6NEdETklmQ2ZlR0M5djFGN2VzRENjR19OdVkyUVk3MlJWcDdvNExuMmNXbFZURlItX2JBYWdmZGFTZzd0QmpRMmszYWQ4R0R6THBfUlBYR0ZLMGZjalRQU1BOdnNreWNyMDRKM1oxUHNIdExrMGpOdzMzYUlnckNYNXNZTExaN1JrTk4yQlpncUNnX2FodGtKNWZHdlJPVmN2bmw2X2JXOA?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-02T05:49:23+00:00,AD HOC NEWS,Netflix stock falls as streaming competition and valuation weigh on sentiment,https://news.google.com/rss/articles/CBMiygFBVV95cUxQS2toWE1CXzBNOXV2NVRvaUdEeEFLWXotSUhvRTQ5MU85cm43eXBDenVieWJnVFhBeWpndFFNcVllX2RfQmNOTmwtaHdYbkNsREJhZThsZU9LVlBBdFZITDJWRGVQN3Uzc2t1RUpMa2Q5SkdoSkpEeVB1RVhQckE2R2VkUGJEZ2tsVWRURGJXdnhmVE4yZl9RdUJuSlV5SHZaVm9SRWdzVUVLNUg4aUhLejhhMGlSeTNTNDQzNFBoVUtsSDVTakRHSWdB?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-02T04:50:12+00:00,AD HOC NEWS,Lam Research stock falls after UBS cuts target and valuation concerns rise,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNT3Y5ZVJnR0pWSXc4ekYxX3cyRWc2NUlTd0l1VzR4TmdSb1NmSFA3b0hOYWpJUm5zN1VQNDBjaWxtRl91eEY3SHA0ak9zSFJlSFRuTkVPUVR0aVVfXy12MmRBV1k3TDFwVk5KZmlxLUJROGo0OE9JZUk1Sk1YNGQ1NWdYbUpNNzFFQU1uanU2Mk9kdUNfOTExUGhxa1BKd0RjNlVud0dJc09tQ01sNHRueHZJX0gyLThubjlWQXNaTWtDaEloU1F6b0xQdmF3dmpiY19R?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-09-02T02:33:49+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-01T22:01:18+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 5.9% -- What GF Score of 71 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRTk4U3M0U2JjM3NGM0RXQng4bTF1QnRMdzZLRDBZY1RhUjVsd0Y3Q1RaT19XTmVDTzBZN1pUWERLNWZrZDhRaFZpY3RlQlJsR1BUOGQ2UDFpMEVqb2tPMHlsWTMydWNzcWZhUVdfOHBMbi03OTRwdGNKVXAtUTBiUmlEZkp3MGVlR05tVzBNUmo3Rk5RMDFZWHptSmdVeUhCTC14eFpzQ1o?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Fortinet Inc (FTNT) Shares Fall 5.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM0tGVjBuNmk5RllTdlVkMjlLRWd3bmFpV1h1UVFrYWxUOXdaU1o4dDlMZlhKSHg2M21acTY4MEl3VXZIVmhWY2lhYzBTRlJycDZKckdwcjVsbFREY2xIZzJXOEVTMXpTMGZZMnkyWHZBYmx2dElnRWlJWks2VWZqU0RfTzVmaFlLOFdTUnBpWGl3QjhnUnc1c0hKQTNWYzdBRG5DNA?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-01T21:10:03+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 3.6% -- GF Value Says S,https://news.google.com/rss/articles/CBMisAFBVV95cUxOS2ZMNFhaeGZCbURBWkh4WFRlY0pRNmhySFhtWlMtU2FjUXJiUnBsOUEtV0syZnRsZFdRSFBEc08xUUlZNW1hZXFqcTZFazhCd3d0Z1VjeG85RFBkcmhja1cxbEpZeEU0blh0YWxjZ3d4cGtneGs5X1hVOUZJZEFzc29yOWFoNXRjTVlmTE1WOWNGSVhXZHFFemFTXzZSOHNYb1EtcmZpTnRzam9DWFk3Ug?oc=5
