ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-13T04:49:00+00:00,tradingview.com,"Why Did FVRR, APP, GPRO Stocks Plunge To 52-Week Lows On Wednesday?",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcFRqOVNodDJtQWYtY3JrRHVwSlNEM253cHBtRy1aSVMwcUY3eXh2SGtIckNuaGNFMzdYVkFiTXctWVBERW1tSHhmeC1iQnAwM3ZkYkhlV0RmYkl6MUw0Qlp4NmJENVhBRE5kLUVSWUdVeFlCVUdoZVhyeEFvS3VmVFVlYjVYbnpJbktqTGdvMXp0UU1jN3JtaTNBZWw2SFhGT3A5b2lMNTVPR2pVa2loQmwxNW5ZT28xTGxvWEVGbWZPa0k?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-13T02:35:00+00:00,The Times of India,"Oracle layoffs: Company's '6 am layoff emails' may return in next few days, as Oracle plans…",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQW4yWjF2SEFmYVY3dTgwdUlSQV9KcG0xUlZJa1o4eFN2VDRSSlpxai00ZzJTMVdFMDQzWDA5Tm5Nd04yaG1STkdOUzJES2ROV010SWtlSVZsa21WMTBudktlRm4wOWVJRlQyamU1a3lwT1VsMmdiR1E2MncyYmRTTm1XUmNVWUZsaHJ1bDdPWlBlazFydm1sbmszbkpHRlc1NnhMM0dtNm1qZ2YyazlOZW9SU1g4Tlk3RWt5YVZVdE9MQzAwQUF2dmpDbmlhZXpNQTd4aU1OdFRaT3liMzlMNldXUkFVbFE5dC11bkcyRzlTTV9qLTFqT1NaV2VMZ9IBgwJBVV95cUxOdkVYck9BSGxTa3J3ZlNZU0tqNkJFTXN4eDFJaGdCdWNYSEtORTJOeWlrb0paY3FBLUo4aUJacVJFV2JCRndlTVVTYzgtck5nbEpVZFdqVWVsb0tOOVdWTUFrZ3Foa2ljVzItejAtdzAycnNTY3RHbml5bGJSM0RVdlFlM2hjSzVraWszejBaaGFuUjY2SEVyQjY5bFh4cFUwVUV6RjZNb0ttWDhtQlpFb3AzTVZyRm0wekpXbWZfWFJyZUpEbk52dnVpSUNZTVFwZU9nV0RPMS11MS1qVF9pSzdhSHc1OWpGQW90b3huT0w1SnNwUVQ4dWNyX0xqU3RGWFlB?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-13T02:03:59+00:00,TradingKey,"Oracle Stock Forecast: ORCL Faces Layoffs, $70B Capex and Rising Debt",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeHNuY25XOEVoWjNvUGh4bEh1YkxKNFQ1STZwdExBWWFVd3dTeENlMzJtNmNPc1lqYmZJRTRDdkY1Ry1SQ0xzVF9JeERLU2VnajFLZHRLd0F2MHNjQWdhcHV4ci12cnJsQkZSa0hvOWJ6bVRJaHo0RjhueFk3T0tqQkk3aldKTXZCdDItQlJGeDNISEJ2Q0Q5blVWLVNLUERFYXY1cWFMenNwc3kyR3dBcWp6WGhzSEpZ?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-13T01:42:47+00:00,GuruFocus,Apple Faces Antitrust Case Suspension as Supreme Court Evaluates Appeal (AAPL),https://news.google.com/rss/articles/CBMitgFBVV95cUxONFo5STlabTlUaEpxalRVenJFWkNpY2JBd0dWS2dwbUtDRl9OcTFyOWxua3V6NkJrcG9XM2J1czRFeGZJd2VhdXNESDAzYTRkaHBobUJIN0ZlczV2aFNhQmVHaHlCU3lDNV9tMk43cUJQblg5Rkxha182UF9MRDlmMk5oMnFpWUhRYlpZWXQ5ZTFIa2FBdlV2SlRIa0JIWWFMc0E2bk9NcDZxWWRucU4ybGhNX19kZw?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-12T22:32:04+00:00,Stock Titan,"Cisco Systems (NASDAQ: CSCO) CPO reports 9,400-share tax withholding for RSU settlement",https://news.google.com/rss/articles/CBMisAFBVV95cUxQVzAtbnI0RXBMZGVncWl3eEVkdlpxSzBNQXRBYmVnMGtrQ1FLdHpEX3FBel82elJtczJidmFKTmdKcGViTjUzeWpmelVnVjlXU2ZIaHdTREZCdnJ3WFRMNWNQLXlUdVBUdThMTXRLSkl1N3VpanBPeFZEYnFEYUZSbHYtXzc4TUZpT0FVbmgyakdRWXlMUXAyWmZHdXFhbmVMM2xWY1JlZTd5eHJLSVlCdg?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T20:47:00+00:00,Investor's Business Daily,"Oracle Stock Climbs After Quantum Partnership, Layoffs Report",https://news.google.com/rss/articles/CBMikgFBVV95cUxQLTFqLUMzSnpsbHVuZ1dQaHNJT1JueTN4U0R6MEw0VDNaeWF5VnIzeTQ2Ykp4ejlGMklUOWxEZkZtNnZiUDZOYWlKQm1IU3hpZ2ZqTHBkLWx6RFdhZ1AyUlYxNmRpMnYzdU9tb2NjZDdoSFNCSE8tYThuR3B4b05WanhEWnl5anpPdGdwcm5xQzNIZw?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-12T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlBWS1Znd2QxWHVwOEc4SkNhRU1CeTJqOV9UZUFjYVh3NkV4YklKNE5hdjBtRVhua2g2aUxQUnd0ampjMG8zYUxUeDdha1pXZjRfVWVxbVo5S05GWU5TQ0dxb1NiRVpQLVB0MFh5OEFyLVVmRzJFbk5acWI5by1YcTVzMXl5d3dBMkVhUHd5MTRYY3JOYnJoTzMtM090czV5NFVLdXFIajhUYjNPVEpaYWNzSlJiYlBXb0duYmhfdnI3TjNMN0huaXJNRmw2VURXVjZwMGtlRXhlcGhXOWc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-12T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRFhmVUZ6R2w5UTZzbVA0b2Vtc1lxbnhZV2FtY2xTV1A5a2pzSHhQUjVRLXpRdW5mZzdXdEh0TVpQdVB6ck1UT0RNaGdjNk5lU0c5V19iY3BRdlZEVm9wZlVkV0EyNS11NHVVaVJZUEF3UnRzanN6UHNvUWE0bl91NE9ud0hhRmVOcFFJNzhIZDhhTHY3blNBTi1Mam9VLTlNYTAwTWh4bG5fZ0ppdkpIdW5pVGxXVkk1VU4wT2JxTXhmOVN5NnFtblpzM19QRExTVTByc0g2SnB4MEtFMG01Mzd0SFl3dG42YnZ1cFB1cw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-12T18:30:56+00:00,Kalkine Media,Kaplan Fox Launches Securities Probe into Fulcrum Therapeutics Following 51% Stock Plunge After Pociredir Program Halt,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNdHdhRDdlWW4yNnpHT1dnU0tRbE9YSFZ4Ykp6d3RKMnJmLUJRdDA3aFFjaXBVUjdkTF8wT29IU041SXZXRDlQcU1VZlB2QmJ5RTZ4QkhwS0dLLUdYRlRIZ3dhN1JxaDlfamZOU2ljNTNvUzBKaEhtTXV5MF8yTXphNkFielRUSjlicVJSWWlNSWVQajRSaTdRcS0yRkQtTkhMSFU5S1gycDhvaGRZdHptNmFidHNhRFhNM0VoLWI3X3V5TDNrV0ZxbGM3dVBrYkdwM0FSMk5tcWhfb0k5dmtmcnhVSEJ0N0pwWTJSVnhrTmhfSEpRcmVB?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-12T17:17:19+00:00,tradingview.com,Alphabet stock slides as Google hikes Pixel 11 prices,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc3VpWXF1bWJGZXZzbTlIYW9QTkowMzdQV3I5cFhtQnhaazRMbjMydmJUUVYwck1sQnQtYVpFaHBGU0dLTU9hdWcwQUJpMkcwUC14ZHNDYV9iaEFoMVBFeWNyc2s0N0lnTmxNSG4xWk9Da3ZCY1I1YVpveTNEdDZCV1JzRkpBT1liM3BTc1VwZmxQM19rV1Z4QVRfblJvanF4LV94Ni12YWNPS0NLczUyTklkcw?oc=5
