ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,elevated,2,2026-09-03T09:34:58+00:00,The Motley Fool,Opinion: Google's Latest Antitrust Ruling Is a Big Win for Alphabet Investors,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOWljS1dvRkswMXB5NWhCYVhkT3k1UEpJS3RPZHFDcHFWSlc4Rk5TdFVBcG5scTE2ME5pcnFnZlNSQzVrRS1ZdFZrTkpFYzZCUHRuQTNaSkhSN3JadlM1OTBfQnZQMzBNQnU2aENKZWZTQnp1TnZnQnVuSkF0ZnIwU2lYWVR6UDI0OE1KVlh1SGswQmh4SEpBUzZtc1BZYldacDgzVFY2SHU1ajhLME0tdVhIUUVqXzYybkE?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-03T05:15:14+00:00,AD HOC NEWS,Applied Materials stock falls despite record Q3 2026 figures,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMEdJYVhab1pMR0p2bXNmRHprMHMzMERGWmF1b1ZnUXBOSFRVRlpBUzlFdW8wUm1TOVI3Y1gwNkJHVnROQU96VlMwTFF0VkpmVnpaSnAtM2xjTmFmQVNFem9ZOFItT1g4WTl6ZlZ3akktYWR5RGJybjJsV1ZFOXgzZEpGdDNmbFRRcUx2VENaV1lsbzZ4NXM5WWplbnNPa0JTel81T3FQa1NGb0lySlBZR0FLVXljS3V2Y3I2TlZxZmg?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-09-03T03:28:16+00:00,Stocktwits,GOOGL Wins Big In Antitrust Fight — Judge Blocks DOJ’s Push To Break Up Google’s Ad Business,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUU1Oemp3X2o5aXZnZ1BRRG1RT0hnWnJtYmFpVUhKNVBOVkRSdjBmR0x3WDFJeWk0UEljR20yNFU0SURYMFQ5T2FYUWlORlN2NnR6RFhaQTgwNWFUR1RUdlpPUnVONkpKd3V2TU5GeWVwTWNBMGI1Zmt1cGxPcHU1UnNReXlhX2VSMnpBWU9xb2lxcm02ZW5kTGFTNnBZX2ZyTlFkanA1d3dDWWM2QnZ0a0Q1a0lnUVAxNE5OeFlGQmlxTUFtM1hoQjRqNXhRUkp1dFR4alN1b3E2bXRkeUozM0YxT1E?oc=5
ORCL,Oracle Corporation,elevated,3,2026-09-03T00:12:15+00:00,FXLeaders,ORCL Stock Rebounds Over $150 after Layoff Tumble as Massive Oracle Cloud Investment Tests Cash Flow,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMUdCQ3lFU2VjNUpwZHducUs2LUlkTXBSNjNJRjQtdUhlUFZSU0RHOUt0cXQxRkZoMUx1Vk9VUmlfQ013REdGTWtuN3NRRFFJb0FxRWdURVNTeDlMRHZhNkRHLU1FTHNGb0VrOU92SDRRVndWRTJmYXRRSjBKSE1nX25hRTMtWjNTNk96M3l0VW9wRmxoajN1d29najFVc3QzQVhyVEt2SXVQMzBpSlRBVkc4Nmx4RXRYM2JDMXRNLW8xX1d6TlNkd1BJNlpYdmE4XzJJWmlYOWNsUQ?oc=5
NTAP,NetApp Inc.,watch,1,2026-09-02T22:58:00+00:00,Investing.com UK,NetApp Q1 FY27 slides reveal strong AI demand despite stock selloff,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMjdvdFB6SjlCMUlQWk12TnlULW9fSE9BRHVEUTlQTDJqRW5lSE03WU0taGtxb0s2YVdZTEJ6UndkYUxIUzlhX3ZIS1BvLUdLMDZtczUtSlMwVXM0dXhKZVA3MkgtU3dnSjJ6aGp3eWppaGtfMUxVVl9FQTIwTGhQSExrbWFLak5FdE5JSG5Ia21RUjZ1WnUwTERhaWw1c1lyOVpBc2VWZFRMUnBOUmx4bjN3YncwdFg2ODBaZXFoTjJIRFlocXZN?oc=5
ORCL,Oracle Corporation,watch,1,2026-09-02T21:11:00+00:00,MarketWatch,How Oracle’s ‘extremely controversial’ stock could more than double from here,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSU1HYUQ5TzdzNGNwQ2YySlZTUXBPa2hzQ2RnS1phTUxaR1l5T1QtbzR2bkx0VW1rWTZ5QTNTX19TZVhxVkJyckU2OC00UHpIV3BFUllYQnhYZWFUUGxSYUdZTUJURVJVb253eFBFTnFBUVFBMkQtVk9BbVhOSVc1WnhxNGI2YlB3N1RNNlBVMGYyR21BSUs1N3pHdmNBcW1qeGNtZC1lWkdhQWlRbWFQOUFKRHF5dG0t?oc=5
PTC,PTC Inc.,watch,1,2026-09-02T21:09:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTUwtVkhFSEJzdjQzRVJ2QlBYSDBQYkdkYkVodjN2UHNZdjZUX3h3dkx1aTBRajgwd3h0VGJ4ZVZQQVJsSkJjWkFJZGZKYkNhajhMOURheE5fdnZYLVdHQ0t2TmhHX0w3c0x5UnZsMmhoVTM0TUE0Rm9Pb0JxMXhYdmdFdHhPemVhYVFvc2RkUm00c1BXNjJwblJNM2tPblRfNjN1WWY2Q2ZDNWp0ZkNUNFZUay1xdUJvWlVOd09HOUlmRkdzalFfZElGZUVJRS1UcTE2UlNKcFcwR1Ja?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-02T20:42:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORlh1RzhFWERTVDFJdnRvSWl1eVktYlZwUndqb3Y5TG9YREJ4a0xBRjlBQnY5c3c5bDZkQlBUQjd1em9EWWZZSXlMVm53T3F0TVBPOXBfQWVfcXJvZjlRM3lZa2Q5ZWRVYTU0dXQxLUt4N2g3R19Mak41U3V2cVVFbF8wOWRZaks0dUhnM0pZdUFhM0ZyUHNrNVJYWGZRX1NuTm43cnVMdWtlYXp4WUlGWUtqRk5NOGROR092WmY3YkxLVkZsUUtFQ3BoRktGMHhJdXoyUlhsOHk0RGc3ODk2R3Q5NGdlbFhnLVR3dDlGZFo?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-09-02T19:40:53+00:00,Pluang,Applied Materials stock drops 14% despite recor...,https://news.google.com/rss/articles/CBMipgFBVV95cUxQX1ZWTFNweG1GWFhNRXR0OVpQZUk0SVhXSGUtN2N1LXdidFk5d0F4eW9DOGRCM2JidW9HcmRlZnV1Szd2WW16eTFkbEg5Q01MUGFzUUdQRTdoYUxJcTZCY0xUTWUwUG85R3FQNGc2V1B3a0RKUjdpM1ZEa0NsYmEya0Q2blo5aDhrLTRUcUZBd3g3ajhmR1R2RXVCZHZaYVBJandKOGRn?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-02T18:32:35+00:00,Pluang,Palo Alto Networks stock drops despite strong e...,https://news.google.com/rss/articles/CBMihwFBVV95cUxObVl3dVA3UEZqcC1ib09iaXkwSnlXZk5SVHA0TTZTREQ4d2FhNXlobGI1eC01Tmtwc1BZUnRRZkNCM25SN3NlUmlObTJ0SGhKblY3MnFpalJKY0lWYzVCWC1mNUpmNTR6X3dhN1I0M1ExX3B4REl4bmtmdExBYl9ZR1VQakI2bUk?oc=5
