ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-09-15T15:38:56+00:00,Yahoo Finance,Apple Stock Slips After India Escalates iPhone Repair Investigation,https://news.google.com/rss/articles/CBMinwFBVV95cUxNczFlYmVhOXBpeDZnYnlBR2xSNnJEOFBUV29vaWdHQVNYZ194TDd1V0I0M24weWRkRDBNb2dIeXR3eWpJYjFlTjJjbUJjaE5VSV9La05oNXVYa3RnREFEdTg2dDNMOUtnQ0Zxck9pN1pOWC1sOFFQTGxfd2I2Sk45THROZ0FQcWhYTHE3aGFHVXZ1OE9uUWthd3FDdjllejg?oc=5
AAPL,Apple Inc.,watch,1,2026-09-15T18:22:00+00:00,Investor's Business Daily,Apple Stock Drops On ‘Lukewarm’ iPhone 18 Pro Demand,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQXFxSEQzQ09TRDVhckJrU0lDbkhhM1FHNFZreThHTFp2STJtTVRha1hKQ1pjY0V5OVZTUmRXVEJYeWlMbi1SNlQwSE9DXzdpd2JXaVU3YWUzNFJGX1lITkdQVWtmeDV6VnctMHJhS3psQ0gwNllCaG5mdGdydXR4bzVIUDF3MzBScE8wQ3M4Z2p1Q3Et?oc=5
APH,Amphenol Corporation,watch,1,2026-09-15T16:07:55+00:00,ad-hoc-news.de,Amphenol Corp stock falls after AI datacom optimism meets valuation worries,https://news.google.com/rss/articles/CBMiygFBVV95cUxOajhwN1BRN2lSM2RwaFZyOFI0eW1FU3NuUWc4NXRsNEVENG9iRG9NV2JLdkVjOTFSVjBfdWs3amhyX1lzT2ZLRE15VEpFbWZhVHBtMnd4VlJ5dURmTzRkU3NkcFJzdGJaemVSSjg5cktXZmJaYXZBelVfZHMzcXY3VUY4QU5vRVRkSERxV3RoOUE4MXhvZno4RVpKaGhHMVNibGd6U0I4ck1pRXQ2MlZ0TlVhTG9OUkFoWW9QdHhjVDlZSEE1OHQ2aUN3?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-15T15:59:00+00:00,Investor's Business Daily,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off",https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T15:44:03+00:00,Pluang,"HPE stock rebounds 4% after downgrade, boosted by Oracle AI networking deal and strong AI demand.",https://news.google.com/rss/articles/CBMirAFBVV95cUxQWUVUR3VuXzVjQlFGaG1QRzc4SnZHZmJNc0dNbkt1amJ5dmV5SnQxelg3WGs0VnNFWXRMaXFTbnJhRmpid2JqalNHNUxJUUhoWDhQMHozZG9jRV9BbHB2VFpVZ0hWZXNLc1M2dHhndnhuT0NQTVIzalZfcXdWbS1VMVFOZ2RsbUt0UDNWUWhqUmp2dDFsakZHQVBmRlNINFQ2MVdPdWF0NkRLcTlu?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T14:23:44+00:00,The Economic Times,HPE valuation under pressure: What’s behind the stock selloff?,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRF85LW5nSmhhajJDNkZ3QzlvcndjRWFhZEhmT3I0OWIyUGJrT21sYzNfYmpZeThwMmtyVllUYTJjRGxmSVhORGFtRVBLbEQ5RjdfdVVtZ3EteHNRRUEtc0pleWFfOVpzTHFxNXI4dXpjLWpCbW9SYXNKbVhDNkVxeTVvbU82LU4tX2ZPWW54b1plUXBraGhwZzFYdnM3ZjZJZ2Vpa0RDTVpQYnVnWGdnbGxEbGRDd1VsaWQwZENpcUE5UDZfNndfX0JwcGRFN1k?oc=5
V,Visa Inc.,watch,1,2026-09-15T13:28:58+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 1.50% to $358.70 on September 10: Yields and Oil Clip Payments Rally,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FclFvTkE4Z19hR21NYU9zdU1pTGZ4cmN4dWJfNEFtbzI1UThHMWtTZTdWeXVZZDdJTl9KMl9aWmxxc0FxY1k3QmFuTHNaRDViSnZGdW41MURZd0d3c2xRUmJsaUgzdk81TkZyY002RFM1RGFMOWItYnU5M1lOZw?oc=5
JBL,Jabil Inc.,watch,1,2026-09-15T12:54:17+00:00,ad-hoc-news.de,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3 figures,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZnVkbEowR1lkUm9lc2lyeHd3S1REaHhNeXNXd3J5X0t5UjdYZFdhMnVtVzB2VF9PbVdfcElLVWJRVHFlMVVfVUhIcE9fMGtXOGc0YTNMbHZET2p5amVBcU93aFZoUHdOaDVWOGwtRWhYSDJ1RU9yWDNHRGVONHJ5UFdJN1ppR0JLODBiaE1ZS1ZvSl9mTEV5ek1NWlpTbzlvV19IQWxldXhScFlZNS1fdkNQTW12bzRiZW5MamxpRDhJUW1pVmJSYWdPenlleERl?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-15T12:31:18+00:00,ad-hoc-news.de,Keysight Technologies stock drops despite record Q3 growth,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNWlRMEJrMzI1MWNQVzZKVHROcGRHd1NOZE5WZjBxbE84UXR4SGRKY2praS1VQlJGUVh2X3ZGNWY4bFBlS29XQ2VKSlhrN1VvOHVQQTV5SDVVOUpRT0VmMVRWeTRJQU5GOE1aLVZFWE95MzJIU3ppcUtxenZ1bzlUcmhicE1OTUtkSlF2cG1CQ080TGRtX2pwQk9ibkozYU80VXU1aEFQTE9uSnZJSTJWbXh1SE1jUDRSdDB6RUl3?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-15T12:14:44+00:00,ad-hoc-news.de,Applied Materials stock falls as AI slowdown fears hit chip equipment valuations,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNkJWd1Mza01VRmNzSW8wQkdnT2xwcGNrMklOaHY0NnVJdDQxQndqRS1udjdoQWtEX2M2c3lYdTlFUnltRmlkS1hXaEtiYy13OUxzN0FEYXRMejNLMktOU2NHcl9VcWY3MktMcnZvTXZMQ01ySmFUNE9iSnU3a3d3TU0wRUdKSmljTTZhcy1NS0IxWDdvUmh4dERoTDhrVU9uSWpoYVdtRDJtMm9mTUZKd0F1T0IwYnEwSHVKVjhnaGRTWHkyMWphd0M3aEU?oc=5
