ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,watch,1,2026-08-25T12:53:25+00:00,Barchart.com,Are Wall Street Analysts Bullish on Fox Corporation Stock?,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWWQ2Q0dtQjdYRTlfQ3ltRDFKRkdVVWU2cHZ5dzFLc1BEejY0Qm1QQzBobk8zSE5zQzRMTlJOZVRDenNrZUIyX2lqcU5aZVNwTEZ2d09rQTZGWngwMlNNdjRkbWpPSTN5NktCek1landiTlFXa21FOTRINU5MV3ZhajQzSVluZTE1UkctUTFCSmNiRlhzRlE0emtFSU1HbUoyM3NF?oc=5
JBL,Jabil Inc.,elevated,2,2026-08-25T09:45:00+00:00,Trefis,Jabil Stock 5-Day Losing Spree: Stock Falls 18%,https://news.google.com/rss/articles/CBMitgFBVV95cUxQS2FlWHUwMzFPMURWRDN3eWFaRUw2R3dNc3dDVEJYVUZWOE5NaHltcUxiM1VUbWwxWjh1UmRfbndYTEtsNDQzVEdkVTBGM3FxODZpYTZzS1JrUl9UbExMWkNfN1NvRkdVYWhyTmNDbkNzSHFJWi1vbmVTblZuTzlGM3BlT1hpVXVSTi05TkNvQVdBZ3ktbi0xUWZBUC1rdTRIX2dOemd2d0F3b2VxX0FxbkhYdGl4UQ?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-25T07:13:54+00:00,Ad-hoc-news.de,Apple stock steadies as record Q3 revenue and iPhone strength offset Vision Pro layoffs,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRFFzaExKY0F3QWFISUV1aFFyUE1WeGZYY2dnR3R1QmdrZkNVR21MMFlJQUtUdGY5NXNNZ0s0MzVQbWkwOHJtdnh1aTVqZ0tBYUM2V3ZTd1d3WkZyaGV0U0hWU2Z5TTJGbzlVLS1JV2VUR1VHS1N3UlZJT3FQbXVwLU9GN3FqOF9NSlEtWlVJejBfRF9DXzZVYjluckdDM1NSVlp2YjBsRWpxN1I3RFpmZ0lrZFg0S0NXY2FqX2REaTh6cnlNNG8wMWJwcw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-25T05:23:41+00:00,Ad-hoc-news.de,Broadcom stock softens as chip selloff meets lofty AI growth targets,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZWN0MVcyc1lhclhwREFMc1NrakFNZGxIN0ZQNDlqd0phby1IWVNsVU1hOFcyOXdzQWl6OGJTLXZPVjJqOEJ6Unh3cFU4YUltc3puVzNSazhYSVBlTk5wajFxV1c0Sk9wd1JLUGxleTQ5czZjNWxYeThNZWRHOFZqbEluSnVtU0lKQWZCUDE0b0UtRHRleHMzUktlVVQxejZrSWxXdWxoTEljWlJDalpIYmgyMXVyRzdWWlN4eC05RV9pcXVJNHZIc3JROA?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-25T03:23:34+00:00,EBC Financial Group,Oracle Stock Drop: Why ORCL Hits $142 and What Comes Next for AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUFFIb1hBWjFTUlR3UDl2VDd1VGV2dTR2ckZPY2JEWG1jcU15ZlNQSmpNcGVraUluSEZEN29lME1EdGZ3LU0tcm9CRjc0U2hQRF9nVlExVDBRcUFTRHh3bzNsdXRXZFNCSzc2N0I1dTZJejlxVnhLMXlpV0hFOXRoOXBfTzY0eGVLd2Fua3lZak9Ndw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-25T02:41:35+00:00,TipRanks,Broadcom Stock (AVGO) Slips as Credit Default Swaps Jump 28 Basis Points – Here’s Why,https://news.google.com/rss/articles/CBMirwFBVV95cUxOaEdNNUFGV01Sb0JNaUhtVDVickJXRmEtcnV6MHMzYjlRSDVicHJSOFZIWEJKYnR2RjF2b2JjWmxsVXF1WjNzcm5pVml2OTlnSVVMMnlzSHZjVzhrZHBRY1Z1TU1BbzROdmh2S0FFZEhMbU55SDM4V3RvaFRwVEZ2LUlCR0tMQnVUZmtDR1pGSzRnbzNZMU1KYk1OVU16MVJxSmxwWF9LcklEOHpzU3JF?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-25T02:25:00+00:00,finance.biggo.com,"Nikkei Stock Average falls 332 yen to 65,195, led lower by Advantest",https://news.google.com/rss/articles/CBMidkFVX3lxTE96UUpBRXI5MkcxXy1nTEk3N2EyLUpxX2dhWTNGNnlPT2pKVjI0NE9jaEwwQmczcklCQU1CQXJzYXhCU01CVDBMaWc4N2ZqT2dTcFprS1JyWHpCT1dFZHo1U2VYOWdwbHVuSjRVaHhSYklHUWg1NkE?oc=5
APP,Applovin Corp.,watch,1,2026-08-25T02:22:19+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-25T01:02:35+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
RMBS,Rambus Inc.,watch,1,2026-08-24T23:01:14+00:00,GuruFocus,Rambus Inc (RMBS) Shares Fall 4.6% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQXhKVkNpN3VWdldKX04xbGt3V0xzWHVKSGRENFJLYjUzRnV4cW0zdnZwWWFNMms1V19HaGY2LURBTzU5VmRtVHVqVHI4QWpjUDM1Qzg1MkZDVGE4aTBHT0dFLTM3UmhWNHA0VnJuLUoxNkxIaUxBOUJMLUl0M3NLUUJqN3Q0MDcwNnM4Z2s3eHdZejRfNW4wNHVhaEx5U1c4dFpMVTVOdFo?oc=5
