ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,elevated,2,2026-09-13T12:15:15+00:00,ad-hoc-news.de,Netflix stock edges lower as lawsuit risk tempers post-earnings optimism,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQM2JvWHl5dUNVX0F6bjFYMjNJQkZZZDNWZDl0Q0o2TWlHSGZwVlJBdlVEUTBYSzVVcjVzRnVpRF9wZ0IzcHJvTXdVVHZmZUVPZHhQYXRWc3BxXzFwS0o5NmI3SVY4R2M4TlNFTkZpTk9EaHVxNmhQUDFYNTE0UkRJcXVxTXZWRG5fSmh6TkJuS0MtcTNlRTlqOHVZb0MxUk8yMUVWMzg4dmdPX3BfNVF2eVQzZ0xPMUlFZFZtQW96Y21wVkxBVVplTy1KTFpVaUJf?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-12T14:04:00+00:00,quiverquant.com,Alphabet Stock (GOOG) Opinions on Antitrust Ruling,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ2NmYXBLX0xmb0poMnVKY1ZEcXlET3JTRzFITF9zVEF4SGtyXzZtdmhOTFRfcFRCQS1kUUNSZ3Ayem1zWlB1RDAwTS1aeHk3ekRodld3TkFfZmV1QVFETE1wNy00N2JXMmMtWkNudGxwbG1vUHRVdFNHby00aHJBTHZ0S2lNSE9SVENySS1GN3Y?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T08:54:05+00:00,TradingView,GLW Stock Drops Premarket As Corning Launches $2B Equity Offering,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQUU2bXBsdm52OEJzSnc2b1ZlcHMzN2NhNm85NGYyZEpJcVBYR2pWUkdUblVjQmlYbjhTZklLaW53VmdnSGNiNjZGYk15QXJvTl9ERklZZWZNbEhnLWhOdDlXaGMyQTRWUlNER0lrc2szZ0Ytal9BV3NDTm1HZ05KQ1FuQ2dJMnIyRFVHTFVmZ2xGVnU2LU43UnpzYkNoelF6d2x5U092VVJwUGNWRExpR2Ryd285akg0UWswY21uTl9JckE?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T08:36:09+00:00,TipRanks,Corning Slumps As $2 Billion Share Sale Rattles Wall Street,https://news.google.com/rss/articles/CBMingFBVV95cUxQS056V3RDTGxEbmFmWkJrVGVrSmRocUw4RXdRNEFNaldReEF6OHRBTnY4S2EtekVJZzZxbm5IVDktdjd4VU8zQlZ6ZG9tamd5N0tzc2hvMlBuT3JiOGV2NlBudVVOc05GRlZ2UnNPWG9RR2owVVl4TC1Ta1B3bFVxc1ZWMEVtQlBjRG8wb3cyVDFLVGM1NnktVHE1bU1UQQ?oc=5
TER,Teradyne Inc.,watch,1,2026-09-14T08:36:09+00:00,TipRanks,AI Slowdown Jitters Slam Teradyne as Chip Stocks Tumble,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeThjTkduc05keVZBaTBtTm5nRnRsNkg3b09RTGswbmRGN3dwTlVYRVdLcjFDTFJKYUQ3RzMyWEhBbGxNclZrS2tFNVhWY19scUY3STB4eEt4TmFobngwcjFpUnRnS01CUjFTUm11V3QycnNFYnNtVmlKcHV3RGd0eV9sVXhIaGxWN0R1TGI2ZC1KQU9FbkVWTlB3?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T08:36:09+00:00,TipRanks,Entegris Stock Sinks as Rich Valuation Spooks Investors,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYnc4RTFUejd6Y2JsaVl6ZVhOOUN0RHpjdkZRUFpXRkM5TWJxcllUU1VkaFF1eFdUZ0RHVGtFaEYwNW1qRHlaeGtvMEhZUS0ySVY2VjRUdlhBZnpaeDJlR19aLXBRaE41OURVTDlDbndFdUVRTVdubW9oc2hrVXh3VXpwX1BQcWowR0NGRFBPU0dLN2lrREV1eXV3?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-14T08:36:09+00:00,TipRanks,Ciena Stock Sinks As Supply Warning Jolts Growth,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQklGMklXeFhfV3FoRnNwMG1mRFBLa0d4UlBMd0ZNNzdQVkJzZVozY2NmWnBVMENCWG5XTU53X052UHAzTUdBVkUwREcySHZ4R0swRWw4RzZjbFROalRuaFFFN21manRhSFF6ZlVBNEVlNE0zT29mZ29PTERFTTNVN3JRVmNEWnpyV01QRWw2eFI?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-14T03:05:03+00:00,GuruFocus,Adobe (ADBE) Sees Stock Drop After Q4 Revenue Guidance Misses Ex,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWkE5UUxaZlJ6bWktaW1pOEtlSFdIODJJZ3JMaUF1UVZ6S25mRnFYTllLeWkwd1EwRnN1SFFPelFLWUhRQWx5R21HNWoyRmxmSWJlakF4b2dQYWZLRDk1X0RCSTRjTTRjMURrVjk4V29TVktRQ0JyMnVVbFV4RkRmaDlUUU1HZWpPSk14dkFqMDIwNWE1Y1A4VWFqbE5ndXA1elRxYVNqLVFfS196ZUhsSA?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-13T08:20:13+00:00,Stocktwits,CRM Stock Snags Second Rating Downgrade This Month – Analyst Says Risk/Reward On Salesforce Balanced In Absence Of Notable Growth Inflection,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOT1pNaUI0WUxZd0R1NXFySDF2aHk1bkJFc3hzY1c4VFE3RFlnWnBUazJ2TW50N0ZPaXZKUHNJTi1rTjhSWEhCWWo1dlVTdGV5SHR0S1RCSS0zMWthS0xMMmVJLXF6eDMyNzlTRE9OWWtlbFg0d1RsbkZyXy1pUmozMXRSbGdad1AxeXFXWVUzQXhubXpIVHc0WW1kM3RFbVJaaktQejJvTE9XdmRyNEhUQTRQU3AzOE5jcnR6M3djUFplejNZSE9MVUdwRndjQmt1eEl2cGoza2I0N1pwSU1qXzNlMDMwbUJDR2h1QTI2MVZNcFpFWmtqZzR3c293WWdBRVNwQm1MOGxFNDRMVVY3VUt3Zk9RTE5IOUpldFI4aU9hQ19jUlRvLWdB?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-13T07:17:06+00:00,Stocktwits,Why Did Palo Alto Networks Stock Tumble Over 8% In After-Hours Trading?,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMzRyWmRRR3M2ZzlXNmRKbklEd2JWdzZFVzJ1SGo5dnhSaFZsNUlYVFQ5ZWRaUlllTzJWSUZVbTJ3R3pwUDM2OFNwOExYbndIcy1mMF9SdmFIZnlCSEZWZ2pjWjZDeUMxX0pmMTg4bmhRSzBTTkRvOFZjWmNkWkFMWlRtUHotNGtLM0drU2s0M2FXSWtJQkRLaTdHLUZRRE53VFBxVWRIS0NXalhBMVJmVWpReEdWb1M3VkRPU2VMc3AycjZWN0lDLUl2WXVyZw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-13T07:13:08+00:00,Stocktwits,"MRVL Stock Drops In Premarket Despite Strong Q1 Report, Long-Term Outlook: Retail Turns More Bullish",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOW05UTA2bThSTktvUWZlOHp5SWZwME1YdWxieVVhMEh1TVFwNFROZmFpQmlpSEFyWS1ucUR5dTZNUGRnaFdfVEk2TFFjZFZYLXlOSjdqRk9ycUFCeE1MbVZNZ0l4U0FQQTdtc2x4RkxIbGc5RW5SV3lVSFlHbUh0cDFOQjhvMmZhNVp0cUFnVlJTSllGTEliY2VrdlZWNUJEVll6b2ZZWGk3VGtXUG1aSnNqTXdqdVoxVWgwYmhoQkl5b0FXR043ZGFuOXFlazBXZWdaY0lPTDhDVGpUNzhnTUF5MTZmdTlIUzZlbVVvbXk?oc=5
