ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-09-09T01:05:00+00:00,finance.biggo.com,"Dow Plunges 628 Points After Holiday as Chip Stocks Buck the Trend, Philadelphia Semiconductor Index Nears 12,000",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKYWxNcUZ0elNJRnR5dTBaTURVSDFPUjktLVcxNlJBdlZrMDNBOFZGQTQ4Q3AyQktjVU9ac0YxV3ViWjNkcjF4SXR5bmJtQ1pfT1BrS2h3OThLUi1EV295VkU4Zi1ad2NRaURmYU5tbjMzOGM2OXc?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-08T23:17:14+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-08T22:33:50+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 4.4% -- What GF Score of 86 Tells Investors,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMW5Ra1g4NG5LWGNpMC12VXdPakpBUlk4eXprT2xad09IQzN6V0JXdHlzNnNIQ043MUtUTFVfUWZzSDhOcDlUQWZCMUxHbXpQZWJ4TzkyOEh3U2FjVUJTMXhsNlZwRjZFWnBSOTRBV19NOHZPamZKU3BXcGloSmRkaUVGV19YZ3VVTm5MOEIxQzl2bWZ4STI5czRiTjVwOGhRS013czdUTGJ0ZUxXSzVuWTl6dnA?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-08T21:39:44+00:00,GuruFocus,Adobe Inc (ADBE) Shares Fall 3.5% -- What GF Score of 88 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxPX3drTTBwX254Vnh4TGMxY0xWd0RSSjhfZTNNRUYtMy1vR1RCR0VPTERiUjlyMW1mR2N4bUlZYnJoNUI3X2llcUthaExsX1o0cjFvY1RmaUpPZDB1aXhYOUNJUmxTT2ZRbXNTNDgzLTZleGI5LXMxVDdaZUU1Y3VmRGdVeVEwSUJFTnhCX2M2TXpiZndjNFNrM3poSlR0STJkM0ozeGJCdw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSFdROXVlZ200NHczVUZzMWpVb3g4R1Iyc0duY08wY2drMEdNa0pINlh4MEhOMUVNZ0YzMnlLN3pBaTNkaDMzcTdTRXBoTVN4U1hNVTlQRkNRNThUbjI5Q2F1ZXVHd3JlUG9qSGdmM1NuaXRya1hTUG1Ha1BlYlY2MXVjTUhsVm10Ykh0RnZwdThRYkpuaDRLalJPNVhPSnlJVnl2UEVTcnJYa2FNVjZ6akFjUVh0aUt4elJUVWNMYkFjdw?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T21:20:38+00:00,Seeking Alpha,Guidewire Software falls 8% amid post-earnings selloff (GWRE:NYSE),https://news.google.com/rss/articles/CBMioAFBVV95cUxQQS1YaVFGWEpIN3c4ZFFwQTRkZG15N2dpMlR2T3h4Qkg1d090YWhRc0kySnlHSHNYQjlXenRvM3FQRmI2M2NDYnZGbzk1bkFudVp4TlBpZG1lbk5BeGMtcHl4a19ZTjE1UlkzMThmQWtnd0lSRkdudVBXVUJ4b0lyS0JuU3ZjdGQ2cU9FUGxESEUtQjBKMWJKOFJ6S0I5aUh1?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-08T20:26:01+00:00,Stocktwits,GTA VI Gameplay Peek Tops Netflix’s Viewership Charts — But TTWO Stock Fails To Gather Steam,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTzRuX0JjNjRJSW1tRllibWFHYjF1SDQ0MktiZ0lmdDZfb0RHY2R5ZWNGYUktRDR1YmhhTndpNXVqWG5xNkYzY3FGY1NQX3Q0ZWF0T2pLdVlnVkZOdXVjeW11UF9zRG4xMXBwakxNN1lBTm1kcHYtX3Z3dy1xQkVmZ0pDNDhGZmdCczNxUGhFUExKckV2ZExKV3E2Qm1UTl9ncDBydFhzRmFUNVVjSDBrVlUzdlAwTkJY?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-08T17:42:48+00:00,Blockonomi,Marvell Stock Falls Despite Surging Data Center Sales,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZkNGUzVIY2w5bWFhS1dwSmVITmhxNjNyYW1Dd0RkZWlUWDl1VGtrOGxhYmtpZlJIRkFHZkI4NWhOY0FTUG1vTEF5Sl9Ud2FKZUNfNDRGY3RDUFhfbWpZT29CS1BWWWw0ZmxsXzV1cG56NlN0NzVwYzFvMmRLQmVTM1RsSQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-08T17:08:42+00:00,Seeking Alpha,Palantir Is Out Of Catalysts (Rating Downgrade) (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMijwFBVV95cUxQc2tTMHNRVnc3ZEtJUWhVRFdobzRobFlsdkNmT2poX0R2S0hTWHYwOXBTV0NWM0NDVHdPQ2pqNHdmWl8xWWdpU0JNYnhhX2dRMGN3d2RpQk44dmVxWjZ3SjNFM1RfZ1F6cndzaXpLY2lYaWtVOGlMR1B5OGFlNm1ma0UxRUdPZDYtWWZ0UllxSQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-08T16:16:15+00:00,Barchart.com,Michael Burry Calls Palantir an ‘AI FOMO Consultant.’ Here’s Why He’s So Bearish on PLTR — And Why I’m Not Fully Convinced.,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPNDB4bEdiemVFZ3V1bHJoeTFqNmMyU3VOcjJYVTRWVmVhUGRmbF9abVNRZzZycGctUENNTEdPT3M2OVg4QlFoeGxtZ2NieXkyUExsd0dCcjFXTElKQXBYeUtXRnA1NDBkbm9jQks5WWZpZnBjcXk4QjBoSGhiLVRRTU01N1hCOW1kdWRQcHhUSmhscEJ5eHdBaVYtN1ZLTzRNZy0wYjBqVnliaGlVT3piSFUydi0yMTlzZWp0Wk5HYUJIM28zVG8xRGlkdHVLamY2T0tyNC01UXRLTG9mLXR2LUZWWnFXWDlsRklRZWctTQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T16:05:48+00:00,Benzinga,Guidewire Stock Drop: Why GWRE Fell 20% - Guidewire Software (NYSE:GWRE),https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ0REVHVBd2hiWExmR0Q0STU0S2dJQTRiWlJrN1BidFBSbmk5QVRPTEpYRktUczV4TTZUaTVYSXh6RUpNdU0wczlLRThabWNQVUxFeFozaFQ0cVFwR012TlQ5YjJBTXhxV1JRVG5TdG50Y2QyVFVUYnQ4clhGX0QtTmRFMmo5YnplRzBqOGZRV2UzbGRJWk5VenVOUG1wdzk0a0lMUW5wTG5iQk1fWEE?oc=5
