ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,severe,4,2026-09-24T20:11:53+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against Corning Incorporated (GLW) And Encourages Stockholders to Reach Out",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQT2k3Q2gzeUxFOGlUUmZPY05MTUhIeHZKWmxrNWJ1X2g4RXN0d1BZMTc1a21CYkYxbUZPX196X3VyZUoyVF9pdTRBWFRrUFB2cnZyUDhyRDhLSDROTjhZZkpOVTNhOUk3M2JzTi1VS2UwODFjb0FfSW1HazZkZUdmQ1RDUnJFSTRpcTkxN0h2b2gzTkZLVEV4TzN3aEh4bExpYWc1aXF4MjFma3BwWkFoQ3lhWVJsV2xpdXpKcGNNLVZWdmlNRW5peEF5ZExOeWV3WVVzSkdUMVNLVnRWOUM5eU9QVHg?oc=5
APP,Applovin Corp.,elevated,2,2026-09-24T21:39:00+00:00,PR Newswire,Pomerantz Law Firm Announces the Filing of a Class Action Against AppLovin Corporation and Certain Officers - APP,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa29NZVRENVNWRlN4Z3hhbl9UaGhVZ1BlSHNzZUZxT2lDTkxWRFd3OWQ4WUpVTmstcnVLbklOXzlNaG50Q0U0MU1hRFFDTEs0eTlseDFIUzlnSFVTaFYzYmQwQmJ2VE1sRWFIbEdjM3FrOWd5YkVXc0VPWTFCYU9wRUFweWRXN3owOGZvSi16ekZDbS01cjlYemRiNmExc0h5NnZkZ0d3UXlIdW5JUGFfbjB5dHNCN1Q3UFEzYnVhSTJSVWZoWnRHYnhJNDkxS3J4NkRfSFVpTUlvdEVHTVFQVlJaaC05S1NqekU4OTY3V3hNbGpQSVVIV1U1Sjc?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-24T20:17:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Corning Incorporated - GLW,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSE5OWWhyRDlzVzFxQ01YMlFOdktLYlREN19jMXFiYmJpRUp1N2JsVWV6WjY5cnh4RWtXZXIyMDFfQ25qOW1Ec0RncUhpLUswQjdQeTE2Vlk3aE1mRmZGRXlFZE43Z3JSbVp3UkVJdjFBVFplLTRpdUh4VFhmcVJaUXdyOFBEZHFsVGZVd1EyYnNxWU9pUE1HUGJrRWpmb05aX0sya0puam5IQXc1OHRSVUd5S1hsSldnUEl1cUFEbWdTeU4zVFNlNzNMMVluX245TFc0MFlhcFoza2ZJS19BMDBnUVpQTXhpVW9pUUhnUUU5YzdG?oc=5
HPE,Hewlett Packard Enterprise Company,elevated,2,2026-09-24T15:30:00+00:00,Stocktwits,"Micron, SuperMicro, HPE Face ITC Investigation Over Netlist Patent Infringement Claims",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQT3F4bExqN1hXeWYxLXdQczdXdWJWT2pyOHgwQzJrNzFRQ1VURFJjSjUzSXJ4SUZ3bHIzTlJ3SV9JNUdzQ3JRTVJWQ3c5X192Z2pOY1pCTzlQeFU2NU95bTBNNDl6YjZtNEVjZ214Y21mWE41eFgwMjNGd2VvSWI3SloxNElsc0NBZi00eVprVHp3Q0ExV2hPT05kQklhZ0ROaWVSSWVhV1ROUC1xa3JGWk1ITm5FTFQ2YUNxYzd2a3JkMDV5VXlCMDlGdEMweWhY?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-25T04:47:31+00:00,AD HOC NEWS,ServiceNow stock falls 2.1 percent before the bell,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa1c4NmxhZ09QS0hLOUxtZ2N5MWdxYWN3Wm5tRG9GSmhRRHRYdU5QaEZ2YmhYZy0wQVJYUGxLeHN1Z0Y0MmlYTTdRRFpBWVkzNlFZTTlQS1k0cU1kbjVRLXlZRThyZTNzRm9SeXlEV3NMOVhTejNvcnJpTWR1VzRORGJ1eEpfdTV0ZDV1dFBtdE1JU3ZHTC1TR0lJQ2tQZ0Mzajlja3AxSFBONHdL?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T04:04:56+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T03:44:36+00:00,AD HOC NEWS,AppLovin Corp. stock falls 19.66 percent ahead of the open,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRG5ueXFHSnotR1J1YndhaDVkenM2RVRiZXFlczhWaVJIeXJ4dzZMYzFhMTVzTm1CUVZGdmVBRC1JUUYzOVhnRjJwYnVIZFNFc3d1azN1bElQX3BvRERDVUtLNFBjSlRsQVdEUjlyNHdLVm5NeDc2NkdoRzU3bExKYW1ER2VuaE9FM05yMTNGeFhtaU1Ra2JYUzZSckd2Z1VlTm16ZlZQUkN5Mm9HajB2c25EWVlFdw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-25T02:18:55+00:00,AD HOC NEWS,ON Semiconductor stock falls 2.7 percent ahead of the open,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ0lrbmJHbVZBNUdEcndVMFZYM0ZYbWlqUmxSRU1Bek8wcU9rMFhFSnVSWjAyLWwtZU5DZ1FhdzdBNmM4aFZ0VG1HVGpDdDFPbG9MT2RLVFNES1FvUEF6d1VVWFVneEJGU3dRRFJIU29XVmZXLW1aN293UjRVMDR1cThsSGl4ek9FeUU1YzFIaVg4eFNZZGlDWHJqM1RVVXR2Z09JRjNaTnJ2VzVzM0pOZ01CRUQ3enM?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-25T02:16:27+00:00,kobaran.com,"TD SYNNEX Outpaces Nvidia Stock in 2026, but a $976 Million Cash Drain Triggers a Sell-Off",https://news.google.com/rss/articles/CBMiswFBVV95cUxQOV9aTGVfREtFcXA3NUp3WEVfSUNMX0lWWU5mRnFBY3NHVmRFWVdBSkp6OWk3QWIxVVFPRHViUlNFWnN2dG5vdm02alVpbHlhRjRtUnExWVh3WmFDRDdaM3BlVUdkU016OV94UFZSODllUEdKNEVxUWhOcVBDQlAtMXN0aEp6Ukswd3drQllsNkxhMHdZTFlLSTB6anowd0F2YndsenQ2NXBKMnBhUWZ2UG13RQ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-25T01:08:13+00:00,Stocktwits,"Why Did CRWD, OKTA, NET, PANW And Other Cyber Security Stocks Fall Today?",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZVl6dzN2SnpGRzlRc0U2NVZxdHhNS1hzSnkxajdQMjloTUw5LWoydl95czQ2YVIwaFVCQXBuMU1Hcm9vT1I5OFRKdy05RDhrNm9GU0RtU2ltbnBvby1RVWpCX2VaNWwxb291OWJmOFIyNlhMM3VXNGcwV2NnR25BQ0hjOGFGTC1CUloxc3BobDdicU4xV3NFb1MzVldMaEV4dEhOV1hfZnBMV1c2cC1wVDZZUDFPaFJxNGlDYjlrQ1M?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-25T01:06:47+00:00,TradingKey,"Microsoft Stock Price Forecast: Redburn Raises Price Target to $440, Will AI Investment Controversy Drag Down MSFT?",https://news.google.com/rss/articles/CBMivwFBVV95cUxOdE9NMDRORG00c2pfeEpTOTdsb1A3SUhxS3lYNHZjcGFnMzREeWJ6OGg0U0FfZElMbzdTUHhXOUVIQk4zNkNUTnV6OUFhOHVEZ3Y5eENITTlUQm4zd3dpM3pyOTJCTmtIQUM1UmJvc3pqeE9qRHlOMFRZcGZrdy1TWmtKU1pyYjhJdGhpX3M1LUg4RWdUTE92TnFJanJwN1prZVVlbFpuYWRRX1JCeER0MmpKejRWdlg1U3F5NEpINA?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-24T22:45:36+00:00,simplywall.st,TD SYNNEX (SNX) Stock Drops As Hyve Cash Drag Clouds Record Profit,https://news.google.com/rss/articles/CBMivgFBVV95cUxOd3IxTk1iT2o5aENkQXoxZXV1UG8zNVk1blJjUm1ZUGV5VWVwVHk2ZmV0ejUzYlJ4ZjNyWEJiQW5DZl9la3hNcWNWMG92ZkU2WjRmelZRUVhTZE94N1E3R1Q0V2RvbGQxb2lHWTdTWG1pdnJTTlliLWN5b1VuYnltWExwZ21mZFdxR0wxekhwRDdaTkppNmI0NEljcFFuMHJBd3I0Vm5Na2xGVUdfQTRUNVZ4bGJsM2VLdHh0UGpR0gHDAUFVX3lxTE02R21sUGJVczd6M0xrV2otZ05FQUNhWFE1bTRjSzQ1S2xabURzSkFoRmY3YVo2b1dIX3VqTWJtMFpGc3BqelZyaEo5cUFxQUE0TFhPcnBQekJXODIzSmMwaTlOS212ODNHZzlERTZOWXkyb2FmZlo1cnFDR0lLZ3NFQ2hFcUF6WnlHMDUtVkQ4NXlkN0tUMXBwdExaQjA4Z1JVNUNJaTFkTU9QTVZKWHhNVWFGTjBUU0VTdUh3UERFQ0Mwbw?oc=5
V,Visa Inc.,watch,1,2026-09-24T22:40:15+00:00,simplywall.st,Does Stablecoin Settlement Change The Bull Case For Visa Stock (V)?,https://news.google.com/rss/articles/CBMizAFBVV95cUxOLTkwZU15NzZZclNKMkt1QTdSMzNmbWZjMXFadkJUbGtPLXIyNGVTZVFRNXp6bTlybFotX3E1VG9KaVBJZXNXSmZleGxHNW0zU0hWaWRBZlA5OENWcW9nYkVoVDdqMU5UMGYtQU1BdjZXZkFmMjdnRmc3dkIxTkt3Wm1MazZqSjFRd0RaMzlzbWpyMVBhSENERXdmMHhXUzhsdWFOVTZDSm5YVXpwYVZlWTBqU1FVTjBnRWlSZWhGYWlaWDhISTMwVm9saGrSAdIBQVVfeXFMTTA4bUFzTEtpY1BpdUFMOExodFk1M3ZpQ1BkUmhrZk9IVG8tZ3lyNjVCMXF1S3kwZXBvR1RaNy1oUXdqMkMwQzU1WUFvbTJxXzdlbUpZT1FEeGhkcmxTOUNDcm9LY2hZTFZxNGtOVFNveklYUnI3SE9Fb0w5dnFtS05udXZWMHVMWHdHbTJuTWpOMFM3b0JKS0dpMXJaU2hJVVJ1RVVSVEphWUg1emtnb1B5Z3gxRUk4cDlIa0hmMDVvaDZaRzZwbmJfalNOeEVLY0J3?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-24T21:34:40+00:00,MarketBeat,Broadcom (NASDAQ:AVGO) Stock Falls 1.3% - Here's Why,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZEJTRkFuU19LUXJHWlpwSldXYVZ6cjlGMWpEakd5OFFLWjBhUFlRZnl6bkFHdWpuRlFSd1VxWnk3YUxLM20wYzZKaGJ0WURzWGhBUjZrWlpOSnl3Tk9pV1hLc1dLRFNxM2lRRzZPamFCU2NWSGlLZk9lUU9IREItallJR3dqdEVGTWxrRHBtVkw4SGtDaHdLM3lKdUQzdG5KNHVYNmVsZ2Q?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-24T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Thursday, underperforms market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPM3FXX1FCWkVQTG83WXM1S2QwbUxscHBYMGlGc3JUV0Y5V004VzVsMlo5a0xhU2N6cXBEbXlRaGs1SERmMnZvWkVGWWlLamRmTTFYYWIyUjlaaDRWb1JtQkhsNGlSa2VHRzhscGhoYkJKNVh2RjFLcl9MaXBqdWZ5ZDltS09tanhGal9haEJjWGFCN0VoSFdhNXdySE9pb090ei1rY2lmc0RLQzJkMlpHekdvSzJINjZmWnByY3h4X252UWpDVEF4YnY0a05KaUNuTUozSE1iSFdLVE0?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-24T21:24:19+00:00,MarketBeat,ServiceNow (NYSE:NOW) Stock Falls 2% - Should You Sell?,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVGQtTGlQaWhRUk9lTWpFUXhCT2l4ZWhEcGRueDZ5a3dibkl2LTVyOWdDNVAyNi1OUjRkWHN0WHdVcGxGT0lCVlZMWVhHWFBrTldaeEN4alp4czd5dHZUZFRtOV9lNHktZHZWbnRGSk9aLVRvdGxablQ2ZTBBLWk3enhpZzlMbHBPTFltaHY3XzRoSnA3Z1E4N1lmNnpPNUhseTZZOTVfZWpKaU01eFE?oc=5
