ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-08-19T13:32:26+00:00,24/7 Wall St.,"Marvell Technology Rockets 13% on $12.2B Google Warrant; Broadcom Falls 3%, Alphabet Unmoved",https://news.google.com/rss/articles/CBMiywFBVV95cUxNX0NrcXVuVFU2Q01pVm9WcjZoRjF4RFU2WGYxTzRUc0dFS1Azand5bFdnVW9JSm9WWVFtOXJlcGpuamNiUGtOU1lSQzJxaW9JdWlCemxRdWFxRWpsZTRGcXhnUzhSRWtPMXZZdkZyNEpmckJnTjluLXJ6M05ldDRmWDVJcFhRcENXQ0U1b1BIYkw0ZDIwWm4wMnprN2pDazR1V3QxVE5VOUoxbGhwSXRWUWZWZlhLVW9QTWVjcUI1Z0lFalB2WlRzOWNKWQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T13:32:26+00:00,24/7 Wall St.,"Marvell Technology Rockets 13% on $12.2B Google Warrant; Broadcom Falls 3%, Alphabet Unmoved",https://news.google.com/rss/articles/CBMiywFBVV95cUxNX0NrcXVuVFU2Q01pVm9WcjZoRjF4RFU2WGYxTzRUc0dFS1Azand5bFdnVW9JSm9WWVFtOXJlcGpuamNiUGtOU1lSQzJxaW9JdWlCemxRdWFxRWpsZTRGcXhnUzhSRWtPMXZZdkZyNEpmckJnTjluLXJ6M05ldDRmWDVJcFhRcENXQ0U1b1BIYkw0ZDIwWm4wMnprN2pDazR1V3QxVE5VOUoxbGhwSXRWUWZWZlhLVW9QTWVjcUI1Z0lFalB2WlRzOWNKWQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-19T13:32:26+00:00,24/7 Wall St.,"Marvell Technology Rockets 13% on $12.2B Google Warrant; Broadcom Falls 3%, Alphabet Unmoved",https://news.google.com/rss/articles/CBMiywFBVV95cUxNX0NrcXVuVFU2Q01pVm9WcjZoRjF4RFU2WGYxTzRUc0dFS1Azand5bFdnVW9JSm9WWVFtOXJlcGpuamNiUGtOU1lSQzJxaW9JdWlCemxRdWFxRWpsZTRGcXhnUzhSRWtPMXZZdkZyNEpmckJnTjluLXJ6M05ldDRmWDVJcFhRcENXQ0U1b1BIYkw0ZDIwWm4wMnprN2pDazR1V3QxVE5VOUoxbGhwSXRWUWZWZlhLVW9QTWVjcUI1Z0lFalB2WlRzOWNKWQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-19T13:24:31+00:00,TradingKey,"Nvidia Stock Forecast: Faces Three-Day Selloff, Could Fall Another 18% Before Earnings",https://news.google.com/rss/articles/CBMitwFBVV95cUxNbmZqbzNSSHhrWWJnRnZycFdqd0dzUnZEN0RyNkcxVXZUVjVYZFh3LXFJaXQxZVdZcUxDOE9SaFBjdG1jVmV6UjZaeE51YmMyQjFTZEVvam1KMi1uSnlSTmJyZDlYZ0RhMS1xaWlJZFEtaU5fVklyeXltWDhVSEFRZGw4cm9TYkdpeURCbVZLZEJSMmY2bHJwSmZoenZOTEdzWEtBV19wRU4xTHpaZ1RrbnVHVXpMVHM?oc=5
UI,Ubiquiti Inc.,watch,1,2026-08-19T13:08:38+00:00,marketbeat.com,Zacks Research Has Bearish Forecast for Ubiquiti Q1 Earnings,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMVdKb2I5OS1Qc21SMmI2WnpKUVF2UmhJUkxSQmFQdlFhYXhlZkU5MU8weWZnb0ljTm1tYkFMVVg0QkNweGhiWWctUE05alpfVTFZOHRuaVltQWFVcjRTdmExY3hlSlRuNUJQMjdINVpTTHFHSUF5cmNHTmRQc3B3bTZvQm1xeFlUVG1hS0M1X3IyVUNwV3I0d3oyekxuSGRXUnplMkJ6Y3pQY3JPNm5Ed1h5bWY?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T13:06:01+00:00,TipRanks,Broadcom shares drop 2.3% after Marvell announces TPU deal with Google,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdUpMUmtHMVQwTHcwMEdrcWNFemF0NUdSS0VKS2xmaDAxT3EtMjEyNW5sa2NHcnJxN1N2MlBWZjNPU1FSeWxDaGtNdms4T2pZbE1xUVhpRmxydWNSYV8xQ3VzOVR3ZDI1S0ZlOXYyeEpqS2VxUU5ZU2VOOU9MLTNaSUpwQmRkbmdVeGt6aUlSaUhyVnZSYXBGcmZfRXR6d2lUbWpnZXRSQmxmVkU5NHMtRktzRW5jRFdkU0J3?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-19T12:05:00+00:00,Yahoo Finance,Billionaire Cathie Wood's Ark Invest Bought $27 Million of Nvidia and $16 Million of Broadcom During the Recent Sell-Off. Is Now the Time to Follow Her Lead?,https://news.google.com/rss/articles/CBMiogFBVV95cUxONTZ6eGxOZktYXzcxMDY2c0Q4YUNJbVdNZUZZRndMX3hfdW5TZk82MU1Pd2F3ckJEUko4YkFzY2FtS2FSMkg1RkZGa3FZZndpTFhDdjExRDFkR2QxSDJ2UndVVGZ4Wl9YZ0wtWE1EWXRwaU10WnFVUDdnSk5VTWYyV3g1WHVYTWF6bFJYQkMyTU1PdjBTQXNmbHM2ekJOeVZGV0E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T12:05:00+00:00,Yahoo Finance,Billionaire Cathie Wood's Ark Invest Bought $27 Million of Nvidia and $16 Million of Broadcom During the Recent Sell-Off. Is Now the Time to Follow Her Lead?,https://news.google.com/rss/articles/CBMiogFBVV95cUxONTZ6eGxOZktYXzcxMDY2c0Q4YUNJbVdNZUZZRndMX3hfdW5TZk82MU1Pd2F3ckJEUko4YkFzY2FtS2FSMkg1RkZGa3FZZndpTFhDdjExRDFkR2QxSDJ2UndVVGZ4Wl9YZ0wtWE1EWXRwaU10WnFVUDdnSk5VTWYyV3g1WHVYTWF6bFJYQkMyTU1PdjBTQXNmbHM2ekJOeVZGV0E?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-19T12:04:23+00:00,TIKR.com,Cadence Design Systems CEO Addresses Software Selloff and Highlights AI as Main Growth Driver,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLTB0V3BlM2FJUXd3bGxoOE1DcmxYM2I1NG43SGl2RmZ0LUpxYnJtblhLSkEzV2gyMTBRV09ZNmNXMHVERTZHdnJmc21FOV9KaVFmQjFUd052MUhibDZVWTloRUlDTlpILWZNVjRmZG5pRW9NTmZkRjZlakh2eFBrUEhnVlJ2NWVpNGVF?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-19T11:42:22+00:00,Barchart.com,Autodesk Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd3NZVm9hdTZsTmtCMjdKLWhDSlJuWHFJaVRobGMyR2lGdVYxWjQycDN5T01tLTMydWVfQkkyUy13X2V4X2JwSjVfbGRwLUIyenBrLVRGNGY3MkR6NHBCSHJPSlV1bm5UNko4S1lZNFNSekw3UmpOcFJrZGFhcG5DcW1rLVdFNVFBY3lMUS1uOWNrOFZyZlBr?oc=5
