ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,elevated,2,2026-08-12T19:23:00+00:00,Investor's Business Daily,"Oracle Stock Climbs After Quantum Deal, Layoffs Report",https://news.google.com/rss/articles/CBMikgFBVV95cUxQLTFqLUMzSnpsbHVuZ1dQaHNJT1JueTN4U0R6MEw0VDNaeWF5VnIzeTQ2Ykp4ejlGMklUOWxEZkZtNnZiUDZOYWlKQm1IU3hpZ2ZqTHBkLWx6RFdhZ1AyUlYxNmRpMnYzdU9tb2NjZDdoSFNCSE8tYThuR3B4b05WanhEWnl5anpPdGdwcm5xQzNIZw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-12T19:03:54+00:00,Cryptonews.net,U.S. AI Stocks Mixed as Tokenized Equities Gain Momentum; PLTR Falls 1.07%,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5UbnhySEh0YjVaUFQwLTZ5a0pkTkxPcVh1bnIxTWhrRHBSY2t4c3FINFJfX0lfSGhULW1sbHl1RldXS01wczFaM2Zud0hJUUhnNFBEcl95SEw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-12T18:30:56+00:00,Kalkine Media,Kaplan Fox Launches Securities Probe into Fulcrum Therapeutics Following 51% Stock Plunge After Pociredir Program Halt,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNdHdhRDdlWW4yNnpHT1dnU0tRbE9YSFZ4Ykp6d3RKMnJmLUJRdDA3aFFjaXBVUjdkTF8wT29IU041SXZXRDlQcU1VZlB2QmJ5RTZ4QkhwS0dLLUdYRlRIZ3dhN1JxaDlfamZOU2ljNTNvUzBKaEhtTXV5MF8yTXphNkFielRUSjlicVJSWWlNSWVQajRSaTdRcS0yRkQtTkhMSFU5S1gycDhvaGRZdHptNmFidHNhRFhNM0VoLWI3X3V5TDNrV0ZxbGM3dVBrYkdwM0FSMk5tcWhfb0k5dmtmcnhVSEJ0N0pwWTJSVnhrTmhfSEpRcmVB?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T17:23:42+00:00,TradingView,Apple Stock Falls After Jefferies Slashes Price Target,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdmhadlZFQVFIR1Z6c3djd254TjlIcVRxdTR0RTZNRXhWcXpzeHJ3X1RMcTY1WkxwQmEyNVEzeVo3UC1nck1mNHNzWEdBRWZUOExSRXVmclp1S1pPY2FyOGRtX2I3VFNrMklQQlNMaUd3RVlLRGVQc1pUWTNpdDZLdzZjamZvQ3lrRzNNa1V6V1FCWVdIMzNySlFMRVRtSWlyVlZ0TDU5UWV3bXgwM0xta3VldlY?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-12T17:17:19+00:00,TradingView,Alphabet stock slides as Google hikes Pixel 11 prices,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc3VpWXF1bWJGZXZzbTlIYW9QTkowMzdQV3I5cFhtQnhaazRMbjMydmJUUVYwck1sQnQtYVpFaHBGU0dLTU9hdWcwQUJpMkcwUC14ZHNDYV9iaEFoMVBFeWNyc2s0N0lnTmxNSG4xWk9Da3ZCY1I1YVpveTNEdDZCV1JzRkpBT1liM3BTc1VwZmxQM19rV1Z4QVRfblJvanF4LV94Ni12YWNPS0NLczUyTklkcw?oc=5
ORCL,Oracle Corporation,severe,4,2026-08-12T16:09:49+00:00,The American Bazaar,Oracle employees face new layoff threat months after March job cuts,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWnBQdVBqbjNxUFBab0NramxXUDZVTnJ5eUpERTFSbndsYWJyTFJxZzRzR01rS3UzRXJNXzhsdW5UbU9vTkowd3dzRmlJVnRHYjBKLXpQbS1TYk9xekc1aG05eWJha0tlb1VsZ2JfMU1INjV2ZTJqS3VVZmJEZGN2VFl5Z2h0eFl4aHNKektQTWhub3UyOTdHNE8zekN0VHI3a0dEWXh0cWxXQjVyWjdoWG1sYw?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T15:12:00+00:00,foreignpolicyjournal.com,Oracle (NYSE: ORCL) Plans Fresh Layoffs As Debt-Fueled AI Expansion Rattles Investors,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ0lKdExSdXFVVXo3ZGRrdmloYlZLaWMtZlJ1THVBNWJ0dFVYYk9uTE9pc2ZwRW1TUFZGZUFZMkwzcWctaGxiQWtRX0hTUk05YTF5TnZwUzVlMHlGZVF4R3QtQkxKeTBhcnZaTXFBUGl1NF9XLWV6X2tDTkJMbnVhS3RGSGFjUUNuQ1pwdEhxbTMybW5TMlRXZU0yWS1VOHRnT1h1NkVIeFp1S0JCQTJVZXE5eFp1YjhrZmhWWVotSUlhV3U1UDVtTnlQcw?oc=5
V,Visa Inc.,elevated,2,2026-08-12T14:09:53+00:00,Yahoo Finance,Visa Inc. (V) vs. Mastercard Incorporated (MA): Visa Bets $2.4 Billion on Stopping AI-Powered Fraud,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUUVMRU80bFNjZUY5Zk8tQ3p4eFh5OEtDLUpadWlsT3VoWXhNMkUtX001QVBrOUh4aTZWaUEzYVdwYmU4eFN2dnc0cEpTUkVXeDAyMURDSFhNM0JaNVZ3ZExGTFIxdzhkNTFOMF9PajBPM3NfT0VkbDV6Umk5Nm9YRUNKZUItUHJfcnFFSjc4MGxmQQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T14:00:47+00:00,Barchart.com,APP Stock Alert: AppLovin's Latest Downgrade Sends Clear Signal on Growth Trajectory,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNGowcTl0RG5MREt4TjRDTV9BYkZBRzBjQVNDZEFoYmJTY2d6TldkcUc2Z25udFNJcEFFSmpsUWNtWVc5T3ZhVDlsMC05LTF1YkdJQUZqdEVZdklWMjJxTXY2bmZ6WldrWVN5YXRYVGxIZk5jYXVoN0w0RVFZV0MydlB0T3M0RGs2alZfSzZrVUh5WXFIMnduUW1rc2QxU0w0MUR4enM5S2N0alYyejVfWUJFRERvNFZjdmxPWjBKRXcxSnRueHc?oc=5
APP,Applovin Corp.,elevated,3,2026-08-12T13:47:37+00:00,TIKR.com,AppLovin Stock Falls 6% Following Bank of America Downgrade Over Revenue Growth Risks,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYzlCQnpjLXhKM2gyX3M0M0liTS1XOGJLNW1oMEhYM1BMbmJ5NWtyZkVZUW5MeU9mZklERmJJLTI1LVhUR0N0cTRwb1d4LXZDc19VMlRuc2JhV2h6NEc2NUhrOXlNNjNGUTZ5RURkZ19rQUZiZW4yeEFOd045Y2NKZ0RMaHlWMFo1d01jY19xaWM1X2oxMnRHeg?oc=5
MA,Mastercard Incorporated,elevated,2,2026-08-12T12:57:52+00:00,Sky News,Millions of consumers could get £70 each after Mastercard lawsuit,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMWZTb0xPUGEzSE5xalFDU0VhRjZHdTNSVGY5dHdTM05iX1pLYnNTMmpfT2Z6WjJHWXNRNGZpZUlnd21jcUNZaFFIYkFZanFZMlZteXFJQjhyVWZEZlBsTURwOS1xZUJwVDhVYVZ0M0k0R2VuRHk4R3FmZmlFS0xIZWN4Z3lJMDAzM1lsOVJtNzJqYTRKRmZEQWF4Z0VrNkdGSUE?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-12T11:39:33+00:00,Barchart.com,Analog Devices Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVUdwOUtPMWFQVnVUOEpjWGpFdG5CMHZNTTRtWFc4M2dWWjhqdEJvRU55Q25YeTNWSUtBX2NuempaRGw4VDhEVlFNU3V1QVAxc2JWYTRyaDNSTXJMQXFOeExvRFl4TnZnTWJxR2k0YkhOdEdwN3BmZlIwUmprZ19YdVdKYTVnTVJDbnM4akJMdkZqdGwtMC1UM01vTHROdDg?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T11:37:42+00:00,Pluang,AppLovin shares plunge 53% YTD despite 75% upsi...,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOanF1alB4NFREa2poQWctVXdiZ2JZdVpQdkxUcTJBbXcyVXNQQjFJSHY0Nk1iRmFJY1NDclVxelpENkJnUGJwbkhwVmFZek1GQlFkQVNZRDV4dG8yNVI1TlBlWjl1cHVRMjUxWjR1aHZMVUJIVTFRd0tPY1hiOWd0dURnSmE5ano3RHRqcVNGaHNTSXVOaTlCSElkSFdMRWtVV2RCN1NjWUQ?oc=5
