ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-07-31T04:22:47+00:00,FXLeaders,Apple Earnings Send AAPL Stock Toward $300 as Weak Outlook and China Sales Trigger Selloff,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSWNxcDg3Mm9KdWVvTFc1b3RodHY2YXRkOVRFRGd1TW5FV2o1VURZM2JvS2dqdmxHdFRWall0aTQxYmdKTjNUTkpsTjg5dERQeC1xaGJCQzJ4N2didmFrUldUbVdHUW1qaWVMZDV1dzdiR1NkVE5GVDA4Z3NlUHJlWnpmQzQ3VzhwNUtiUDhJNktZNk04QVdBWkc0aUlFeFRJbVJPYVJCUGk3WVB2QmtOWW15c1NqTDQ1Q2xFOXlULWlDRkdUUDduZ2Y1c29Jdw?oc=5
AAPL,Apple Inc.,elevated,2,2026-07-31T02:20:19+00:00,Stocktwits,AAPL Stock Slides 6% On Forecast Miss: Retail Mood Turns Dim But Traders Urge A Closer Look,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU1E3c01QS2FkRm1IdGVOeTItYWFBbkFiTk42TkE2cVB1bllDRTRsbHEtMWlNWERvZWRZaFVXN1dnTFJpWkZneWhfSUl3dURIYWF6cGx6NHlfQWlFaGhBV2gtNzUwR05aNjdpdU9TdzVYNWNlTEdoZlAtUS13cE03a1RTdXF5Qm9WbWI5eEgzS19wN1lpR0hHb1Z1dnM3Nk1WZ0hWcTVPRkZYYklaVkI0RVVSa0tiZE9fVGxJekhJZTUxWTNqVEdpWEpIajVLSDhtNWpkUjlCem5JZnY2clJ0X3V5RXdvS1A3?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-31T02:04:48+00:00,tradingkey.com,Qualcomm Falls 7% After Q4 EPS Guidance Misses by 12% — Automotive Hit a Record $1.6B,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUlJMN05wR2dhMUcyWFBPbUpIQ3hoQTBJdHFzRUdDRUc4LVVzWm1lb3JpV2FRY3cxY0hPOGpkMlF2NDFMZVg5MTl6eDhQSlBlUmRkTVVOaU9ZZmNFMmhCYnFSbzRyNGgxOTVfLUdXeW13aXloUXFNemRMN1diY2VJV1hUSG0zTmsxTW9WRzFkcUloZmdTU1dYZjk5eEN6OWd4MlVDX25rblpGVlVmd2xDUjFwUDRtd0ljb3Zsb2dNaWpuaVBWTVR6ZmRtVE8?oc=5
AAPL,Apple Inc.,watch,1,2026-07-31T02:04:41+00:00,SiliconANGLE,Apple’s stock slides as it blames supply chain constraints for its weak guidance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTEVTX0UtVk8yWUJOeVV5Sld3M25EQ012cmdrR21rb2xpVjRHVFZBNFd5eWV6RHpuQ01fTTJTaFNpeFJLNkdZb0JTT2ZfZVVnLW1qNVYtRnRuZ0dKdE1aRmVBT3VLV2RHMzFUTnp3YVF3X3d4QlFhS1NaNzJ0NENmTEdlR1Z3NEVuc0NicTltTGNuUnpTN1FIX2E5cUEzQk1odHBfeA?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-30T23:26:31+00:00,SC Media,Brinks Home confirms data breach after ShinyHunters claims attack,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVnNmVHE5ZkFMMktPQ0RSMk9QV1VDN0pPcHpYSXBhdWI4N01VbkMxLVZJMURVMi14UnFhekFqV2tfd2JPTVNGbXpUNkQwQnpQMFZ2UXFDQTJxVFlUVVVtMW5iRnNCSU1OTDI4SXR6dVdQOXFOVkFQVU1jMDNISkQxZzg1WDdWd3lTeUpnTVdCbFJZU2NxblVNQ0J4Mjg1dzJ5?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-07-30T22:29:00+00:00,Yahoo Finance Singapore,AI Chip Selloff Creates Buying Opportunity in Nvidia and Micron Stock,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRl9CSUhGYVYwR1lsRXN4MlRUTXpNd3RWVGh6UVVnRE9TQmJPSF83dk81S2tqbnJScGEtRlhveXp6YTE0akFiam56emt0Vlk1MkhtbEY0Z1BMelk2bVBrd3ZzUXAtR1Qxakw1Y1kwMi1TWFkzcVIzbHJQQXdPX2tvTmQ0cWZCUQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-07-30T21:45:03+00:00,Yahoo Finance,Adobe Systems (ADBE) Stock Sinks As Market Gains: What You Should Know,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdlo2OERiSldsVmNpTkpVNkRESGFEREtNcEZEVUJZQnBOTVFvLXdOVmE2QWZLSnJVZ21pTGJmdnkxamVQNE1PNkkzRUJQUG92azdHOWo3ZzBTTGJzVUVtSzUySFZtcXBmQlJWclNWbjVrX1RtREo0MGlfV0N2eXhIeFVaVFdObjhlaWpNa1FPbGtaN1RVZEVhM1ZmRQ?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-07-30T21:35:00+00:00,Pluang,Alphabet downgraded to Hold amid AI delays and rising competition from Microsoft,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcTlnNzZKMmJYRUlSZWdhUVR1bjBiS0c1dUZUcnMtaUJGNXlsckU1dmNVdC1kZ2pPb3dPcDF6VVVFMkZ1OXpBcGM4dHRKZ0p6emhYckNEN1hFSHdDSWRDRVE4R2NUYmFTR1l5LUh6RXhVWEx2NVUxNUtnSWZCX09tM0xXMTJtM25US0lCNFpDMVd4OTBJSUJlNzRFVHJhb21vVEVvUllvaVNoRDlU?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-07-30T20:34:00+00:00,MarketWatch,T-Mobile US Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdktkV21rQ3NwUUY3cjdDUklkM1pNNXpYVGpjWGFsbFFWU2MzQU4wTEJZWjk4Q0t3RDViQ09qSjNxUTBZY3NVT2NUejcxQUxnZXVDOXpsZmJPX1NMLTRUSVlVNC1ycEZFRWRHdnIwU2RmS0tETkFic2ZVMHhKRnNNcEVFc3QwR3E5YTdmU05acUtSM3pweGZMaUtyZGNDcHRIVm14Yk9zN1d0c2c1MWlFUjRENFVRYzV4THNBRTZ2NV9hMmpxaU9OUmRiMkNlV1lUMG5BN0RGZ2wtR3ZrTmZTUWVLUDByUQ?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-07-30T19:57:35+00:00,Yahoo! Finance Canada,Qualcomm Stock Falls 3.1% as Nine Analysts Cut Targets,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IXzBkaEtESkFGekw5YjFVaTJ2TUNPYTU2bDBVdlBiSGZmYlRoZEIwaGlPVTVJUHpBVnVWd0NFZml5NEJDTTRISzdyd2FjUms0TTl4VDJtbFVhVWd3cWd4TV95eGlESk8xc2haUl9TUGlmc3F5aG1YMU5BLTllZw?oc=5
