ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-08-13T14:31:27+00:00,24/7 Wall St.,Cisco Drops 7% on Gross Margin Fears: Five Firms Raise Cisco Price Target Anyway,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ2FxUFBfOGNLdnp5MnFxRzFzZlRyZTlKVzdMNWJPYzBrU19KUWRtWXoxNUZQbmFSb2U4XzFSV2Fia0tqUTZlYmFmSEw0VnJDdjR1ZHppcmNzX3VfZEtraUJjdnFmQVBPX3VCSmJRcVh3WjJYYWpNR05qa3pISDcxbERvcXNhcllTMkdCc01SY1JCZE5OblJpZ0hxdGEtM2U3c19lZGhQM0VRc0VmMU5ld3dpRzExNFUzNjN5cFF5QQ?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-13T14:30:48+00:00,simplywall.st,How Investors May Respond To Ubiquiti (UI) Facing Human Rights Lawsuit Over Alleged Drone Use,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOR1VwX0Y2YTZ0U0IzbkM2Q3M3YmtuZkYzRjRQdEtnanUyV1pIakhUSVA0Vk9wUXphRHN0cmpLcTRIbFBUZjlLTERjU1BxcWZDNW91c0VrSkhvUjU2WEFjejl1bmFyTGtzTVhvNnp6bUVjeDk3amZDMzlZMHdsNk1wLTdTZk5XV2FEQmNLYlctOThpX25BdnExaFktdEJJZHNZNERtSjdhMjVnRHlQMU5OWEtkRVI1UGRURkJF0gHAAUFVX3lxTFBtaEJSX1l0WTNlVE9PS1l6NXI0YlY2Unh6WXZJRTJsd3RPak85WU8tOE5Qc0VCOXNNV0JSWjJEQXlQcVpSemJvclZGamhzVkhWQlRLOEhLMDBGbmxXYmRycFJYNGIyVXh2NzlfZ1hPWUJjdHp0VURTOWFxenNJVkJITzI4eWVzLUJQRzlwU0VKanJrbVNhWk9JMS10VnpTMnI0bzd3ZzFxb0IzNUxwTERZMDFlVUl2T2ROaEFfOGlJcg?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-13T14:05:29+00:00,Barchart.com,Ciena Stock Outlook: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMingFBVV95cUxQSXFfLTBVZ2FRMFoxSGdyWE1MOFV0czhWTnE0MFNiaE1RYVNvWHVaa2swakpFS3lrWHo3Zl9CQjVIeVVFN1ZQSkhQaXB6dVYzMVhNa2JTeVE4LTlsV0FXQVc2RU5ZQW4zeFNsNURjSUJxSE1JQmdlQ1lQNWJJM2FlS0E0OTdZRXNmVU9KQ2Q2bFNPN29aaFN1VkFZVVh3dw?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-13T13:02:54+00:00,Top Class Actions,Apple class action alleges Hide My Email feature does not work as advertised,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOc1d5UkJVa1VwSkNqeUk4eHBDeWhQV0RZNU5CT0pSTmVTUDZJb2hSUXhXMGJrRGpFQ0REMzlOam5lZFQ4UWZTT28taWdOLUM3aTJSc3VwUGVLTTVXNUJJd01DMlF3YjZUR0s4RDdOWFZxSWkxQUR5RlpKZ2JoeWwtdTBMcWExcWlsYXlYUENBLUJHMHI1bUJFd0VGSVJZcWMtTklCNWNZb3VLT3lHRUN0Q1Yzc3QzV1BicXZLcjJvaGZDMFBHbnI1YzFBenVXN0VYU2xqZw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-13T11:40:45+00:00,MarketBeat,Zacks Research Downgrades Alphabet (NASDAQ:GOOGL) to Hold,https://news.google.com/rss/articles/CBMirAFBVV95cUxQR1JyN25EQU1PWGJLbXVjTmFjZFVOellKWlFxMUc3UTZvWUhjb0dhSU1Hdi04MHQzYjE2b2xNb1laN0lmTWx6RUJpdzczU0tXMlZyS1oxUjdUcGRQUlc2eG1kTmp2d1V4MmZsazAxQ3kxdGU1b3JqZTJ1WTlILVR2M2NfMFJINENlZjdUYjFSd2F4S21nb0lUbjhBa2NQRWNZMERtc0tFdUprTmFQ?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-13T11:26:33+00:00,TechStock²,"T-Mobile Shares (TMUS): 500,000 Outage-Related Searches Coincide with 0.17% After-Hours Change",https://news.google.com/rss/articles/CBMimwFBVV95cUxQTW9hVTVMVDF1WnlPT1FaUzFfN2ZibEMweVNoLXlSejRYdWpfYnJEUm5MZFJ3YlFEY0hmUkFBcG5kX09KektEUnA5dmNycnZEbWZ4c2Z0SlktU0pWQ09yVnZ2bWswV2FNSzBicEFBb0pYaUR2dWFDWFQ5NVJZVm9kYTBEUE5uM1dWSV9lX29sdzlQQkdlbVhPQS1yVQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-13T10:42:56+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
APP,Applovin Corp.,watch,1,2026-08-13T04:53:14+00:00,Stocktwits,"Why Did FVRR, APP, GPRO Stocks Plunge To 52-Week Lows On Wednesday?",https://news.google.com/rss/articles/CBMixwFBVV95cUxQd2ppR0VSZmhGRGFmMU44eS1iNU9KV2lFMW14dGxYeG1SRDF1cFpsMkVxOWprdnFFbGE5aWQxZnlwVzNGZWpsS2xCOUxVZzk3QnV1NTlJd1E0ZVhwb1E0bmlEckZyOHM1UmFLNW1jZkF3VHBQMEVfdnhkU2E0WGF2Nk43MXNWTWtNNjluUk5WaV9PazltVzVLbEFKdjBHZ2NKbXFSalI4MzM2bGNOSUFwS2o0Q2NwZExKdmlkbG03RWtSM1A4XzBZ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-13T00:35:00+00:00,finance.biggo.com,"Cathie Wood Buys Nvidia, Broadcom, Cloudflare Aggressively Amid Tech Selloff",https://news.google.com/rss/articles/CBMidkFVX3lxTE5DQklYdlBfYUVEeklrRWJLeUhjRFhJVThnbGF6WThhRTkyY3JsdWFmc2c3T2RuaTVWT3VhNjMxSWhISENyb0ZrdVZfemZkNEtfMGZfZUFzaG94cUR4SzlDaTZoNzdlV0hVMzZZcUc2WFlVRE5ZQ2c?oc=5
PTC,PTC Inc.,watch,1,2026-08-12T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMHBESjR5c2xfRmY0YThpSkhsNV84SmVqOUIyajlETHlmM2dSS0JVSWwyUU1JUGpBWnQ3V1pVd2lOU0JGY0xTaFJIaW9PMWplVlY3TzFocFk3cVZYTXFndDFyQzg3T0hNX3BLRnFSOVVCQlZka05VeTVFMVpMX0JZTm94Q28tdWNtQ2pxa0Z5STJVN0xWbmFLRjlLZWRIYjhZUmFYLWotNTRkZFI0bm9WYTd0czl6Mk1OTHRwQ2l2NERWLXln?oc=5
