ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,elevated,2,2026-09-11T00:54:15+00:00,simplywall.st,What Does Netflix (NFLX) Face After Florida’s Child Privacy Lawsuit?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSDNrUTY3bU4tSDFoVTBLSU1lUjVCRFRHcU1MNHRmR1BiUW9PNjFjRmlrNGZwaTFrcWpuR212bWh2NGZUWE5yWG96ZUp4cVBpM184aUx1TjdQajF1ZFJ0Y1lta214R2NSdmpTSGUtQ1pxeVBIZ1N1aDJvYjZWMExLbHVRRURfYk9ya0kwTGtZR01aZzcyZk50ZGR5QUd6LVE1RVNNOEI5aDMwMnI4ejhzRDhVZjltM0pZeTJsZ190OUPSAcYBQVVfeXFMUHF1VGdCcHhBTlVHcTVMc1N5Z0p4VmM0eUp0Z0FEeFZLU21TRDNwOUZHaVNZRWc0dEx2Q3JtcHRraVlyaU1vb0t0ODd6LUJieWxzTl9jVk5FcmdFOG1FMTRhZ3FENl8zQlVxdzhheFR3eWg5amJOMzNfNlBCS0JJbTdzZmVZRWVERmNtZG1lMnZGaDRnRkcxS1dmQ3ZHTmhEYjlILWRsRzZmSzdmYnlSWXF1anFpbWc1WjZfWjdiWHh5Sk5EcTFn?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-09-10T20:24:22+00:00,Yahoo Finance,NVDA Stock Alert: What to Know as Nvidia Faces DOJ Probe,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNGJFM3VzclRoOWhFTXp1NDZZODdLQVhRQWJXSUtTdVBMMUptM040ZzV0Q1FBNDdZWEttVnVRTGh2YXRPX3hva2RkaVJrb29mTjk5X0twWWIzNTBTdi03dHJ4MGlfT1NLVUREeURJOWtVdnd4Y2o5Ny1YcnNkeDR3V0tDdTFEZmZNYmszeGItV2JYcUtLUlJ1YQ?oc=5
MA,Mastercard Incorporated,elevated,2,2026-09-10T17:52:38+00:00,TradingView,Mastercard's AI Checkout Pact Targets the Internet's Next Fraud Problem,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWZJM01nVDFQN3Z2MFptTG0yT2pqbVlSQnpxUnZWSEtxaGlGNHZlX2JBcHVXcjljZlZHaGZxUXdPUTctemN2aUE3Z0dlc3NzcUtoM1pyUEZzOXIxcmt4VVgzN3N3YXMtNlVWTjdtWmFNN3BiSzVnQWVKU1BUS291eXJld0VNdkVQNHMxSElkZU4xRmJpOFV4aU5mMjVXZ2xnQ3pjeUw2ZXV0ZmM0YlZ2blBzOC1qWXBSQXdDUDFSc3dVTm8xNVBJb2x6VQ?oc=5
CSCO,Cisco Systems Inc.,elevated,2,2026-09-09T23:54:34+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-11T00:59:43+00:00,trefis.com,Why Did Autodesk Stock Drop So Soon After Raising Its Forecast?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWZCX1VwQ1g3QnlnT1J6QVZVMzdzemI4Umo4V3NHZTdsb05zTE0yOXVBZHBDNGNjVC0zTVBsbWdzM3RMX2ZOZ1lHNE5CR0ctbldsX2JuVEhYcHFLWjRDOGZ3SEFzZ3k0aVl1TVE2VDBkWWdWekFBWVdrbUNhM2RwREhNOFFBVmJZMTA4Q09nVWlFSEt4TEJmd2kzQm9XTFU1eTZIV1FxZTJPVTBXQmVRUjU4QVFja0hWdDFKTEhCZWo?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-10T23:01:00+00:00,The Information,Adobe Shares Drop 2% Despite AI Product Sales Growth,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU01pS3JjOVc3dkxaMzlCQS14cGdQU2VoUTRSWkwtMGRxdElOSFJfT1N1OW9kTDYxUFo3VWhlZDRIek5wM2g1cU5mWFg4VDNrcUE1eVB5aDNHa1VIUEVaSUNJZ1EzZlk0UWJXdFJtVnd1bkVvS0ZGak1DTnl0dUIyWTFXUlZDdVl3dFAwQzlJRVZMd1Y4R1JJ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-10T22:43:32+00:00,Investing.com,"Adobe Q3 FY2026 slides: AI revenue soars, stock falls on caution",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZzNGbDdwZ1R3SENWM1FGUEQ1ekh4MnVIMnFSVDBqMjdpQjZUbXpHV09YNnBhaXoxWEl4R095VWFzM05SQWpqb280UG1ib2hsVzYtY0dTWm1qbkxUYk93Y1ExdDFsLXQ0RUozZzBfd25GbjdJcEZSTWd2amtHWHhaSEc3ZlZLODhuQW85SVJkbnpja1JQSzRRSl9CYVRLS3RFYXZ6ZW1VWXJGLVBlbkg4U0tKSE5HSkM0b2I4?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-10T15:09:18+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: TSLA, DIS, NKE, MSFT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOTU5fVUd0M1lkOFFWbl91OFNILVRQQW4zTjZ6NFc2VFNtTXp1MXlZVy1CWVZiM1g2SWl2a292cl9STnVqX1hLdThOMTNENVByaWVYakZUYXllMnpDX1JOM0JJMDRKSm9pcmNNc3c2UjdkWFRUSHJPSEpsb0xlQlNXaEFRcVA3MXdMUFp3RFgyQQ?oc=5
JBL,Jabil Inc.,watch,1,2026-09-10T08:30:57+00:00,ad-hoc-news.de,Jabil stock falls after Goldman Sachs cuts target,https://news.google.com/rss/articles/CBMisgFBVV95cUxQanFVanJnbXo0N3RyWklXcC0tbXlRNUgtVmlRbi1FOGlKekRRb0dRajBzRmRfZklxUEJhTjdJbnlWMkVhX3VqUkJzaHR5b0xyN2FWa0Q5UTJXbWE2NHNiZlViWHY2bEg3SFhvenpONGoyYUpwcjhQUTEyRHA2YjNZZGVUalAzb0tHU1FtOTZQZXhnVjdxWnc3TEY2MTdtQkNTT2tENmlJOUhTMzhmWm1SRnd3?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-10T08:02:23+00:00,trefis.com,Autodesk Stock Slides 24% Over 8 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxQME91Vk54dTd1S3hlMXdoTnhGRlE1NXl0UmJ3bVpOb0xrV3BQSDZtMHFvVUFjSnlSbHQxcEFxbkNXY1ZZYmd0bTU4akN5WDhQTkpQY3VnRkV4bEY2QzB5QjA2bzUtSVpmcVl1bHdsSmE1NUctLWxxck1HN1ExODJnWkpLNXJMemJFTUt2eE11MVhGLU5sSnRINnhkWjY3NkxZLVNFdERSVVlvb1piZFZ4ZQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-09T08:28:19+00:00,trefis.com,Cadence Design Systems Stock Slides 18% Over 7 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWWRTZEplbGlvR2lIalpKbUZjcnM1ZnhMSnFZZm5uc2xLRUY0bzh4aXFQdTVyTnVVenRfNWVqMVNhamRMc2MtSVN1dFpFRGlYcjc0bEZRUGU5M0x2V3JFclN3aW5temxGWE55dUdxc2ZpQjJPWms1a1NaSUlhaUQtd2pva3F4b2xoUkhlTWVfZU9MUlZrMnMtNUhvY2NmLVppYzU4LVZCRkYzbGJwV2NJbEkxdmVZYjJpSWpMa1VCR2N1QVE?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSFdROXVlZ200NHczVUZzMWpVb3g4R1Iyc0duY08wY2drMEdNa0pINlh4MEhOMUVNZ0YzMnlLN3pBaTNkaDMzcTdTRXBoTVN4U1hNVTlQRkNRNThUbjI5Q2F1ZXVHd3JlUG9qSGdmM1NuaXRya1hTUG1Ha1BlYlY2MXVjTUhsVm10Ykh0RnZwdThRYkpuaDRLalJPNVhPSnlJVnl2UEVTcnJYa2FNVjZ6akFjUVh0aUt4elJUVWNMYkFjdw?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T21:20:38+00:00,Seeking Alpha,Guidewire Software falls 8% amid post-earnings selloff (GWRE:NYSE),https://news.google.com/rss/articles/CBMioAFBVV95cUxQQS1YaVFGWEpIN3c4ZFFwQTRkZG15N2dpMlR2T3h4Qkg1d090YWhRc0kySnlHSHNYQjlXenRvM3FQRmI2M2NDYnZGbzk1bkFudVp4TlBpZG1lbk5BeGMtcHl4a19ZTjE1UlkzMThmQWtnd0lSRkdudVBXVUJ4b0lyS0JuU3ZjdGQ2cU9FUGxESEUtQjBKMWJKOFJ6S0I5aUh1?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T16:05:48+00:00,Benzinga,Guidewire Stock Drop: Why GWRE Fell 20% - Guidewire Software (NYSE:GWRE),https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ0REVHVBd2hiWExmR0Q0STU0S2dJQTRiWlJrN1BidFBSbmk5QVRPTEpYRktUczV4TTZUaTVYSXh6RUpNdU0wczlLRThabWNQVUxFeFozaFQ0cVFwR012TlQ5YjJBTXhxV1JRVG5TdG50Y2QyVFVUYnQ4clhGX0QtTmRFMmo5YnplRzBqOGZRV2UzbGRJWk5VenVOUG1wdzk0a0lMUW5wTG5iQk1fWEE?oc=5
