ticker,company_name,cusip,classification,weighting,active
AMAT,Applied Materials Inc.,038222105,Semiconductors & Semiconductor Equipment,5.80,true
MA,Mastercard Incorporated,57636Q104,Financial Services,5.32,true
V,Visa Inc.,92826C839,Financial Services,5.30,true
AAPL,Apple Inc.,037833100,"Technology Hardware, Storage & Peripherals",5.19,true
NVDA,NVIDIA Corporation,67066G104,Semiconductors & Semiconductor Equipment,4.77,true
LRCX,Lam Research Corporation,512807306,Semiconductors & Semiconductor Equipment,4.67,true
CSCO,Cisco Systems Inc.,17275R102,Communications Equipment,4.61,true
AVGO,Broadcom Inc.,11135F101,Semiconductors & Semiconductor Equipment,4.16,true
GOOGL,Alphabet Inc.,02079K305,Interactive Media & Services,4.09,true
KLAC,KLA Corporation,482480100,Semiconductors & Semiconductor Equipment,4.00,true
NFLX,Netflix Inc.,64110L106,Entertainment,3.96,true
PLTR,Palantir Technologies Inc.,69608A108,Software,3.82,true
PANW,Palo Alto Networks Inc.,697435105,Software,3.82,true
TXN,Texas Instruments Incorporated,882508104,Semiconductors & Semiconductor Equipment,3.70,true
ANET,Arista Networks Inc.,040413205,Communications Equipment,3.19,true
TMUS,T-Mobile US Inc.,872590104,Wireless Telecommunication Services,2.84,true
APH,Amphenol Corporation,032095101,"Electronic Equipment, Instruments & Components",2.73,true
ADI,Analog Devices Inc.,032654105,Semiconductors & Semiconductor Equipment,2.63,true
QCOM,QUALCOMM Incorporated,747525103,Semiconductors & Semiconductor Equipment,2.56,true
ORCL,Oracle Corporation,68389X105,Software,2.48,true
MRVL,Marvell Technology Inc.,573874104,Semiconductors & Semiconductor Equipment,2.47,true
APP,Applovin Corp.,03831W108,Software,1.92,true
GLW,Corning Incorporated,219350105,"Electronic Equipment, Instruments & Components",1.84,true
FTNT,Fortinet Inc.,34959E109,Software,1.62,true
ADBE,Adobe Incorporated,00724F101,Software,1.32,true
CDNS,Cadence Design Systems Inc.,127387108,Software,1.31,true
DDOG,Datadog Inc.,23804L103,Software,1.28,true
SNPS,Synopsys Inc.,871607107,Software,1.04,true
MSI,Motorola Solutions Inc.,620076307,Communications Equipment,1.01,true
MPWR,Monolithic Power Systems Inc.,609839105,Semiconductors & Semiconductor Equipment,0.95,true
CIEN,Ciena Corporation,171779309,Communications Equipment,0.80,true
ROKU,Roku Inc.,77543R102,Entertainment,0.29,true
FFIV,F5 Inc.,315616102,Communications Equipment,0.28,true
MKSI,MKS Inc.,55306N104,Semiconductors & Semiconductor Equipment,0.27,true
TWLO,Twilio Inc.,90138F102,IT Services,0.27,true
NTAP,NetApp Inc.,64110D104,"Technology Hardware, Storage & Peripherals",0.26,true
ADSK,Autodesk Inc.,052769106,Software,0.25,true
ENTG,Entegris Inc.,29362U104,Semiconductors & Semiconductor Equipment,0.25,true
KEYS,Keysight Technologies Inc.,49338L103,"Electronic Equipment, Instruments & Components",0.25,true
TER,Teradyne Inc.,880770102,Semiconductors & Semiconductor Equipment,0.25,true
TKO,TKO Group Holdings Inc.,87256C101,Entertainment,0.24,true
UI,Ubiquiti Inc.,90353W103,Communications Equipment,0.24,true
FOXA,Fox Corporation,35137L105,Media,0.23,true
JBL,Jabil Inc.,466313103,"Electronic Equipment, Instruments & Components",0.23,true
PTC,PTC Inc.,69370C100,Software,0.23,true
WMG,Warner Music Group Corp.,934550203,Entertainment,0.23,true
ZM,Zoom Communications Inc.,98980L101,Software,0.23,true
MTSI,MACOM Technology Solutions Holdings Inc.,55405Y100,Semiconductors & Semiconductor Equipment,0.20,true
ON,ON Semiconductor Corporation,682189105,Semiconductors & Semiconductor Equipment,0.19,true
RMBS,Rambus Inc.,750917106,Semiconductors & Semiconductor Equipment,0.18,true
